a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
262.73926580654324,0.6217822645301071,59.009654419473264,1.0,1.0000000000000002e-14,0.0,2.886448442775315,2.237910045280184,0.5401434164485748,0.7300121427494848,12.588891946506997,520.7100096186499,0.524468079290936,0.11753312649320459
165.4526941505583,0.5583798571949408,159.9015823049506,1.0,1.0000000000000002e-14,0.0,3.168228837635606,2.2499497395594497,0.5624006802172328,0.7300121426808747,12.588892765336379,520.7100099657741,0.5244442600848294,0.1175328707421737
225.24733785198447,0.5059416519351965,82.21175216919751,1.0,1.0000000000000002e-14,0.0,2.0373448672062744,2.2732390507774745,0.9353531218405678,0.7300121427151823,12.58889170817921,520.7100097848178,0.5244437371922761,0.11753285343269458
218.70618354642187,0.5175222817515625,77.65854600884168,1.0,1.0000000000000002e-14,0.0,3.287029114363362,2.2658373459937344,0.5510800840408703,0.7300121427395702,12.588891856500723,520.7100096793597,0.5244611842776,0.11753270332714108
105.6863280297589,0.5744373539592874,157.5634439459637,1.0,1.0000000000000002e-14,0.0,2.1909559202043822,2.168101155832883,0.570098527304464,0.7300121426813438,12.588892765687218,520.7100099635375,0.5244457371719007,0.11753300217682183
240.52276617918298,0.696106215783043,123.7717073653478,1.0,1.0000000000000002e-14,0.0,2.1050056390092085,2.1390262202727928,0.5424685432879768,0.7300121426423969,12.588890071215964,520.710010164562,0.5244585777478192,0.11753272578176291
1.7964411527816264,0.5385061169094765,162.670209669786,1.0,1.0000000000000002e-14,0.0,2.256337192602991,2.1841220751045802,0.5773481423243579,0.7300121426183054,12.58889140184814,520.7100102711634,0.52445823276489,0.11753270667274918
208.9031364906532,0.491427786222982,111.88566117364392,1.0,1.0000000000000002e-14,0.0,2.068122534542816,2.274754087984072,0.9390926742202358,0.7300121427094308,12.588891680915271,520.7100098227634,0.5244428044449171,0.11753289197030603
281.3758213832836,0.5281192790343661,41.174300247498714,1.0,1.0000000000000002e-14,0.0,2.255173850651594,2.279550606053252,0.9600967445488999,0.7300121427578123,12.588892077403063,520.7100095750643,0.5244946893702159,0.11753260625924422
276.6800677683117,0.7970015287557135,146.63588807962722,1.0,1.0000000000000002e-14,0.0,2.612487593341532,2.1673127918814847,0.53819077926883,0.7300121425289782,12.588889910517832,520.7100107332851,0.5244477961962242,0.11753289972362012
293.2173118253025,0.6482651887545137,69.99853812296338,1.0,1.0000000000000002e-14,0.0,3.4096453481945157,2.2547427152185433,0.5354242410432121,0.7300121425112187,12.588890224083434,520.7100108215901,0.5244442673565665,0.11753287109346532
32.19212601435021,0.3753562646977016,131.55516537954298,1.0,1.0000000000000002e-14,0.0,2.221822506836396,2.279248314446103,0.9565535447881337,0.7300121427439652,12.588891892587842,520.7100096483517,0.5244848260490682,0.11753270503518748
122.46051052597807,0.6305012687455306,165.0198082175452,1.0,1.0000000000000002e-14,0.0,2.2020988249798754,2.141051001841501,0.5679993259227631,0.7300121426285169,12.588890178640693,520.7100102246947,0.5244586378805283,0.11753269498388116
233.68859035720757,0.6976777383636862,159.24505125341048,1.0,1.0000000000000002e-14,0.0,2.9791629235601533,2.2127016732004843,0.5495109115174475,0.730012142539139,12.588891252974785,520.7100106807171,0.5244423859971254,0.11753279875964132
283.4442738777413,0.7272420510768448,2.71018611258125,1.0,1.0000000000000002e-14,0.0,2.1838207095250386,2.1566379363102235,0.5310090226701939,0.7300121424818746,12.588890450627826,520.7100109710034,0.524453345728733,0.11753268149384016
285.77827288918496,0.7635456087515899,164.3835807707221,1.0,1.0000000000000002e-14,0.0,3.6185618854420345,2.236703888983357,0.5410564854558004,0.7300121427017117,12.588891647240674,520.7100098703737,0.524495457046352,0.11753258140891218
165.0916051964119,0.6555254363932328,162.6304221989035,1.0,1.0000000000000002e-14,0.0,2.366442788174261,2.1645753751378343,0.5612642620769231,0.7300121424976909,12.588890240961831,520.7100108869824,0.5244544919916954,0.11753316701588212
62.20500551412619,0.5728692762742416,170.2567494047735,1.0,1.0000000000000002e-14,0.0,2.4556269154571373,2.191404461366578,0.5749658525250148,0.7300121425918069,12.588891348470801,520.7100104123541,0.5244455440926571,0.11753299045765092
87.71785989327448,0.5637017739556297,153.90724316115268,1.0,1.0000000000000002e-14,0.0,1.9576104694920078,2.1403892788660155,0.5720205276369356,0.7300121426648867,12.588892761538586,520.7100100490767,0.5244577895518491,0.11753268024273958
255.75635557184054,0.6280128794931018,116.04275634759321,1.0,1.0000000000000002e-14,0.0,3.049857217895076,2.242333106395154,0.5430820382025283,0.7300121427600569,12.588892193465165,520.7100095760302,0.5244238516738495,0.11753326226368992
222.39388454017086,0.6854889930878254,173.20710562971496,1.0,1.0000000000000002e-14,0.0,3.423033923595165,2.234699068496289,0.5535611023109213,0.7300121427023665,12.588891649987827,520.7100098495724,0.5244956971616292,0.11753257874236686
177.3845091785918,0.653339262497347,177.08248084133365,1.0,1.0000000000000002e-14,0.0,3.1695009307538307,2.2257844380810123,0.5612472475341334,0.7300121425869245,12.58889130691773,520.7100104394247,0.5244583029329922,0.11753270960038657
185.3170341566824,0.5060951483177593,169.7770295847377,1.0,1.0000000000000002e-14,0.0,2.157076675816755,2.2779104856595884,0.9494334666235429,0.7300121427146564,12.58889170559295,520.7100097876506,0.5244539638904097,0.1175330566579028
221.06463115492585,0.5400764822860012,124.57034027010285,1.0,1.0000000000000002e-14,0.0,3.4967922980624935,2.2661122513726375,0.551717386146734,0.7300121427388936,12.588891851305714,520.7100096826895,0.5244600785837417,0.11753269904688193
296.233481201824,0.5818266633065431,56.91354787116055,1.0,1.0000000000000002e-14,0.0,2.114837304841784,2.2763182645120286,0.9446071642440832,0.7300121427069008,12.588891669542503,520.7100098441969,0.5244434974892356,0.11753286635835264
125.36862300424063,0.5332784877635913,169.16582368065136,1.0,1.0000000000000002e-14,0.0,3.29282991137733,2.2541715523156487,0.56873615619386,0.7300121425263885,12.588889937546961,520.7100107450069,0.5244435924791699,0.11753284660262854
256.0697558573007,0.5344414106984707,90.9308646552155,1.0,1.0000000000000002e-14,0.0,2.090659428130045,2.2758386479774932,0.9417768559111666,0.7300121427070052,12.58889166999767,520.7100098339532,0.5244442172964083,0.11753286828308192
263.19382940035445,0.5456642240307626,97.45278280087048,1.0,1.0000000000000002e-14,0.0,2.0898648499128556,2.2757939984252333,0.9416829821208339,0.7300121427070562,12.58889167021703,520.7100098258867,0.5244442495319183,0.11753286968931521
291.84336187644834,0.6962801926987812,176.4630783261627,1.0,1.0000000000000002e-14,0.0,4.790236193869411,2.270737205902573,0.542949585422258,0.7300121427269997,12.588891771780526,520.7100097252703,0.5244503166428919,0.11753287677833535
254.11487937407344,0.5582343369071958,135.74817078454322,1.0,1.0000000000000002e-14,0.0,2.074180617726085,2.2752956126440504,0.9398186311373083,0.7300121427085962,12.588891677110384,520.7100098182391,0.5244428121688691,0.11753289327804
278.51149254887827,0.5472374866691402,51.65174523085717,1.0,1.0000000000000002e-14,0.0,2.1552731598018093,2.2781424280869262,0.9492303951893842,0.730012142714104,12.58889170289751,520.7100097982085,0.5244496513674688,0.11753300268229645
278.14301397063383,0.5789508476287484,137.0121993332685,1.0,1.0000000000000002e-14,0.0,2.133941528834393,2.2775125351882686,0.9468083563971386,0.7300121427090746,12.588891679288736,520.7100098331672,0.5244613543241374,0.11753305524701915
11.401448377545869,0.4991943978946326,159.77218693070157,1.0,1.0000000000000002e-14,0.0,2.5772069292394333,2.2261823834142667,0.5772675981499517,0.7300121426273619,12.588891420762533,520.7100102255351,0.5244617652685981,0.1175327212708
49.79963927891386,0.5262279464926733,152.81963758261185,1.0,1.0000000000000002e-14,0.0,2.0751026931268695,2.1702956279574814,0.5756337975095417,0.7300121427575844,12.588892071631047,520.7100095713624,0.5244573978476095,0.11753315209135992
85.83712689639282,0.5691306605755083,155.01198261292456,1.0,1.0000000000000002e-14,0.0,1.9467819700972182,2.1325017477746635,0.5722516095150845,0.7300121427206231,12.588892705975688,520.710009767926,0.524461089419556,0.11753333682790025
273.7864168044412,0.6400256587337887,136.62294619546884,1.0,1.0000000000000002e-14,0.0,3.715874766487543,2.260188986934017,0.5419330004201586,0.7300121426151917,12.588890325812796,520.710010294483,0.5244538355016387,0.11753321048115531
232.3854211857598,0.5188228050452459,49.50435890469579,1.0,1.0000000000000002e-14,0.0,1.9984376754595587,2.2707235595224833,0.9304991409376658,0.7300121427243322,12.588891756359937,520.7100097474639,0.5244574722992523,0.11753296506024562
160.57492309728946,0.4556102767387918,153.41465166959387,1.0,1.0000000000000002e-14,0.0,2.1971896526344437,2.279018876443806,0.9538830795599307,0.7300121427313451,12.588891798556965,520.7100097209258,0.5244591408645428,0.1175327783664804
251.48638846003996,0.5607004134829732,79.2793410378941,1.0,1.0000000000000002e-14,0.0,3.4707955533437813,2.2656255017011415,0.5447060948495779,0.7300121427413808,12.58889187096254,520.7100096615669,0.5244656101226799,0.11753268454860627
101.48708511940498,0.40976229435580014,148.56921184418223,1.0,1.0000000000000002e-14,0.0,2.223179014284473,2.2793473674168343,0.9566992684747292,0.7300121427446506,12.5888918986437,520.7100096430119,0.5244849572851878,0.11753280170246082
299.8272401030501,0.7754913770204666,69.39219224062187,1.0,1.0000000000000002e-14,0.0,2.221537051268673,2.147367522256593,0.5273626359991602,0.730012142573465,12.588889924401752,520.7100105113431,0.5244603215448244,0.11753274672521355
264.5798755662549,0.5204396421242475,97.83683178696266,1.0,1.0000000000000002e-14,0.0,2.217143486721895,2.278786546980487,0.9560498362050306,0.7300121427415749,12.58889187255587,520.7100096605744,0.5244707600927506,0.11753269683300252
234.1201297562362,0.653268236078604,122.24507794316584,1.0,1.0000000000000002e-14,0.0,2.3677729961694784,2.1864632625806375,0.5453219428540117,0.7300121425964862,12.588891356926686,520.7100103888148,0.5244544877847125,0.11753310187391784
4.222674891835942,0.45084531020388585,160.66171894142914,1.0,1.0000000000000002e-14,0.0,3.235179469007317,2.2649801864954524,0.5773396807412543,0.7300121427432994,12.588891886828815,520.7100096519005,0.5244589533081272,0.11753269705738656
298.44531334678544,0.732023203441256,74.74869185133042,1.0,1.0000000000000002e-14,0.0,2.640422227068694,2.200508032879284,0.530704731742059,0.7300121425475676,12.588891262087131,520.71001063815,0.5244435937485012,0.11753287120866242
250.14787926404225,0.5775738368363998,80.27055582068064,1.0,1.0000000000000002e-14,0.0,3.1995694971230924,2.256763015858831,0.5441866465401087,0.7300121425055911,12.588890697302832,520.7100108512475,0.5244441886401364,0.1175329217926094
277.3647080442423,0.708421727232031,53.78658347105162,1.0,1.0000000000000002e-14,0.0,2.2430463510251557,2.168665119569395,0.5330386215067581,0.7300121427066538,12.588892805233208,520.710009845509,0.5244456538510226,0.11753301982864761
258.6767906087574,0.6026916122166298,53.06605368906862,1.0,1.0000000000000002e-14,0.0,2.994971911312057,2.2482652271972072,0.5414314296496815,0.730012142715125,12.588892825947234,520.7100097955599,0.5244462543217138,0.11753300560280845
251.82653249878132,0.5608358916329446,4.068221193307274,1.0,1.0000000000000002e-14,0.0,3.387075530948142,2.26407468413589,0.5442513920675932,0.730012142749668,12.58889194857557,520.7100096197156,0.5244710490296057,0.11753270014434712
270.24025315134645,0.6993242622787221,46.38691829409918,1.0,1.0000000000000002e-14,0.0,2.131902216425474,2.1568933129554324,0.5339627346961571,0.7300121424888135,12.588890581752278,520.7100109359923,0.5244555744480331,0.11753271517335118
219.77372335846283,0.47623319316281276,63.51787132287342,1.0,1.0000000000000002e-14,0.0,2.15814507181142,2.277623312075931,0.9495536410710714,0.7300121427149927,12.58889170723067,520.7100098033392,0.5244545147128427,0.11753310470624946
39.80182336434338,0.5207486261525354,153.58174197144595,1.0,1.0000000000000002e-14,0.0,2.126457739369316,2.1789213735351014,0.5762622037658048,0.730012142631725,12.58889143092652,520.7100102085569,0.5244645161824478,0.11753268487104317
259.3717691090162,0.5317063373087996,52.81135162004155,1.0,1.0000000000000002e-14,0.0,2.100657430891019,2.2761191215589855,0.9429533523035157,0.7300121427066085,12.588891668245205,520.7100098360812,0.5244444479959315,0.11753288265630371
248.76895444124006,0.5076278391504649,35.2355327736398,1.0,1.0000000000000002e-14,0.0,2.1631353620839304,2.277929555239681,0.9501137370386462,0.7300121427166518,12.588891715482665,520.7100097853903,0.5244556318198204,0.11753271290428044
252.37137677545863,0.5547883552864202,167.94473157007587,1.0,1.0000000000000002e-14,0.0,2.2281138244010426,2.2791182692252168,0.9572282293465756,0.7300121427470971,12.588891921628804,520.7100096326933,0.5244784348368445,0.11753263492408542
131.49980758910107,0.5946950069735246,161.2085046335941,1.0,1.0000000000000002e-14,0.0,2.421391653383793,2.188906878821981,0.5668285373441528,0.7300121425994476,12.58889136235873,520.7100103761915,0.524455273455217,0.11753323908459083
210.06620017200453,0.5768047660793155,118.52870743011134,1.0,1.0000000000000002e-14,0.0,2.650025669505342,2.229632627693148,0.5516035200568241,0.7300121426476245,12.588891470339215,520.7100101407935,0.5244766439616066,0.1175327052623908
267.40663029494175,0.5325883402989493,58.86247229437234,1.0,1.0000000000000002e-14,0.0,2.158200975734712,2.2780540048159663,0.9495599266763803,0.7300121427150099,12.58889170731411,520.7100098033242,0.5244545382885086,0.11753310695054926
291.26253575437477,0.6784435704107907,168.8035603536534,1.0,1.0000000000000002e-14,0.0,4.659359361306903,2.271125882764831,0.5422553669768373,0.7300121427255124,12.588891763098722,520.7100097416384,0.5244538724997239,0.11753289853101549
115.24101016237228,0.5621218240783982,175.61642082931382,1.0,1.0000000000000002e-14,0.0,3.2014242661017995,2.2433872374191837,0.5701256778231907,0.7300121427559039,12.5888923532408,520.710009584631,0.5244503285133254,0.11753309784424258
127.04648612896676,0.5564122092972383,148.7257053505502,1.0,1.0000000000000002e-14,0.0,2.26653162562183,2.1899116958196965,0.5669378361617404,0.7300121425809585,12.588891300075742,520.7100104672179,0.5244512883680218,0.117532874997978
252.72802973664312,0.6563137475488333,99.78637309000405,1.0,1.0000000000000002e-14,0.0,2.425397210788202,2.1972740692821677,0.5406545793606397,0.7300121425562561,12.588891271759998,520.710010591763,0.5244432028583438,0.1175328070666177
251.1618721220957,0.7895211434325421,152.39524528605125,1.0,1.0000000000000002e-14,0.0,2.358886441994885,2.1310024057366563,0.5431498324308757,0.730012142759521,12.588892249126081,520.7100095701499,0.5244424867206358,0.11753286880122836
226.29556132870817,0.7538402355377049,171.2112227429183,1.0,1.0000000000000002e-14,0.0,2.907459369535874,2.186642294266716,0.5517230061507363,0.7300121426070574,12.588891378673594,520.7100103378086,0.5244535519531727,0.11753268221541514
212.94509031230845,0.5761214442930218,113.0191208174458,1.0,1.0000000000000002e-14,0.0,2.630785178204459,2.2293668372098248,0.5508023871441843,0.7300121426471653,12.588891469152179,520.7100101257246,0.5244762045119596,0.117532706181299
263.63207197500617,0.632355646901862,87.47290456757183,1.0,1.0000000000000002e-14,0.0,2.894346554172617,2.235458166391627,0.5401874085706918,0.7300121427267121,12.588891770074676,520.7100097345933,0.5244593608817727,0.11753335783264926
256.12725853306296,0.6186525044575792,3.655791644418731,1.0,1.0000000000000002e-14,0.0,2.691804072671538,2.2308635490971565,0.5406774169300399,0.7300121426419065,12.588891455700615,520.7100101695797,0.5244711424039717,0.11753271347425175
261.3952258399519,0.5190033452027428,57.951867304821576,1.0,1.0000000000000002e-14,0.0,2.1774889535112996,2.278630053562077,0.9517136317029011,0.7300121427221952,12.588891744479328,520.7100097573514,0.524458675984917,0.11753269462570876
215.87663440618567,0.4780595266539672,71.21217945086094,1.0,1.0000000000000002e-14,0.0,2.1239578047252277,2.2767438852046467,0.9456618544974225,0.7300121427076718,12.58889167296169,520.7100098316507,0.5244432027729714,0.11753280708901265
261.32630488791995,0.6148738862968112,63.03407135960383,1.0,1.0000000000000002e-14,0.0,2.943196516464321,2.2425686671310356,0.5407063236805796,0.7300121427587809,12.588892280352542,520.7100095737655,0.5244594483217808,0.11753335793703089
198.6247804159891,0.5597067960693829,145.0136463662085,1.0,1.0000000000000002e-14,0.0,3.2310035471853515,2.2543370382229186,0.5561085501695875,0.7300121425207201,12.58889015243216,520.7100107709294,0.5244447446765581,0.11753289646548175
291.7211097392586,0.655163104162685,53.26100164550988,1.0,1.0000000000000002e-14,0.0,3.2373614984653347,2.2490842710073395,0.5349939859002818,0.7300121426798903,12.588892764625966,520.7100099754188,0.5244442204433755,0.11753286906469575
282.14269789304393,0.718984729894482,133.28202974644094,1.0,1.0000000000000002e-14,0.0,3.033273643679268,2.2231593784037313,0.5378989574816531,0.73001214257252,12.588891290342644,520.710010516185,0.5244556011739275,0.11753271346034247
194.11754437013016,0.4765394563332533,135.31210398965362,1.0,1.0000000000000002e-14,0.0,2.1491982264546055,2.277390894918033,0.9485444297669389,0.7300121427123885,12.588891694675477,520.7100098093218,0.5244481040285324,0.11753289367854339
110.0593414654576,0.6332737239939402,174.48143807328634,1.0,1.0000000000000002e-14,0.0,2.4954826412928406,2.1739284276549826,0.570253228451643,0.7300121427143069,12.588892823558254,520.7100097970728,0.5244487062074894,0.11753312187245124
24.358920082464774,0.3791142081347484,142.5422641536509,1.0,1.0000000000000002e-14,0.0,2.2392006552200114,2.279489830925559,0.9584100115768659,0.7300121427521893,12.588891978924554,520.710009607102,0.5244880091764463,0.11753258337302742
172.76506113776284,0.6891181773567352,168.4298903173769,1.0,1.0000000000000002e-14,0.0,2.46333604588951,2.160441490625687,0.5604328945255236,0.7300121424829135,12.588890107456304,520.7100109631323,0.5244576514058654,0.11753274109423334
256.8392916026957,0.6005727688370485,81.44189247767588,1.0,1.0000000000000002e-14,0.0,3.0597385478566324,2.250161470240317,0.5422293802782598,0.7300121426666605,12.588892761077018,520.7100100422713,0.5244445077287206,0.11753288603747432
261.98562739259023,0.5427909587379982,24.21218945283535,1.0,1.0000000000000002e-14,0.0,2.061875457408279,2.274841414033614,0.9383406198550318,0.7300121427104134,12.588891685411435,520.7100098214972,0.524442817831382,0.11753288660359862
296.56050622228673,0.7353760266445383,129.97384519417554,1.0,1.0000000000000002e-14,0.0,3.183063085697817,2.2272985403328405,0.5352631477350236,0.7300121426323597,12.588891432434622,520.7100102053095,0.524464964261476,0.11753272423663573
257.91797772147265,0.6675956458589356,150.48474180933144,1.0,1.0000000000000002e-14,0.0,3.4159514516253036,2.2455202841343267,0.5451182120510715,0.7300121427485506,12.58889246304625,520.7100096233055,0.5244526529520993,0.11753325626869207
247.89963612597484,0.6793945287930845,136.44078007222183,1.0,1.0000000000000002e-14,0.0,2.731629521984523,2.2075059179656122,0.5444157726459311,0.7300121425364942,12.588891250168963,520.710010697928,0.5244436189995122,0.11753284815026435
255.11306253570532,0.4939936598649325,50.578755996334095,1.0,1.0000000000000002e-14,0.0,2.2659784912781924,2.279585711035537,0.9612271925010569,0.730012142759797,12.588892152713907,520.7100095599084,0.5244766754018656,0.11753297959496238
275.95371694654017,0.6802470453723267,12.632151703572672,1.0,1.0000000000000002e-14,0.0,2.487077657992054,2.2014794415957004,0.5349228681333159,0.730012142546574,12.588891261004745,520.710010640541,0.5244440226565285,0.11753289284990603
21.883948179398512,0.5308380696612909,139.46614393132143,1.0,1.0000000000000002e-14,0.0,1.7001667861984116,2.1596863578923893,0.5769878960989064,0.5760940502416654,11.832209104677759,692.8183233003696,0.39729937348810856,0.3272401171851567
140.59227805142862,0.519815932600377,167.32279112121796,1.0,1.0000000000000002e-14,0.0,3.569030227776035,2.2641713985570213,0.5668314420634877,0.7300121427484367,12.588891935242527,520.710009623815,0.5244617612147073,0.1175327028992843
289.79344222686586,0.7711189704809234,155.30425559442835,1.0,1.0000000000000002e-14,0.0,3.3636479220477353,2.2235557244142883,0.5389004591416473,0.7300121425955851,12.588891355288162,520.7100103957745,0.5244605418874575,0.11753270055704328
253.53008397953525,0.5793356639907622,36.83700775313602,1.0,1.0000000000000002e-14,0.0,3.1633666387128536,2.256094547303297,0.543162795489952,0.7300121425008504,12.58889000374982,520.7100108714021,0.5244467766417125,0.11753302839411282
278.7855265708548,0.603588069999081,18.056458944774022,1.0,1.0000000000000002e-14,0.0,3.5190875165144346,2.263002932609269,0.5388225398328326,0.7300121427598356,12.58889222874101,520.710009568415,0.5244638863825015,0.11753326980832889
283.2212324562591,0.6445975460115502,61.412612934391035,1.0,1.0000000000000002e-14,0.0,3.1421099163849324,2.2475246570831513,0.5365346972258863,0.7300121427259322,12.58889266826895,520.7100097394908,0.5244393260381306,0.11753276791242544
238.61676342121743,0.5688766946211478,155.65749296054722,1.0,1.0000000000000002e-14,0.0,2.04126854363844,2.2740637213958985,0.9358346951728976,0.7300121427143414,12.588891704054383,520.710009806692,0.5244436157503939,0.11753284696938884
273.52037300821974,0.6927978864671984,159.6874045018267,1.0,1.0000000000000002e-14,0.0,3.8021742764100166,2.2526274772433137,0.5434926834385129,0.730012142564748,12.58889000500259,520.7100105554836,0.5244424248871341,0.11753280260955735
78.08396870673202,0.5396563502572147,155.3191478471739,1.0,1.0000000000000002e-14,0.0,2.213096364950888,2.1839345939460855,0.5733070076540375,0.7300121426107719,12.588891386210658,520.7100103167919,0.524456988042679,0.11753268591036392
248.82816578889188,0.6065343599949455,122.40961902393452,1.0,1.0000000000000002e-14,0.0,3.225636653684546,2.251534554903386,0.5452740003294025,0.7300121426041655,12.588890515001001,520.7100103523898,0.5244441435749473,0.11753289935412846
249.145176656295,0.5869448071917671,156.7819971365874,1.0,1.0000000000000002e-14,0.0,2.0305462330295354,2.273616376846124,0.9345152921321723,0.730012142716694,12.588891715682147,520.7100097850342,0.5244424474424592,0.11753280418347592
258.179245902153,0.6986980630050131,111.14485592670576,1.0,1.0000000000000002e-14,0.0,2.2561512177264267,2.1661987177891344,0.5386857842609446,0.7300121426045946,12.588890505782567,520.7100103501881,0.5244425565187981,0.11753279249993599
123.50272013110786,0.4408322523595908,158.9439463758726,1.0,1.0000000000000002e-14,0.0,2.1779993038144116,2.2781585621421936,0.9517702156603578,0.7300121427224116,12.588891745675571,520.7100097562949,0.5244601023402641,0.11753273245573521
244.71073503300397,0.6634012154672263,105.75605143443016,1.0,1.0000000000000002e-14,0.0,2.222235001846577,2.1725652213440974,0.5415611860740653,0.7300121427578187,12.588892077584617,520.7100095766676,0.5244525402252151,0.11753319091417168
60.000959673463335,0.4937558641115544,148.78663010563187,1.0,1.0000000000000002e-14,0.0,2.37138181883994,2.217452610046297,0.5749591023803778,0.7300121425583562,12.588891274118904,520.7100105809791,0.5244487118550936,0.11753288492600049
265.43810254751895,0.8219412970200332,170.6194970867503,1.0,1.0000000000000002e-14,0.0,3.0882673896544657,2.1863216655576836,0.5444806821927569,0.7300121426021915,12.588891367462445,520.7100103626168,0.5244555906836518,0.11753271481510055
75.82618375487536,0.4810970074468257,161.2221598325571,1.0,1.0000000000000002e-14,0.0,3.1202603543375553,2.2578640207088414,0.5739706423798941,0.7300121425195214,12.588890198729374,520.7100107836193,0.5244410655490146,0.117532822761726
285.2625038569119,0.7698259340459337,159.70354039176323,1.0,1.0000000000000002e-14,0.0,3.42250895261304,2.2254574639542946,0.5403499610032251,0.7300121426110602,12.588891386803194,520.7100103126834,0.5244655210637196,0.1175327314157469
118.49119812601633,0.5055482881441488,171.61948742893867,1.0,1.0000000000000002e-14,0.0,3.6538172593147475,2.266786291644146,0.5698652385600903,0.7300121427367217,12.588891835157286,520.710009676321,0.5244582077281698,0.11753270577716092
136.4774528130512,0.450038280176017,150.73377528194032,1.0,1.0000000000000002e-14,0.0,2.1167324594344548,2.276428091665581,0.9448268981750874,0.7300121427070213,12.588891670078151,520.7100098434986,0.5244430817650225,0.11753284407554088
247.72086329010833,0.6133811945688269,8.495325871506838,1.0,1.0000000000000002e-14,0.0,2.552021411240603,2.2201293435299325,0.5420044821951345,0.730012142575485,12.588891293771361,520.7100104972711,0.5244539523000457,0.11753269004093558
247.58551704695665,0.5163909546468475,77.20319958870397,1.0,1.0000000000000002e-14,0.0,2.115441615161052,2.276519706509999,0.9446772641413453,0.7300121427069374,12.588891669692517,520.7100098343329,0.5244433491086357,0.1175328587071302
243.15164817536825,0.5988930982439848,63.50597682484353,1.0,1.0000000000000002e-14,0.0,2.653584334212373,2.231519403978306,0.5435710743733566,0.7300121426558684,12.588891492495586,520.7100100945341,0.5244855551219677,0.11753278913399387
44.97088578397702,0.4939436225270284,146.23464296022624,1.0,1.0000000000000002e-14,0.0,2.185319485452788,2.1998297166631273,0.5759520246156541,0.7300121425436499,12.588891257816014,520.7100106578175,0.5244427761292958,0.11753281441417454
192.04405251169712,0.4895851630405053,130.52068972781444,1.0,1.0000000000000002e-14,0.0,2.048965495713804,2.2737197405472918,0.9367752434089318,0.7300121427127675,12.588891696474013,520.7100098145542,0.5244458538771428,0.11753294053162194
0.5084623255692499,0.44439551668299776,133.57714280117642,1.0,1.0000000000000002e-14,0.0,2.387333390940895,2.2358685336363266,0.5773500907524687,0.7300121427397671,12.58889185806738,520.7100096609668,0.5244759120825463,0.11753306670357153
195.96037382811792,0.66604041893911,171.92054406636035,1.0,1.0000000000000002e-14,0.0,3.103525800758113,2.222505466605495,0.5576930484211422,0.7300121425646847,12.588891281322198,520.7100105558162,0.5244496504450097,0.11753300151317543
188.19953183231783,0.583515968076996,142.3576913916449,1.0,1.0000000000000002e-14,0.0,2.700749222401729,2.224479906051925,0.5568975563592208,0.7300121426028796,12.58889136875566,520.710010358855,0.5244651126154565,0.11753268443178838
263.0349801425489,0.5501699028225893,30.261438239195797,1.0,1.0000000000000002e-14,0.0,2.0347340609564557,2.2735901432743466,0.9350318900982751,0.7300121427157555,12.588891711001274,520.7100097923609,0.52444300045475,0.11753282482152863
152.90632470460355,0.5512267931577209,155.1971912409044,1.0,1.0000000000000002e-14,0.0,2.90148307965863,2.238548132360006,0.5639494929218052,0.7300121427468869,12.58889191953351,520.7100096249762,0.5244764312798926,0.11753303777197015
270.7798824961129,0.6828833180990749,97.2586376921633,1.0,1.0000000000000002e-14,0.0,2.569556758763307,2.2037816823354035,0.5371448874807624,0.730012142540674,12.58889125460133,520.7100106768356,0.5244435036539545,0.11753284625841849
187.46278629462887,0.4621549236700783,132.21422453487344,1.0,1.0000000000000002e-14,0.0,2.185570446068769,2.2784670330026455,0.9526072394526718,0.7300121427257655,12.588891764552628,520.7100097394833,0.524463292000683,0.11753271173158686
162.60444317954327,0.5164735318244853,115.38827362158183,1.0,1.0000000000000002e-14,0.0,2.441297868184438,2.2279132617086437,0.5604920503029375,0.730012142648033,12.588891471412882,520.7100101387017,0.5244768328366164,0.11753270392447925
254.4240472505091,0.717948348856052,165.8380793563276,1.0,1.0000000000000002e-14,0.0,3.432415753749584,2.2332291729033207,0.546965205719444,0.7300121426825646,12.588891574814335,520.7100099597994,0.5244906007890286,0.1175325184331855
253.26075616309694,0.563343992171237,64.01937374224609,1.0,1.0000000000000002e-14,0.0,3.4278350636442574,2.264604960487586,0.5441248369653964,0.730012142746245,12.588891913375528,520.7100096349072,0.5244624797298356,0.11753272293677713
104.75261598910437,0.4120089866986196,141.18516787744267,1.0,1.0000000000000002e-14,0.0,2.1819571814252283,2.278267534623081,0.9522083385740783,0.7300121427241336,12.588891755237945,520.7100097397829,0.5244603468148122,0.11753269987366181
222.00156628489896,0.5382242151910331,91.14539424911304,1.0,1.0000000000000002e-14,0.0,3.1215841913053617,2.258905124906145,0.5500561110543427,0.730012142574608,12.588889926967113,520.7100105018822,0.524447991552629,0.1175331127046788
