a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
216.00684637016917,0.6432085260184247,202.3864942178414,1.0,1.0000000000000002e-14,0.0,2.0245045343622707,2.2727557983256674,0.9337671027704871,0.7300121427180808,12.588891722731535,520.7100097780689,0.524443106396421,0.11753284551960065
316.5274977990721,0.7919315097502012,185.24752675741647,1.0,1.0000000000000002e-14,0.0,4.893262871987923,2.2626065116825576,0.5395295343830045,0.7300121427600169,12.58889220774948,520.7100095667448,0.524463402719017,0.11753329113187765
490.792265785468,0.9332476041796892,157.23146779751718,1.0,1.0000000000000002e-14,0.0,2.265051815331741,2.279487623777249,0.961130566945854,0.7300121427596996,12.588892145859775,520.7100095683916,0.5244765693045643,0.11753298725272235
411.38755145860915,0.8487287822914754,44.21577667959129,1.0,1.0000000000000002e-14,0.0,4.815018333091891,2.2670168657546,0.5157733116326931,0.7300121427388758,12.588891851174974,520.71000967343,0.5244600403313625,0.11753269894606286
228.3522280851615,0.5271227511193934,91.21218413332028,1.0,1.0000000000000002e-14,0.0,3.4505797583236486,2.2680663868353643,0.5495918339723599,0.7300121427326476,12.588891807027363,520.710009696776,0.5244556241006769,0.11753271306901551
285.7451952791537,0.9129849751207622,180.4178376897628,1.0,1.0000000000000002e-14,0.0,3.3277307827909763,2.178412032577596,0.5422798531630164,0.730012142674331,12.588891547470752,520.7100100060511,0.5244834135019656,0.1175325575828829
293.2102943389985,0.7551025229797081,120.36611480980896,1.0,1.0000000000000002e-14,0.0,2.7374480338279645,2.196361923636542,0.5335789850537062,0.7300121425591803,12.588891275047079,520.7100105744372,0.5244556150826495,0.11753341596867142
319.41397422215215,0.8694175686383145,160.4081673296932,1.0,1.0000000000000002e-14,0.0,3.4230125740854747,2.2098438360418133,0.5334453017097027,0.7300121425367326,12.588891250412386,520.7100106966702,0.5244439523533502,0.11753286269104861
454.1994670458098,0.9884932439783184,127.54965692450156,1.0,1.0000000000000002e-14,0.0,1.908979826202924,2.264791622604554,0.9187657519685007,0.7300121427561589,12.588892040767174,520.7100095861427,0.5244895635094065,0.11753254690389059
139.26112932302388,0.8662120415441442,272.2909554495951,1.0,1.0000000000000002e-14,0.0,8.453768243584921,2.276405000031568,0.5718818587072431,0.7300121427065861,12.588891668145578,520.7100098360999,0.5244439602773411,0.11753286304371828
206.29335815804495,0.9242011454999487,203.55950553865839,1.0,1.0000000000000002e-14,0.0,3.4063960897686707,2.1588111167589927,0.5592118928983603,0.7300121425015391,12.588890213500417,520.7100108717259,0.5244582427395326,0.11753270690889947
50.26505255754815,0.8955150058770145,244.11772594555805,1.0,1.0000000000000002e-14,0.0,5.385553926942046,2.2348739376267774,0.5764747799648672,0.7300121427160982,12.588891712708072,520.7100097882025,0.5244764801550192,0.1175330038463439
286.3772317057822,0.8528163984159386,190.36644572187487,1.0,1.0000000000000002e-14,0.0,4.10869037958592,2.232933880337435,0.5446051126006803,0.7300121426580573,12.588891498614439,520.7100100855849,0.524487401941201,0.11753274774368146
284.28016180774836,0.995708627451439,184.85343180799956,1.0,1.0000000000000002e-14,0.0,3.1064519560617505,2.132531813866991,0.5427097584988091,0.7300121427553986,12.588892362919184,520.7100095736279,0.5244431789415122,0.11753280780742957
85.51692287201719,0.5053763047693496,205.36724734929916,1.0,1.0000000000000002e-14,0.0,2.1724221246644047,2.278288234376611,0.9511507401318517,0.730012142720114,12.588891733297608,520.7100097704251,0.524457471879789,0.11753267011354462
358.2506514803385,0.7662204646333391,2.110802902819771,1.0,1.0000000000000002e-14,0.0,3.9391808536367594,2.258056079476311,0.5233305634410879,0.7300121425014868,12.588890213824406,520.7100108719994,0.524445891507831,0.11753299640920536
322.1518222142123,0.9222981882327734,202.4168660705718,1.0,1.0000000000000002e-14,0.0,4.973516813592093,2.2469929181260118,0.5409464199462833,0.7300121427110008,12.588892814374127,520.7100098139333,0.5244453522604683,0.11753297307748496
319.61773934639274,0.7444619729987009,139.92096007380272,1.0,1.0000000000000002e-14,0.0,3.857593194420539,2.252558707301119,0.5330891837416548,0.730012142588389,12.588889942962467,520.7100104295848,0.5244441419436673,0.11753289924110005
236.9148195454702,0.8463797519695995,213.21121946741926,1.0,1.0000000000000002e-14,0.0,4.667131964476241,2.2425543104659114,0.5561090380226835,0.7300121427555482,12.5888920294846,520.7100095892334,0.5244322469961671,0.11753333551366489
236.00739689733112,0.533705343044338,16.045387704773443,1.0,1.0000000000000002e-14,0.0,3.378147546734345,2.2665930913433017,0.547589916926416,0.7300121427372378,12.588891838910497,520.7100096814722,0.5244584977065215,0.11753269630874376
396.4914412357595,0.9877328782016556,43.79525200045188,1.0,1.0000000000000002e-14,0.0,3.1609316119449695,2.1888542469209114,0.5117069604235454,0.730012142591405,12.58889134776439,520.7100104167334,0.5244457370129533,0.11753297942212054
176.26343424155635,0.8369387247391127,239.38147861071553,1.0,1.0000000000000002e-14,0.0,5.905666631796798,2.2595937178920296,0.5667761750392922,0.7300121426275001,12.588890187964527,520.7100102298286,0.5244560980703719,0.11753330542698223
260.57558575036506,0.8180418790075925,208.66029628909843,1.0,1.0000000000000002e-14,0.0,4.899113954997765,2.2528374478843642,0.5519350735687706,0.730012142536752,12.588890950575873,520.710010696651,0.5244435606837068,0.117532846272343
239.32600190686642,0.5554615772777102,116.46590229073311,1.0,1.0000000000000002e-14,0.0,3.57045427966549,2.266876410123801,0.5480053266023611,0.7300121427371733,12.588891838437604,520.7100096819506,0.524458638665936,0.11753273085098645
424.7141144999148,0.8104131151325165,102.87436800995339,1.0,1.0000000000000002e-14,0.0,2.1297263639865607,2.2773146141076133,0.9463253142151759,0.7300121427084095,12.588891676281369,520.7100098278562,0.5244530277679034,0.1175332731728259
118.20061979753861,0.5011944859024233,128.37552992835705,1.0,1.0000000000000002e-14,0.0,2.18039588618217,2.2085744057042036,0.5677810503133947,0.7300121425364922,12.588891250158744,520.7100106979759,0.5244436571413178,0.11753284989011853
495.2665968125931,0.9505588001954065,146.34672814595348,1.0,1.0000000000000002e-14,0.0,2.2176393635200804,2.2789334003334467,0.9561032967486892,0.7300121427418296,12.588891874657259,520.7100096593471,0.5244758898304693,0.11753270793943846
263.98039521693744,0.9201199699151366,222.10940753017604,1.0,1.0000000000000002e-14,0.0,5.234930091692841,2.245052085968515,0.5533455185552979,0.7300121427484039,12.588892464788437,520.7100096241612,0.5244522001098849,0.11753324215545204
330.14496749456157,0.8778459643123979,251.70628990756165,1.0,1.0000000000000002e-14,0.0,2.241249013816975,2.2790456402431736,0.9586273575950857,0.7300121427530445,12.588891990424026,520.7100096006573,0.524490853912674,0.11753250966775013
413.653819317565,0.7385480285513719,80.72438881011705,1.0,1.0000000000000002e-14,0.0,2.2432475010553827,2.2791583790419043,0.9588391146395034,0.7300121427538468,12.588892001946697,520.7100095979322,0.5244923687188402,0.11753250975883467
282.03774861463086,0.7018289540699072,14.578579672290122,1.0,1.0000000000000002e-14,0.0,2.4211181992472985,2.189521236759276,0.5330633069919186,0.7300121425844848,12.588891304125434,520.7100104559185,0.5244481561575215,0.11753289281367217
430.41421745239626,0.8961084431062002,7.9074000777149855,1.0,1.0000000000000002e-14,0.0,4.972815966537658,2.266660005912908,0.5126548428356116,0.7300121427427695,12.588891882590097,520.710009653773,0.5244651984622304,0.11753273157585604
183.02298237813974,0.9425347515780893,247.12555900200647,1.0,1.0000000000000002e-14,0.0,6.132709004366797,2.2508198082513435,0.5667335855901032,0.7300121426242349,12.588890219727656,520.710010251252,0.5244424285498342,0.11753280393177457
435.8898427122045,0.8874577349544798,118.27262813887329,1.0,1.0000000000000002e-14,0.0,5.619006444145981,2.272795834810587,0.5144571645357385,0.7300121427171029,12.588891717748114,520.710009783124,0.5244441467045292,0.11753289875402285
328.80732830369203,0.8264504825877858,34.97775985396119,1.0,1.0000000000000002e-14,0.0,2.513845345268204,2.1685977782796946,0.5224615980924958,0.7300121426618255,12.588892762887154,520.7100100516863,0.5244440013710607,0.11753293056276232
316.83022924575914,0.6907886898831556,82.63295953832261,1.0,1.0000000000000002e-14,0.0,3.624432335312135,2.2560735246141355,0.5311723074442782,0.7300121425025725,12.588890038274819,520.7100108628201,0.524443045729286,0.1175328910617775
230.4587200297048,0.675716702496402,163.24478042244664,1.0,1.0000000000000002e-14,0.0,3.251837163602705,2.2309031793057703,0.5510419434795019,0.7300121426730208,12.588891543296917,520.710010007954,0.5244845655110398,0.11753258104483837
28.826209481814374,0.5305930729388296,197.65420035419774,1.0,1.0000000000000002e-14,0.0,1.955409634669944,2.2676609440237354,0.9249585967730496,0.7300121427348414,12.588891821867048,520.7100096961447,0.5244574059341083,0.11753272637406
210.290319193757,0.5476930251513413,182.5757809312819,1.0,1.0000000000000002e-14,0.0,2.1582539365295634,2.278050197820304,0.9495658811362266,0.730012142715028,12.5888917073962,520.7100097960089,0.524454560878849,0.11753310920100549
384.8321837310662,0.9630620525188346,43.83049402630652,1.0,1.0000000000000002e-14,0.0,3.001842954976024,2.181331730099472,0.5131551917335462,0.730012142638283,12.588891446725409,520.7100101753861,0.5244586919399348,0.11753272450808182
249.96950631639052,0.6173440566777308,92.96082715154145,1.0,1.0000000000000002e-14,0.0,2.742664083060745,2.2321450463016097,0.5426529795326724,0.7300121426541636,12.588891487807363,520.7100101077768,0.5244854076020301,0.1175327025481772
263.91877693076844,0.8524287139505173,199.1838618700063,1.0,1.0000000000000002e-14,0.0,4.198551505794292,2.2317845939753713,0.5497547794351585,0.730012142643031,12.58889145853447,520.7100101464598,0.5244727220261975,0.1175327128111204
379.36306125692,0.9128841443704612,98.7883481293465,1.0,1.0000000000000002e-14,0.0,3.442641679992479,2.216554614585126,0.5175318433931771,0.7300121425511328,12.588891266026458,520.7100106240456,0.524455697370416,0.11753292923389233
162.94356278171207,0.5745401728675061,134.21380509123654,1.0,1.0000000000000002e-14,0.0,2.1091353814042373,2.172771056497348,0.5599058085459898,0.7300121427238833,12.588891753824617,520.7100097584954,0.5244625621335407,0.11753329483154545
209.3628807830488,0.6993389426713236,162.73174118323632,1.0,1.0000000000000002e-14,0.0,2.67933077685298,2.1862471603598452,0.5537647738357162,0.7300121426156861,12.58889139637014,520.7100102894185,0.5244576028012177,0.11753267317687303
162.14389391062974,0.7097168570882881,232.6013857830689,1.0,1.0000000000000002e-14,0.0,5.919428329342507,2.2717004503632774,0.5677310669891831,0.7300121427194777,12.588891729981718,520.7100097806994,0.5244423770672858,0.11753278684622644
478.5648928103207,0.9363567833396828,115.0819677053976,1.0,1.0000000000000002e-14,0.0,2.137278445535856,2.277058658495199,0.9471897069102305,0.7300121427096785,12.588891682040302,520.7100098276416,0.5244576026005063,0.11753296787086971
93.67995304560924,0.49829041977599864,198.33393704181844,1.0,1.0000000000000002e-14,0.0,2.1593818764760413,2.2782741145944803,0.9496926434184436,0.7300121427153903,12.58889170918516,520.7100098014378,0.5244545194576172,0.11753316887162378
366.9377813475193,0.7310456727278187,141.2000002576048,1.0,1.0000000000000002e-14,0.0,2.101716155700787,2.2764927686303564,0.9430774287238619,0.7300121427065945,12.58889166817385,520.7100098281635,0.5244436238658479,0.11753284741913973
280.2142767699086,0.8938244675525033,214.31971640645142,1.0,1.0000000000000002e-14,0.0,5.104067304494303,2.2481807938073946,0.5496592526311265,0.7300121426888999,12.588892773419348,520.7100099174547,0.5244430018668241,0.11753289903954235
79.02955408136901,0.7157787570437605,230.0595573117186,1.0,1.0000000000000002e-14,0.0,5.133882721176441,2.2587380836042388,0.5749053731872767,0.7300121425782052,12.588889932609723,520.7100104875675,0.5244484971491862,0.11753312902752923
261.3915751226559,0.9014187903598917,211.7614174943669,1.0,1.0000000000000002e-14,0.0,4.632226806228914,2.235071457956707,0.5521474550820668,0.7300121426785231,12.588891561142738,520.7100099849467,0.5244872274831389,0.11753260079884535
335.9781083096244,0.7875167585409464,106.34717051397311,1.0,1.0000000000000002e-14,0.0,3.3601172040434384,2.233494721673249,0.526506508044115,0.730012142672514,12.588891541699342,520.7100100104522,0.5244843072577978,0.11753258491322269
181.70511707550585,0.8508985924933793,252.36805324673247,1.0,1.0000000000000002e-14,0.0,1.9811104576852252,2.269456510676575,0.9282902747456205,0.7300121427285516,12.588891781093375,520.7100097254623,0.5244473861799982,0.11753291266021179
280.0130610405557,0.6085812473075867,55.00639659095892,1.0,1.0000000000000002e-14,0.0,3.509047929863891,2.2621117011602716,0.5385675252024732,0.7300121427431657,12.58889252289594,520.7100096516945,0.524464323599536,0.11753314725857533
131.3203362485286,0.8135205484940189,232.16516326194204,1.0,1.0000000000000002e-14,0.0,5.114268049584585,2.246503101478762,0.570965516845986,0.7300121427140583,12.588892822835229,520.710009803062,0.524445808965131,0.1175329929257579
347.0532925799722,0.751819630007094,29.47862820347836,1.0,1.0000000000000002e-14,0.0,3.7410232672991186,2.253651003549424,0.52489534236837,0.7300121425614494,12.588890030146912,520.7100105679331,0.5244424298459848,0.11753280404812853
421.7407305359616,0.8542826083749129,19.66747623575156,1.0,1.0000000000000002e-14,0.0,1.9781910665889377,2.2694984347270943,0.9279151818945386,0.7300121427292597,12.588891785429258,520.7100097217291,0.5244463204285913,0.1175329503088396
370.18121562136207,0.9797626185463197,190.86235560938078,1.0,1.0000000000000002e-14,0.0,5.025957522291676,2.2479652896460456,0.531020236152679,0.7300121427153633,12.58889282666914,520.7100098016455,0.5244463339913236,0.11753300862336208
279.6334579036427,0.5507051826371538,25.179006200525098,1.0,1.0000000000000002e-14,0.0,2.1459862415933424,2.277621876908282,0.9481805248456074,0.7300121427115719,12.588891690822663,520.7100098155539,0.5244513716458975,0.11753287487027236
233.9492288797903,0.7321374920287703,158.65286864939307,1.0,1.0000000000000002e-14,0.0,2.684144749757987,2.181693103021579,0.5485624432031905,0.730012142662088,12.588891510132031,520.7100100653511,0.5244767750058852,0.11753270434145512
145.0465036431475,0.7170238038291699,218.83519034772175,1.0,1.0000000000000002e-14,0.0,4.748672037192164,2.2564088671941085,0.56882074957567,0.7300121425069169,12.588890297675901,520.7100108470047,0.5244429537651788,0.11753289635613197
239.48056115687382,0.5309701085980489,92.5757995452243,1.0,1.0000000000000002e-14,0.0,2.009622930293041,2.2718085555722283,0.9319094226177757,0.7300121427216177,12.58889174135319,520.7100097699705,0.5244539177923001,0.11753332312530607
340.38691567246195,0.8022656669996462,149.5617947289029,1.0,1.0000000000000002e-14,0.0,4.10890353620288,2.252803118258614,0.5302657006925732,0.7300121426096843,12.588890409173793,520.710010314811,0.5244445996610926,0.11753290219296188
234.48130077061813,0.6333135109620475,211.70075655387478,1.0,1.0000000000000002e-14,0.0,2.186260809725872,2.2782766533401153,0.9526833384103427,0.7300121427260837,12.588891766400913,520.7100097474402,0.5244640849876577,0.11753271496177234
162.51925693202006,0.8397246574055994,225.27421299747186,1.0,1.0000000000000002e-14,0.0,4.714244929729198,2.2358183278236985,0.5673232195011787,0.7300121426913109,12.588891606189936,520.7100099142519,0.5244945575906224,0.11753269470585669
298.18321561210746,0.7390614721580193,26.19733707071739,1.0,1.0000000000000002e-14,0.0,2.482169489501129,2.185916440552357,0.5295771194299219,0.7300121426008851,12.58889136502651,520.7100103688626,0.5244611105826079,0.11753331132239261
387.52748283978804,0.8080085245126107,109.18771444601633,1.0,1.0000000000000002e-14,0.0,4.724106075098581,2.267114211264533,0.5208376686648802,0.7300121427369819,12.588891837033241,520.710009683675,0.5244584214343111,0.11753271579442316
189.0134874439349,0.7382857477906387,185.00071409127665,1.0,1.0000000000000002e-14,0.0,3.1345350691024816,2.1967311268356746,0.5598965931467172,0.7300121425593833,12.588891275279508,520.7100105759706,0.5244554260935935,0.11753340589064647
390.7769270401565,0.9625284810077243,48.870652083617976,1.0,1.0000000000000002e-14,0.0,3.1813816723512534,2.1962827543289554,0.5130230369670059,0.7300121425667827,12.58889128373711,520.7100105451697,0.5244608727388761,0.11753304377696992
399.35261260498424,0.9650040973006054,138.65359017085416,1.0,1.0000000000000002e-14,0.0,4.136742812210604,2.2370030806683654,0.5181328023531471,0.7300121427022641,12.588891649554942,520.7100098502091,0.5244956682054424,0.11753257919567503
246.1378460982489,0.9396579408394655,220.1961663206508,1.0,1.0000000000000002e-14,0.0,4.797895327582691,2.230114169014256,0.5557507390867508,0.7300121426242597,12.588891414907078,520.7100102460391,0.5244626135298844,0.1175327231604772
323.36144367404694,0.7759770987312958,25.81256313350968,1.0,1.0000000000000002e-14,0.0,2.8318593363463895,2.206552706988928,0.5258708636652376,0.7300121425371052,12.58889125081042,520.7100106947925,0.5244439480432408,0.1175328624967544
109.07328267828161,0.5166701259934926,167.43132228822466,1.0,1.0000000000000002e-14,0.0,3.232594129503784,2.255022355677571,0.5706801601768574,0.730012142512172,12.58889026448706,520.7100108166951,0.5244442159841306,0.11753286888639136
224.14618124341888,0.8534648769178254,245.68136469503997,1.0,1.0000000000000002e-14,0.0,6.822119801919791,2.2699570485250007,0.5615728729524084,0.7300121427261701,12.588891766895355,520.7100097398383,0.524452250086249,0.11753288114747285
447.9857382810987,0.8541760071800789,153.0102006710837,1.0,1.0000000000000002e-14,0.0,2.2304327625997304,2.279244142181679,0.9574761678432532,0.7300121427482162,12.588891932920811,520.7100096250562,0.5244832052241256,0.11753256021996869
364.6201781237461,0.9892620583090013,130.89354379406967,1.0,1.0000000000000002e-14,0.0,2.934920056165324,2.1590887026647256,0.5194511059413913,0.7300121424825665,12.5888904374575,520.710010962413,0.5244534659811224,0.11753268185032223
383.07185325325815,0.7565440927000313,98.18353881953067,1.0,1.0000000000000002e-14,0.0,5.033894494226962,2.2738557937582478,0.5221986482964401,0.7300121427119669,12.588891692685378,520.7100098136101,0.5244441823774046,0.11753286686413646
350.97148189407096,0.8913706595895424,238.3341701977822,1.0,1.0000000000000002e-14,0.0,2.172268469664704,2.278257206374729,0.9511336383015232,0.7300121427200529,12.588891732983914,520.7100097779138,0.524457449942704,0.1175326698624726
241.16209817471426,0.5885290402883638,181.86448367735318,1.0,1.0000000000000002e-14,0.0,2.1330859322258457,2.2775765303429014,0.9467104279014683,0.730012142708932,12.588891678634228,520.7100098242331,0.5244622146221594,0.11753308525509115
129.2675668292328,0.5543929421821037,197.35383133376232,1.0,1.0000000000000002e-14,0.0,2.016031929992785,2.2728149932611914,0.9327120543334403,0.7300121427200793,12.588891733107754,520.7100097777081,0.5244431881331362,0.11753280796137466
326.23256702621063,0.8409065755152182,100.64326772420532,1.0,1.0000000000000002e-14,0.0,2.575612589359597,2.1673225304404293,0.5242612974981409,0.7300121426004879,12.588890604049114,520.7100103712304,0.5244432029676207,0.11753280656218305
1.007024020312773,0.9360508674539855,304.0040910001922,1.0,1.0000000000000002e-14,0.0,2.2504713076589344,2.279359379407492,0.9596021002357741,0.7300121427564361,12.588892046199083,520.710009568294,0.5244939684503797,0.11753261033080696
145.82380608217235,0.5731453420864071,143.5896626624121,1.0,1.0000000000000002e-14,0.0,2.1516028668926075,2.1736556597126846,0.5634684247418132,0.7300121427281311,12.588891778552503,520.7100097283917,0.5244699825461022,0.11753316602554237
44.96204701500452,0.578411513513561,240.61402704139627,1.0,1.0000000000000002e-14,0.0,2.2499657078542934,2.279142362073726,0.959548822285919,0.7300121427562728,12.588892042961968,520.7100095844571,0.5244955239333412,0.11753260432211075
46.266066000352126,0.6015094753658583,195.62298223653542,1.0,1.0000000000000002e-14,0.0,3.4903196898535893,2.239328818536127,0.5762610774571849,0.7300121427492042,12.588891943439467,520.7100096221308,0.5244681829591294,0.11753312375327346
18.76893003474272,0.5512960264417824,175.82657988444225,1.0,1.0000000000000002e-14,0.0,2.789253653428939,2.219967164692851,0.5771430201145937,0.7300121425693833,12.588891286716251,520.7100105281708,0.5244547970011201,0.11753319255499779
32.268454779784214,0.6707814364253845,188.9377446627604,1.0,1.0000000000000002e-14,0.0,2.63892247330384,2.158804064227059,0.576768758522414,0.7300121424824257,12.588890130141737,520.7100109643893,0.5244575342172056,0.1175327328168374
319.9030779792047,0.6586584822633215,154.1411834681054,1.0,1.0000000000000002e-14,0.0,2.1190469483731333,2.2770626444481707,0.9450948390949612,0.7300121427071982,12.588891670844715,520.7100098339376,0.524442333331787,0.11753279363356697
327.3915933841379,0.6660513207716344,58.01251556881278,1.0,1.0000000000000002e-14,0.0,4.176018826889064,2.2702861188166974,0.53060322332169,0.7300121427279959,12.588891777742047,520.7100097306185,0.5244481290297609,0.11753289325646783
85.16828464331394,0.7282038615302605,254.63896679218234,1.0,1.0000000000000002e-14,0.0,2.1066068650774605,2.2760337564801003,0.9436493380659988,0.7300121427066024,12.58889166821052,520.7100098457365,0.5244436015523318,0.11753284739194104
119.88112677528018,0.9312351694151263,298.83332472345154,1.0,1.0000000000000002e-14,0.0,2.248758095952781,2.2793583239306265,0.959421494096054,0.7300121427558702,12.588892035323406,520.7100095877184,0.5245060112893872,0.11753230992415473
274.80083304196734,0.6851191931891895,44.022298296108666,1.0,1.0000000000000002e-14,0.0,2.4131652925023594,2.1931317542397424,0.534776792307326,0.7300121425713562,12.588891288998148,520.7100105157515,0.5244565030345382,0.11753294495103726
307.2739911723105,0.6999399094178975,183.3092912553766,1.0,1.0000000000000002e-14,0.0,2.0829383011867213,2.2759725683553365,0.9408623146154584,0.7300121427076168,12.588891672725731,520.7100098318823,0.5244428321568775,0.11753288749116034
482.04306011562625,0.9849791259489499,39.035329168170676,1.0,1.0000000000000002e-14,0.0,5.97510020388327,2.272103209917986,0.5064056151437405,0.7300121427188696,12.588891726800181,520.710009766345,0.5244423272749115,0.1175327925951819
370.4288977986443,0.7379868012521152,6.665165838387158,1.0,1.0000000000000002e-14,0.0,1.9987761326042583,2.2716302410555884,0.9305419933267252,0.7300121427242497,12.588891755894588,520.7100097478566,0.5244575502345987,0.11753296668785607
331.29892009386265,0.6086035434421894,103.1867201139055,1.0,1.0000000000000002e-14,0.0,2.2437477008319484,2.279474936920294,0.9588920693310317,0.730012142754042,12.588892004872086,520.7100095955826,0.5244923173797537,0.11753251438326323
166.23227127539008,0.9526554980535237,214.71313588349415,1.0,1.0000000000000002e-14,0.0,3.637502914765275,2.156922086055204,0.5660689150858681,0.7300121425266335,12.588889952303232,520.7100107412548,0.5244586716678478,0.11753269469604229
46.693100351792715,0.7624138909135875,261.0671545951797,1.0,1.0000000000000002e-14,0.0,2.0796179713502374,2.2750735851683683,0.9404674188842632,0.7300121427079542,12.58889167423418,520.7100098293452,0.524442808840261,0.11753289264093603
221.9999773656799,0.8928372137799561,189.3850954478755,1.0,1.0000000000000002e-14,0.0,2.948084850838322,2.1327690314055507,0.5544906574622755,0.7300121427516943,12.588892422490368,520.7100096075434,0.5244605404397711,0.11753303611000084
309.44807509371395,0.7134195851871584,6.0155311470635375,1.0,1.0000000000000002e-14,0.0,3.0789885024307027,2.2327238663616873,0.5303610335019134,0.7300121426916327,12.58889160740935,520.7100099211871,0.5244960142501889,0.11753265810076849
96.10771801280391,0.8125731437935687,268.57969231602897,1.0,1.0000000000000002e-14,0.0,2.1006452310559407,2.276115238061586,0.9429519219901314,0.7300121427066085,12.588891668248431,520.7100098360812,0.5244444501919381,0.11753288278615562
114.7763349964615,0.5463084824829649,188.64678883453988,1.0,1.0000000000000002e-14,0.0,3.9685454008460783,2.265451778446465,0.5708069357018606,0.730012142741881,12.588891875092763,520.7100096503981,0.5244665408440937,0.11753264621796879
247.77743968133973,0.9740615669284016,273.16512979999953,1.0,1.0000000000000002e-14,0.0,9.12881842195261,2.2764866538107746,0.5615904502715937,0.730012142706702,12.588891668659066,520.7100098355429,0.524442731696257,0.11753280693217327
314.64988614824557,0.8683865641042259,185.26104570603488,1.0,1.0000000000000002e-14,0.0,4.297076223940474,2.2407402000831818,0.5390937455675409,0.7300121427462467,12.588891913373269,520.710009634906,0.5244763230693507,0.11753304133878843
453.50765606207307,0.9161860154797817,24.94865347084598,1.0,1.0000000000000002e-14,0.0,5.597820591352195,2.271921966368553,0.510280302507198,0.7300121427198725,12.588891732033636,520.7100097716402,0.5244426212657106,0.11753279464816642
36.66705327369558,0.5489225243519519,211.4845457108214,1.0,1.0000000000000002e-14,0.0,2.0424818374534066,2.2741150743173524,0.9359833196543336,0.730012142714086,12.588891702810315,520.710009805436,0.5244443872712266,0.11753288000026331
354.09129972339423,0.7091805060703658,63.52281128069696,1.0,1.0000000000000002e-14,0.0,4.483780515579405,2.271883214583284,0.5260201316614281,0.7300121427237137,12.588891752886072,520.710009759329,0.5244592301139313,0.11753300493969626
16.62286374569181,0.9352256004927274,285.7798707657466,1.0,1.0000000000000002e-14,0.0,9.212039031419637,2.274953037407457,0.5772780383788978,0.730012142707695,12.588891673064705,520.7100098314497,0.5244428433190228,0.11753288858887077
117.18320163007675,0.7075788242134927,255.9361796023916,1.0,1.0000000000000002e-14,0.0,2.186681716075272,2.278266579741238,0.952729716688964,0.7300121427262788,12.58889176752356,520.7100097366622,0.5244643288564387,0.11753268513393843
342.28507483477864,0.7595053238850503,203.94249230652903,1.0,1.0000000000000002e-14,0.0,2.1913130315407234,2.278908874216535,0.9532391130314709,0.7300121427284656,12.588891780578072,520.7100097178255,0.5244670522225541,0.11753264568790772
371.592598326529,0.9949905391811331,184.1184139247787,1.0,1.0000000000000002e-14,0.0,4.692753168098367,2.237877083303009,0.529463583217683,0.7300121427432235,12.588891886178727,520.7100096609621,0.5244732555753107,0.11753309388633733
247.45583546486714,0.6805063062132117,186.15512615655038,1.0,1.0000000000000002e-14,0.0,4.460980842425842,2.2645805603818085,0.5513900598314028,0.7300121427531416,12.588891991771202,520.710009610974,0.5244818686182671,0.11753254104475104
39.26290132171413,0.4425105862481433,161.78883377024243,1.0,1.0000000000000002e-14,0.0,3.4748651717618166,2.27128929070727,0.5764589743141001,0.7300121427224446,12.588891745847093,520.7100097569662,0.5244514666936603,0.11753318130385972
90.32048365422602,0.6652376495947758,187.50758758177022,1.0,1.0000000000000002e-14,0.0,2.8104148564779634,2.1846702729351493,0.572927327141103,0.7300121426452563,12.588891464204686,520.7100101500102,0.5244650659715712,0.11753272745029437
329.12161796980035,0.6901766354177646,52.76560192003177,1.0,1.0000000000000002e-14,0.0,3.917758628654691,2.264561379404073,0.5293947056457053,0.7300121427597622,12.588892149977584,520.7100095601229,0.5244764110588396,0.11753300861752088
25.940483763161122,0.5298202485483012,154.07494035236533,1.0,1.0000000000000002e-14,0.0,1.9650995046916448,2.155575786530779,0.5768723938757575,0.730012142490389,12.58888998491806,520.7100109280411,0.5244576622630691,0.11753267500748199
160.39823967121714,0.8813938698061587,238.30609857544712,1.0,1.0000000000000002e-14,0.0,5.477337128202844,2.245929407925807,0.5684641007057584,0.7300121427432635,12.588892521905194,520.7100096500219,0.5244457387721106,0.11753302288446577
273.6464177067291,0.720935795122521,68.0067813644271,1.0,1.0000000000000002e-14,0.0,2.036435630608644,2.1353011717133015,0.5324211648523695,0.7300121426903201,12.588892775251471,520.7100099181636,0.5244575295742703,0.11753273251608995
420.6721248228754,0.8426553350065795,58.186813621881875,1.0,1.0000000000000002e-14,0.0,5.206551635194632,2.271335671102911,0.515169495971402,0.730012142720998,12.588891738018466,520.7100097731606,0.5244437652465371,0.1175328017327612
269.2177559937063,0.7384143831095855,209.73062378746434,1.0,1.0000000000000002e-14,0.0,5.634828547951124,2.272053639613929,0.5508484786512514,0.7300121427181778,12.588891723231548,520.71000977771,0.5244430480228253,0.1175328421016803
