a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
83.28420878125944,0.72,133.4645497612812,1.5420053969196363,2.2504399484201203,0.5043596403385301,12.066143151889577,905.8436673384463,0.31529824206161844,0.7407281634653893
83.28420878125944,0.72,136.71978268228807,1.6911869435895568,2.1497060821332514,0.5707692743265926,11.65168753378383,715.2706812731169,0.34610751871710727,0.7407298059557649
89.23308083706368,0.72,133.4645497612812,1.5618025468347192,2.2334840621564407,0.5126952530167873,12.015958269937633,879.9683205600556,0.31846361400815937,0.7407229599859031
89.23308083706368,0.72,136.71978268228807,1.7118359007303747,2.1342836715306905,0.5800840531102186,11.604724074981213,695.1180632079875,0.34940875093175927,0.7407248810802066
95.18195289286793,0.72,133.4645497612812,1.583356363157857,2.2154482299045464,0.5218703957388224,11.961990751001796,852.7959832269672,0.32191087032369764,0.7407172845994389
101.13082494867217,0.72,133.4645497612812,1.6067507228113878,2.196353376106629,0.5319488983138144,11.904184522460081,824.4281015356407,0.325653689884383,0.7407111227218176
107.07969700447642,0.72,133.4645497612812,1.6320768595626476,2.176222641141387,0.5430028563352031,11.842482619764954,794.9732293540588,0.32970693970606235,0.7407044600717282
113.02856906028066,0.72,133.4645497612812,1.6594338654936216,2.15508148871607,0.5551137505495157,11.776827600705111,764.5467190496162,0.33408672947831536,0.740697281896965
118.9774411160849,0.72,130.20931684027434,1.5442063790583105,2.2289397054319746,0.5034594367360435,12.11544410879763,924.1674708686697,0.3092074129420402,0.7406855024006095
118.9774411160849,0.72,133.4645497612812,1.6889290399958004,2.132957803827299,0.5683738215165096,11.70716151177196,733.2698940256192,0.33881046799630304,0.7406895733840351
124.92631317188915,0.72,130.20931684027434,1.5748054087946375,2.203577753607667,0.5165301786183004,12.03642365740405,883.125297839826,0.31411052822936514,0.7406767558213943
130.8751852276934,0.72,130.20931684027434,1.6077308891154152,2.177221467144739,0.5308360694643856,11.953014894699042,841.3744482311505,0.3193887379024665,0.740667442704228
136.82405728349764,0.72,130.20931684027434,1.6431235516973768,2.149912669647602,0.5464973244819835,11.86516863795082,799.0971383407687,0.3250639761077536,0.7406575145874406
142.7729293393019,0.72,126.95408391926749,1.5415788549792222,2.2131774645705224,0.5007497767442779,12.173705236181721,947.936730345714,0.30285366220289517,0.7406402007927032
148.72180139510613,0.72,126.95408391926749,1.5810476850189197,2.1812522662157208,0.5177892530234531,12.069696214640043,893.2313189131045,0.3091887915755085,0.7406284304620535
154.67067345091039,0.72,126.95408391926749,1.623409004847005,2.148469794267744,0.5364821782073025,11.960866709127375,838.6812403891007,0.3159902948210058,0.7406160278240695
166.56841756251887,0.72,123.69885099826062,1.5823541195781354,2.1644591269355162,0.5171254203787824,12.11206598551161,908.5047018397747,0.3039503634506174,0.740579036600835
178.46616167412736,0.72,120.44361807725377,1.559021083414547,2.1680097887854726,0.5057615302352071,12.218057975261308,958.2648584284474,0.29519063572812876,0.7405356075476185
202.26164989734434,0.72,113.93315223524006,1.5717637765309742,2.132754387540344,0.5095967568091573,12.260078393993357,969.0039626539125,0.2884431344184695,0.7404300339498968
5.948872055804245,0.74,139.97501560329493,1.7151823279947171,2.151418307971508,0.5831085131897579,11.544798034755743,676.201658879923,0.3574463430799565,0.7407603540594895
11.89774411160849,0.74,139.97501560329493,1.7171341320845892,2.14994536024359,0.583985113904721,11.540499126672715,674.4148975537514,0.35775767081917514,0.7407599486468561
17.846616167412737,0.74,139.97501560329493,1.720394550858111,2.1474915185667136,0.585451512520556,11.533327562648724,671.4424258466846,0.3582777527220395,0.7407592703367387
23.79548822321698,0.74,139.97501560329493,1.7249747388608758,2.1440584051166343,0.5875158687374038,11.52327329185697,667.2924656005473,0.3590083977674576,0.7407583151936125
29.744360279021226,0.74,139.97501560329493,1.7308903860146967,2.1396483215619724,0.5901897346075633,11.510322293197403,661.9765787085377,0.3599521494711382,0.7407570777254607
35.693232334825474,0.74,139.97501560329493,1.7381617920031336,2.1342642794035367,0.5934881861945845,11.494456625453063,655.5097163913252,0.3611122968300719,0.7407555508731167
47.59097644643396,0.74,136.71978268228807,1.6009604119303598,2.221197069369056,0.531264453404806,11.863195218630532,811.797288161727,0.33169445256654423,0.7407510817242653
53.53984850223821,0.74,136.71978268228807,1.6119590957177807,2.212103580365854,0.5359784074823272,11.836842863271821,799.2419058966631,0.33345027610089756,0.7407485182922626
59.48872055804245,0.74,136.71978268228807,1.6243825191253676,2.2019636466820356,0.5413364084075193,11.807271849585472,785.3355330864933,0.33543394739597554,0.7407456103935466
65.4375926138467,0.74,136.71978268228807,1.6382756233083928,2.190785729605375,0.5473706234602925,11.774444109332038,770.1213653333027,0.3376527773529192,0.7407423447307862
71.38646466965095,0.74,136.71978268228807,1.6536888038706405,2.1785795208002092,0.5541179348182066,11.738318277335221,753.6476348499618,0.3401149606414464,0.7407387070379966
77.33533672545519,0.74,136.71978268228807,1.6706781378636195,2.1653560351939345,0.5616203948902516,11.698850029646241,735.9678245110158,0.34282960970006854,0.7407346821412221
83.28420878125944,0.74,136.71978268228807,1.6893056389019394,2.1511277080650255,0.5699257940607713,11.65599214947935,717.1405545790157,0.34580679178552565,0.7407302539464494
89.23308083706368,0.74,136.71978268228807,1.7096395444943977,2.1359084948800193,0.5790882960890347,11.60969489973272,697.2297474979541,0.34905756898026863,0.7407254055471195
95.18195289286793,0.74,133.4645497612812,1.5809142609408264,2.217470040749654,0.5208255437497702,11.968070877781765,855.823826551239,0.32152023412431885,0.7407179278715383
101.13082494867217,0.74,133.4645497612812,1.6039385710761827,2.1986228835528037,0.530730735169702,11.911091518674667,827.7780119865639,0.32520371668719694,0.7407118633263853
107.07969700447642,0.74,133.4645497612812,1.6288575687255082,2.1787511721354558,0.5415893938556536,11.850276053613971,798.6472233869305,0.32919164078583124,0.7407053062231391
113.02856906028066,0.74,133.4645497612812,1.655767339094403,2.1578795753815525,0.5534801777802367,11.785568251307328,768.5436977857798,0.3334996400053841,0.7406982425243722
118.9774411160849,0.74,133.4645497612812,1.684771974329657,2.136035106468,0.5664920432488612,11.716911321066304,737.5855185160539,0.3381446051326239,0.7406906576169797
124.92631317188915,0.74,130.20931684027434,1.570278899616607,2.207275462965821,0.5145832300755543,12.048019757977004,889.0565482581213,0.31338511392935714,0.7406780460214952
130.8751852276934,0.74,130.20931684027434,1.6026318346360293,2.1812414806821523,0.5286042446024979,11.965823194068648,847.6826978376127,0.31857127763269494,0.7406688826808452
136.82405728349764,0.74,130.20931684027434,1.637397895700459,2.1542615528638356,0.5439433742442296,11.879256556666864,805.7621915411472,0.32414572036309824,0.7406591124805585
148.72180139510613,0.74,126.95408391926749,1.5741119732163593,2.1867629293008735,0.5147690046625316,12.0877868183363,902.5632551377252,0.3080754180977019,0.7406304849431136
154.67067345091039,0.74,126.95408391926749,1.6156717353477206,2.1543480062945424,0.5330359793411255,11.980534992929531,848.340561002506,0.31474782782055416,0.7406182738038987
166.56841756251887,0.74,123.69885099826062,1.573047526822002,2.171702195846839,0.5130359240710671,12.13681560871651,921.438346526842,0.3024544087176054,0.7405818264752383
172.5172896183231,0.74,123.69885099826062,1.622792435014563,2.1338043802834985,0.5351344751259461,12.006197003917505,854.7812559028056,0.31045125541469193,0.7405670881990163
184.4150337299316,0.74,120.44361807725377,1.6035783091807878,2.1341100211785973,0.5255428023006673,12.097696268562025,894.8679104995415,0.302360418392344,0.7405223929024777
5.948872055804245,0.76,139.97501560329493,1.7151737177638804,2.151424812404066,0.5831046481865847,11.544817008611567,676.2095532445745,0.35744496970217327,0.7407603558476243
11.89774411160849,0.76,139.97501560329493,1.7170996327066324,2.149971369542238,0.5839696113846002,11.540575075167697,674.4464319190956,0.3577521678248881,0.7407599558186613
17.846616167412737,0.76,139.97501560329493,1.7203167076402341,2.1475500076977383,0.5854164717382341,11.533498645501401,671.513216277951,0.3582653353617493,0.7407592865460819
23.79548822321698,0.76,139.97501560329493,1.724835802780822,2.1441623060277117,0.5874531728453277,11.523577932743514,667.4179112435538,0.3589862335693215,0.7407583442059757
29.744360279021226,0.76,139.97501560329493,1.73067219309563,2.1398105047770657,0.5900909591419926,11.510799283370629,662.1717730281894,0.3599173387228442,0.7407571234428919
35.693232334825474,0.76,139.97501560329493,1.7378456397519102,2.134497534434917,0.5933445023216828,11.495145225392916,655.78935653523,0.3610618526315814,0.740755617386603
65.4375926138467,0.76,136.71978268228807,1.6372092740957225,2.191637724317395,0.5469058795335621,11.776954816317689,771.2767079325976,0.33748245559976164,0.74074259585701
71.38646466965095,0.76,136.71978268228807,1.6524027259632155,2.179590305505463,0.5535527971426952,11.741320929946918,755.0062160297465,0.3399094927736602,0.7407390111040655
77.33533672545519,0.76,136.71978268228807,1.6691468239936496,2.166538165996216,0.5609413459024009,11.702392500653609,737.5412224250247,0.3425848995603454,0.7407350455034531
83.28420878125944,0.76,136.71978268228807,1.6875018597378983,2.1524933753174613,0.5691178796655472,11.660123464651164,718.93875798123,0.3455184646033783,0.7407306833514619
89.23308083706368,0.76,136.71978268228807,1.7075341592184174,2.1374694747131646,0.578134899037754,11.614465282992363,699.2610151261596,0.3487209417102041,0.7407259081624316
107.07969700447642,0.76,133.4645497612812,1.625774204179882,2.1811811377702344,0.5402379040435765,11.857753899345305,802.1849830302955,0.3286981196835517,0.7407061168852932
113.02856906028066,0.76,133.4645497612812,1.6522565933604054,2.160568916552501,0.5519190452949291,11.793954456333848,772.394013663849,0.33293751926316173,0.7406991627781295
118.9774411160849,0.76,133.4645497612812,1.680792677015207,2.138993210940894,0.564694721041224,11.726265225589337,741.7446275141592,0.33750724543147487,0.7406916961955223
130.8751852276934,0.76,130.20931684027434,1.597754573797455,2.185107358947651,0.5264752037508839,11.97811092467101,853.7694687942337,0.3177894167225962,0.7406702621607628
136.82405728349764,0.76,130.20931684027434,1.6319230473099398,2.15844449600236,0.5415086896951705,11.89277148149262,812.197146860957,0.32326773882050763,0.7406606434208194
142.7729293393019,0.76,130.20931684027434,1.6685857913218067,2.130884418990927,0.5579514889714589,11.803082063222122,770.2380617776714,0.3291481367322035,0.7406504489735841
154.67067345091039,0.76,126.95408391926749,1.608282466526762,2.160006775991319,0.5297582099590664,11.999404973290792,857.6898095181174,0.31356131771624657,0.7406204269887879
172.5172896183231,0.76,123.69885099826062,1.6129362065156851,2.1411565302550843,0.530708650751983,12.031755429218263,867.516022485823,0.30886661515561425,0.7405699728872168
184.4150337299316,0.76,120.44361807725377,1.5917778689285755,2.1429333685382557,0.520257659071864,12.129235670847466,911.1516540127744,0.30046149547714257,0.7405258540447766
196.3127778415401,0.76,117.18838515624691,1.590010442633558,2.1312192341924225,0.518579285529628,12.173061284732606,928.145841970261,0.29558703709722506,0.7404755377267347
5.948872055804245,0.78,139.97501560329493,1.7151654409172694,2.1514310650431354,0.5831009328514751,11.544835247887988,676.2171420440703,0.3574436495010899,0.7407603575652324
11.89774411160849,0.78,139.97501560329493,1.7170664698629965,2.1499963720996735,0.5839547097180604,11.540648082623997,674.4767462360193,0.3577468780238423,0.7407599627105833
17.846616167412737,0.78,139.97501560329493,1.7202418828952561,2.147606233294815,0.5853827911016939,11.533663100830745,671.5812699085177,0.3582533995143157,0.7407593021283573
23.79548822321698,0.78,139.97501560329493,1.7247022610248526,2.144262186985592,0.5873929156321557,11.523870766080892,667.5385122070737,0.35896492995846874,0.7407583720882445
29.744360279021226,0.78,139.97501560329493,1.7304624856220805,2.139966415175201,0.5899960360421562,11.5112577736305,662.3594393965761,0.3598838818508368,0.7407571673772381
35.693232334825474,0.78,139.97501560329493,1.7375418071173334,2.134721771561609,0.5932064406840609,11.49580709676365,656.0582304885733,0.36101337430807917,0.7407556813035516
83.28420878125944,0.78,136.71978268228807,1.685770461016822,2.1538066661802535,0.5683431270421524,11.664092771772088,720.6697807440001,0.34524171390913383,0.7407310954092806
89.23308083706368,0.78,136.71978268228807,1.705513683855807,2.1389706918504983,0.5772209785979007,11.619048300752418,701.2168755234907,0.3483978990006102,0.7407263903846147
113.02856906028066,0.78,133.4645497612812,1.6488910484961614,2.1631563968593133,0.5504252733770633,11.8020092783388,776.1063623880511,0.3323986703811762,0.7407000453729556
118.9774411160849,0.78,133.4645497612812,1.6769790162738956,2.1418396413404195,0.5629758591051274,11.735249166119992,745.7565581655572,0.3368964425115274,0.7406926921761829
142.7729293393019,0.78,130.20931684027434,1.662720903102974,2.1352228986463944,0.555299090188459,11.81730226910549,776.774426774668,0.32820731454914726,0.7406520705344056
160.61954550671462,0.78,126.95408391926749,1.644144841005091,2.1329487155760605,0.5457896035916435,11.90860484602526,813.4342728518285,0.31932048823982273,0.7406100526506589
35.693232334825474,0.8,139.97501560329493,1.7372495152101406,2.134937557404421,0.5930736446630821,11.496443924271944,656.3170124939717,0.36096673756078895,0.7407557427747316
