a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
179.17259435608926,0.7353158703351306,120.4617479662264,0.2938825269873354,0.5219893919392035,1.5576084238782804,2.169233120617092,0.5556265854296264,0.5051236753679965,12.221849255194124,960.3534456901571,0.2947552423966058,0.7424711804013168
12.583808432681371,0.5524758006595292,138.24917411907563,0.33953730407114757,0.5770548236862524,1.6348893824005462,2.2032998650021374,0.5772305091108924,0.5467393594949513,11.756300428759646,765.0502816232926,0.3403549694663501,0.7426499080981458
44.903946871532845,0.4964284430609974,134.44957504877922,0.31001779114035377,0.5731970828746566,1.5020863791047203,2.2924502875950767,0.5756708698631388,0.48845161905241435,12.151155512821711,953.5134095298604,0.31077455665478665,0.7426420830108411
31.916972162610787,0.6288427066120462,139.01591235675693,0.34980405389246166,0.5755951359486617,1.6882914326302225,2.1659690638881703,0.5766394795832287,0.5705741494232213,11.62087627085508,706.5037098197497,0.35065076081895963,0.7426470189098465
44.07546795914329,0.658009432947938,136.11221420127066,0.3243129548808393,0.5739521690906301,1.5694293715281102,2.2439168051798,0.5759755471266205,0.5174862699232555,11.950764153193653,853.2203338684461,0.3251025113139624,0.7426436395869539
78.01008288727773,0.7172365145843658,136.64384328108864,0.3416379843048092,0.5674184530535833,1.6710477773237067,2.1646653995707794,0.5733486926932765,0.5617175325491407,11.699384775467216,736.0522615695018,0.3424893050137596,0.7426291087988265
89.65357000372774,0.6747843879505142,133.25138225744607,0.3165637000212087,0.5633043056163746,1.559024251022135,2.23457688495741,0.5717054084697528,0.5113713604350084,12.02677132853146,885.0025377640361,0.3173643753372803,0.7426189716697017
24.002093867290963,0.6008130674997405,138.64326001596925,0.34473495320147546,0.5763273569199051,1.661861872855331,2.184239553150884,0.5769358196857918,0.5587124930009446,11.687189348942539,734.725085266316,0.3455672510077242,0.7426484784089512
65.49249818171397,0.5989141877601685,134.85093379997002,0.3203371060277227,0.5694383904793486,1.5616536560670624,2.242387234334424,0.5741585290387746,0.5134274122303482,11.992420493611242,871.2132787309943,0.32112958518739865,0.7426337937720952
114.16156282288748,0.7094711607956713,130.3007729887291,0.30560953419891446,0.5547630061844766,1.5269871036754914,2.244185927898573,0.5683195571501335,0.49622221111784814,12.159205950440658,947.7488423232834,0.30640725819575704,0.7425954633268865
188.94207188854205,0.6793993421507214,117.655768839554,0.2944267680452774,0.5135315712362057,1.5860065326477284,2.1360438037685254,0.5524220515063479,0.5168758140906787,12.17872109107675,931.9700913097869,0.2953326944592478,0.7424293137858965
65.67701857645793,0.7103607787953953,135.7613310841458,0.3278001930377631,0.5701279435123248,1.596229202169553,2.219043931295216,0.5744354481172491,0.5286465706273888,11.891461418097474,823.2849652517322,0.32860914024135146,0.7426353581715514
164.28264534579935,0.7356814417032181,125.14516382918741,0.3104923473623844,0.5319630298041682,1.6153604027116075,2.145997807889272,0.5594416684449975,0.5322331764560384,12.006420024800704,857.6345302304484,0.31137765825066444,0.7425150878684085
134.96065040327346,0.6785636869215034,130.72052777345468,0.3286985354210038,0.5462633165288128,1.6667489007800016,2.134908382627807,0.5649834631431608,0.557272703452824,11.800366015120648,769.9653595072058,0.3295846072784133,0.7425685990432116
27.535488203619302,0.5009548527245298,135.34116832467896,0.31390922407592925,0.5758052453879454,1.5145319296707958,2.2871778197499704,0.5767244849406035,0.4941596041482227,12.10247373211154,929.562747897995,0.314668484978458,0.7426474414824593
12.737648120948096,0.712469036490922,138.16791725236638,0.3386893585065854,0.5770833693544296,1.630731604118422,2.2061507337294057,0.577242078246252,0.5448938544313601,11.767423817874214,769.9822133468659,0.3395049005442579,0.7426499633930091
10.131802967300892,0.5738355532174836,138.31242651054004,0.3399684407185333,0.5771624611980399,1.6366820199189793,2.202257970500436,0.5772741351991558,0.5475526388402308,11.751022637114641,762.7717025290711,0.340786836549613,0.7426501180071828
47.10233474585758,0.5749274841521916,137.86865392667147,0.3425653861722751,0.5733106383927317,1.6594847296907613,2.181203082933577,0.5757166738816634,0.5572442855107336,11.705806843393045,741.4101518362633,0.343401270068291,0.742642305071747
18.95525479852569,0.7147697247672083,140.0093857593646,0.35768264989301757,0.5767760462591398,1.7230211007753677,2.1457873084769776,0.5771175460632342,0.5866202919904292,11.527144293794986,668.9540544491216,0.35854484491410693,0.7426494346974728
149.69371229769362,0.6824182225243236,125.81126734789783,0.3019187811434048,0.5376217522986028,1.5546753342453317,2.1966212131411353,0.5616242251355528,0.5058446884835408,12.156029980946615,935.9892622500574,0.3027604854424409,0.7425375610148829
41.480657891367784,0.5850264023049316,137.8544880196415,0.3407192105308924,0.5742360595443958,1.6480639949247136,2.1901645345119207,0.5760901703467626,0.5522373818366103,11.732470673788916,753.3661401332793,0.3415478787404783,0.7426442400936655
178.74646888005984,0.63187882611171,119.35911149283237,0.29543456889795355,0.5181380469612987,1.5773564251826775,2.1493747544603927,0.5541639582261516,0.5134910705535459,12.181818793039163,936.7514073023607,0.2963260851554098,0.7424526500575055
147.6018302866758,0.7144953528767047,127.75629712232775,0.3140114520895332,0.5403154208011651,1.6091470699436188,2.1633901920660272,0.5626679087658216,0.5304166292241077,11.985915926783768,852.5973482030854,0.31487766219522717,0.7425476396847228
146.79864648672861,0.6314569084659241,126.5376700282876,0.30793286874994275,0.5380183356533202,1.584513619415628,2.1764754535135635,0.5617777012584065,0.5191064914212382,12.066884565826063,890.9278096053663,0.3087900006660378,0.742539060119317
10.380964589072917,0.6730804384460766,136.27043762598163,0.3203316122567062,0.5771627284345158,1.5421451802691042,2.2687558234005425,0.5772742435135044,0.5061858274493173,12.015461332573803,886.3268913736592,0.3211027360848849,0.7426501094472601
83.52160544741838,0.622186184256163,135.36638800380996,0.33376492005590924,0.5649851879172136,1.6391368844706056,2.1818815420482385,0.5723757996575564,0.5470067994007894,11.795047482732185,776.7873138709958,0.3346039617674583,0.7426232090924078
74.29442435987,0.7109899321316085,134.27041774150499,0.31751177101272565,0.5679648373190823,1.5516388268552774,2.247279373048199,0.5735675507263032,0.5088619651049415,12.027743866065363,887.8685412482026,0.31830141924342675,0.7426303878926506
0.69814598049079,0.6683583598852162,140.5873544763492,0.3625403990720529,0.5773494690546537,1.7447931906411565,2.1331975485981287,0.5773499447875275,0.5967661691802181,11.470215619899365,646.8684960372897,0.36341254264354694,0.7426506545485168
12.405497612077319,0.6404008578734771,135.67330775320897,0.31490028857120256,0.577073339527915,1.516213243579808,2.2879307644095586,0.577238013160935,0.4950796662105698,12.091954908977605,924.7997841178393,0.3156585730677933,0.7426499464170815
36.082568342079696,0.6597674461229303,140.0520670747214,0.36111601993602377,0.5751948862613546,1.7439869966520019,2.1304901834918804,0.5764776018873837,0.596150997001591,11.480658776660144,650.0702964350562,0.36199131950813473,0.7426463632827363
124.77331132757408,0.6709785040227114,132.3660012918388,0.3343263119148873,0.5508371944949896,1.6818122848879118,2.1323684294086256,0.5667746632426712,0.5646980115745134,11.740367795162877,745.9387751883621,0.33521198025677096,0.7425834934637826
107.65843592278077,0.7474120196710131,134.81715272046398,0.341083291323512,0.5588171101345607,1.6925080613273598,2.137817467270616,0.5699223784166879,0.5705048810780287,11.678527431519582,723.2731332777842,0.34196030010697614,0.7426070550899864
8.171012028192585,0.7772643004137636,140.12295058458943,0.3579625584046806,0.5772479864879445,1.72306059839085,2.146467832152795,0.5773088031996728,0.5866941426129104,11.5251817880922,668.3633838518954,0.3588240059368891,0.7426503583333183
127.71645206553767,0.5969255393104935,130.21906890750213,0.3211717246222431,0.5473174636744542,1.6255748884807253,2.1634297746366493,0.5653954615997132,0.5386682846578039,11.908521311707718,819.7667724284414,0.3220340165902257,0.7425721172132537
30.250334915805922,0.6809335872307095,136.03582589641925,0.3204679286559735,0.5757673216589445,1.5462735457887562,2.2635229904107046,0.5767091407038257,0.5077436064060675,12.009485362546036,882.6976268436856,0.3212431582320527,0.7426473516488359
149.52449331750393,0.6154483939854558,126.50814962319846,0.3121016551545874,0.5363084661136772,1.6109293984698607,2.1558474029750085,0.5611165144359838,0.5307367007896738,11.999075576288893,856.6417014867836,0.31297627543161277,0.7425324916319351
149.6426016020778,0.5960124408743575,124.75648228132991,0.2992682445408829,0.5347073860671003,1.549178635127399,2.1958010291154153,0.5604984829626279,0.5030364074632266,12.186073677757246,949.8327155551842,0.30011224405213677,0.7425262150035502
56.59967925761188,0.6947040154730493,134.31241953192003,0.31115239443057496,0.5717827741819029,1.5110619769052216,2.283369373263702,0.5751009784224647,0.49203700334517936,12.130475262550732,941.9856810636566,0.3119157457387832,0.7426390396105781
124.376519397151,0.7714335170736842,131.62421321597753,0.323438556781504,0.5523654013103775,1.622748672441283,2.1732185655632668,0.5673752190462668,0.5380258722467743,11.89419533117761,815.7472691116734,0.3242904527382883,0.7425882335773867
91.35715716549178,0.6372214769968184,133.10862683046508,0.31703758186589936,0.5623540186973022,1.5638436296798393,2.229627439567182,0.571327004062426,0.5133314041686741,12.017028685239934,879.6998525439948,0.31784224065597366,0.7426165227389699
22.664970882458896,0.6355881524178956,135.85207966421905,0.31763595035228137,0.5764264003875992,1.5309801499960356,2.2758452428479177,0.5769759249664572,0.5012800036127788,12.05121252372323,903.8078815644263,0.3184025559419945,0.7426486684108705
17.785240936684918,0.7384447034453493,139.20773980479188,0.34943114111682627,0.576847077929146,1.6830915771066397,2.1712065231363686,0.5771463255542213,0.568371167407611,11.629361299671793,710.5500146837925,0.35027324416473005,0.74264950460116
89.71466284700982,0.6078728873202401,133.1549808258738,0.3171093193311469,0.5625448560032391,1.5636973958261053,2.2300337555965135,0.5714029609099264,0.5132955145125386,12.01661151930113,879.5930336817868,0.3179135994048647,0.7426170177070323
25.666203994098463,0.631915740578014,137.57068868861597,0.3344276423518818,0.5761923060093896,1.6125242256503485,2.217193980488005,0.5768811419196954,0.5367009722504241,11.820780423772321,793.525957614936,0.33523543697871877,0.7426482063386819
72.72695388084391,0.6874162731595331,133.6133943676677,0.31108373278430324,0.5681096991112421,1.5198595546681926,2.2708818072050487,0.5736255969314181,0.4952085799492751,12.120474965748013,934.8932073750076,0.31185699020045915,0.7426307427742419
42.54229532621967,0.6467075835383611,136.10945476640924,0.3239329691390865,0.57415503776445,1.5670748581967338,2.2459203821179115,0.5760574530279072,0.5164935976493537,11.956606859213284,856.129444853291,0.3247210365264857,0.7426440612599821
21.0095158882733,0.577030220993374,139.2358248891211,0.35024457513515295,0.5765568548409998,1.6877978233220403,2.1677388443494943,0.5770287574832336,0.5704710434688004,11.618292662609427,705.8333183358778,0.3510894957187181,0.7426489355236529
136.8801017159936,0.6990227748600231,127.92790121241248,0.305154136783926,0.5446600643541911,1.5517338705317412,2.2100384457815143,0.564357788121523,0.5055157728749057,12.13202567611785,927.8282553283855,0.3059818294454314,0.7425631261429436
74.2578186606028,0.6399404125868633,133.19106600800237,0.30856044748218914,0.5673252819284887,1.509482947845408,2.277412719294509,0.5733113788940162,0.4906551446738602,12.15498729268579,952.4397551482717,0.30932959713697133,0.7426289051714545
79.43497717857669,0.5445579645791564,133.35468521251516,0.3142789070415432,0.565029864817247,1.5433242286536928,2.2486597582311867,0.5723936349574872,0.5048211952887417,12.064850460000633,904.9105542117816,0.31506883480016423,0.74262331643695
64.34968818038979,0.558583254008,136.67925614008442,0.3376687751923878,0.5696467420350256,1.6455827455958425,2.1847750312358953,0.5742421762431852,0.5505124196360915,11.758108965978957,762.5530888382807,0.3385035089826653,0.7426342779031937
62.73763752345926,0.6689012031218003,135.59305871267793,0.32543725207756624,0.5705340666979818,1.5836686350446108,2.228462244490229,0.5745986546638889,0.523191488146335,11.925007476583309,839.2801283538138,0.3262392057854349,0.742636266348883
112.9506796853919,0.6640727938702764,131.2992664993436,0.3149297171818811,0.5548368516450682,1.5733604080127963,2.2109857237792463,0.5683486958722918,0.5164209551288925,12.022878570914862,878.6172357389405,0.31575154495406704,0.7425956637909117
14.859746452087286,0.4827723213632081,135.15587338248883,0.31042158170118905,0.5768893454396002,1.495087617957706,2.3037403421863605,0.5771634511350773,0.4860925455498128,12.155983774766366,957.9465894646073,0.31116956001540286,0.7426496064371525
162.0399902135608,0.6405663787785599,123.95651276463832,0.3052915746049368,0.5296542051970541,1.5950662632487744,2.1559137882627697,0.5585549476867512,0.5228020920310079,12.075217439152294,890.0159599026894,0.3061701878152044,0.7425054184363156
103.296294106516,0.5375033848485619,130.64319743193838,0.3060712666594748,0.5561173613262588,1.5257570326481895,2.2472701125167616,0.5688541638130004,0.49589504800796474,12.15671825575835,947.2130425201732,0.30686616857679616,0.7425994193037055
105.15889166574736,0.5914929925840222,133.1192708401519,0.3278702399412385,0.5570802867367647,1.6317459099364817,2.1745582553155143,0.5692347792251973,0.5426669728372304,11.84889755385857,797.28239459628,0.32871871378538564,0.7426021832567609
20.957761030487127,0.5477464563201705,138.48151298644333,0.34276240699631055,0.5765311326700812,1.6518102709168918,2.191186297568687,0.5770183396371488,0.5542257782383895,11.713056012544662,745.933548162514,0.3435893521923087,0.7426488813204527
111.67795429560331,0.6199836507599342,129.95634928183986,0.303630041265268,0.5541541437618045,1.5186796523423782,2.2493316892491153,0.5680794898156537,0.49255326894007156,12.186900315244404,961.9599578698864,0.30442440536300663,0.7425936645559833
56.77899046196961,0.7069233183534069,137.39022985580922,0.34018953189647777,0.5720383648573069,1.6513921036270145,2.184593563007497,0.5752038966286501,0.5534370458087953,11.73261332468487,752.4595127875373,0.3410233663647899,0.742639583957247
12.412074548376125,0.6322050555335461,139.20136598904617,0.34893338945237073,0.5770852104739466,1.6800504118927735,2.173531241943174,0.5772428244565821,0.5670232364137876,11.63633026497123,713.5552748111406,0.3497735933745105,0.7426499694501968
58.58144391496302,0.6702326321530052,133.94376395632025,0.3086514795701108,0.5712537136957289,1.5002102495487095,2.290760964654355,0.5748880515697081,0.487341971041627,12.165418223742645,960.0020443033916,0.3094101188113865,0.7426378936815463
30.336214935252308,0.7446604064493485,138.61775282569099,0.34528680028305986,0.5758836921550419,1.6657135027842636,2.181038059121679,0.5767562294564551,0.5603885228988985,11.678813634548607,730.9632906721771,0.34612172756606346,0.7426475948663483
46.62204757121751,0.6705074243688848,135.0339691449712,0.31487833060040077,0.5735277777017633,1.5248205097773802,2.2758258347748055,0.575804270284518,0.4981846775652435,12.081933593135277,917.9101770583819,0.31564606552962143,0.7426427612617035
20.045385220800092,0.7749439768422843,139.82606001697945,0.35589492754664426,0.5767319880618108,1.7145360365174946,2.151027608313464,0.5770996974333429,0.582710119215184,11.548859430979274,677.6030587359311,0.3567529487007398,0.7426493196760856
124.88628724538403,0.7193634449199396,132.14630378668303,0.33047012838262535,0.5515462410124059,1.6603744074282,2.147186951004868,0.5670531725041226,0.554952898907775,11.794762493957291,770.1526038870027,0.33134323758215195,0.7425857096175064
35.866621561963626,0.6016804910753122,138.06739617643456,0.34132882149067273,0.5750564500843743,1.648821189024044,2.1909167936777623,0.5764216414595913,0.5526871977589245,11.72707451013441,751.3750262578086,0.34215657865182714,0.742645924958677
126.71040755173217,0.6864689258029537,131.14934139173826,0.324324607069396,0.5499077690597558,1.6341325498218153,2.1618032009740067,0.5664099314103165,0.5428463926539684,11.87344917997389,804.8833957143429,0.3251868114499143,0.7425805461005714
22.641453985618917,0.6410124333454581,136.9624635200394,0.328113263415524,0.5764470019869758,1.5814290359287502,2.239283654281771,0.5769842679559898,0.5230885940364909,11.906196078629712,833.173609138836,0.3289050995822799,0.7426487056370055
67.2185754816262,0.6287434740109521,137.37862389995024,0.3448975353367433,0.5695109102628361,1.6811865584444958,2.161310732123769,0.5741876415784722,0.5665842674210554,11.6640874438291,721.9750872688517,0.34575055331860427,0.7426339701022802
67.90760376146727,0.6759460948085463,137.77247694973204,0.34854829714099383,0.5696742525075813,1.6985258502453628,2.1504972492990135,0.5742532225031158,0.5745221373148184,11.618254071160797,702.9162893185027,0.3494098409169136,0.7426343461832259
64.33949553021604,0.7625082912302119,138.34046090581717,0.3519201166603106,0.5708934714818333,1.7115313235522605,2.1441452285754883,0.5747431527752044,0.5806387465936931,11.57983933046759,687.7032833957592,0.3527862188862797,0.7426370961868023
93.23202812074207,0.6077945732654533,136.01126926402438,0.34625710933808423,0.5620485541240866,1.708848887813447,2.132469871817724,0.5712054591423581,0.5784005839160521,11.622647607654102,701.4026246003035,0.3471369105098381,0.7426157433145525
40.506719699846535,0.7869013964562986,139.5550661478693,0.3566762051977669,0.5748475999704356,1.723529558862969,2.1425875455358487,0.5763372215752333,0.5866293797249629,11.533485703510687,670.6997457800461,0.35754180996246565,0.7426455647503962
118.95394953427225,0.5948861328735404,131.2121235467343,0.32185416170565856,0.5512651388324576,1.617872540117426,2.1747675613278434,0.5669427316552453,0.535698715903831,11.912580585869685,823.7501020509983,0.3227054112380349,0.7425848262259808
130.32156470352157,0.650230044699876,129.07371888954947,0.31096697964902975,0.5469032691904269,1.5750673842132694,2.197183741511126,0.5652335222673563,0.5160819372759093,12.053597014978722,889.450343118439,0.3118031985171441,0.7425707332022043
168.03739498019027,0.6308271010928498,121.96804749518284,0.2988872833964197,0.5251738507296565,1.5746712983273374,2.1626014861312837,0.5568403843003127,0.513119494931469,12.155862285146071,928.0241487394507,0.29976329519025935,0.7424858060282361
38.44967237405747,0.5466731077862171,136.36991728789033,0.32578221728848666,0.5745195142029913,1.575090382420178,2.2407691318848135,0.5762046588807115,0.5200356739444204,11.932267538583135,844.6348914909782,0.32657376650843434,0.7426448151970004
35.56430435401122,0.6637316016425817,139.66296822334388,0.3570138295702002,0.5752506597767157,1.7240362320936717,2.142875233745965,0.5765001574172829,0.5869100976157803,11.530605672297018,669.7169774607924,0.35787902648687375,0.7426463889225335
112.23007495681858,0.6952160994848878,132.42788198754226,0.323570629292464,0.5559161227661102,1.6135464493040217,2.184966889204319,0.5687746791171228,0.5343656540680007,11.904291872865684,822.2781589677364,0.3244116101304396,0.7425988379010123
124.70241052000424,0.6089827058985365,129.79181400668932,0.3138735324125946,0.5486695076468996,1.5848873169029667,2.1931691932163364,0.5659246069379075,0.5206617297777595,12.017353950762367,872.5440494082533,0.3147118916073287,0.7425765508441826
58.12289439357033,0.6046325557115552,138.28575481059255,0.35033993103140976,0.5714194115039845,1.7023837379507234,2.150693005415672,0.5749547278288539,0.5764979960428024,11.601233087730185,696.6533862364508,0.35120053396209583,0.7426382443973544
109.88680262706416,0.5865000038015108,133.02091522058674,0.3309079029694142,0.5552294225897143,1.6520726028933979,2.158277787242934,0.5685035742393972,0.5516137515917442,11.801406436354691,774.9375119530099,0.3317701593182713,0.742596842179962
152.7215184712936,0.7132970826809203,126.9643530180749,0.31311171070949995,0.5376327436888954,1.6122819626779785,2.1570409988377763,0.5616284910650581,0.5315043451422444,11.98920943761736,852.6487401905305,0.313984583208976,0.7425375931709655
11.581920525972544,0.7367962745224286,140.0445386384,0.3573645820461284,0.5771390247379554,1.7204853656365773,2.147911812415205,0.5772646354896456,0.5854949376496168,11.532133756966529,671.0829375365754,0.35822491902199033,0.7426501365797923
97.85918875319439,0.6836633560388741,133.487730788299,0.323538958491199,0.5609078657219925,1.599794207727482,2.202169175067243,0.5707519729286303,0.5289236456188583,11.921065635866947,832.684700028468,0.3243644781302684,0.7426127183005311
54.80000739882789,0.6343119263297102,134.56163777419164,0.3132542859912728,0.5719067317758725,1.5209633170179055,2.27612390660039,0.5751508876964032,0.4962791458460981,12.100445762320442,926.5474003820435,0.3140224567569251,0.7426393011048249
5.845313984350542,0.6352386622189203,138.406704037531,0.34066855899728943,0.5772909172573575,1.6397139284008502,2.200417784714571,0.5773262070076886,0.5489217955542733,11.742332980904473,759.0105649090846,0.34148827238280577,0.7426503679095093
