a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
355.8046626582273,0.8770523004214933,243.50178683479012,1.0,1.0000000000000002e-14,0.0,2.248289257921145,2.2791062280431964,0.9593720321325718,0.7300121427557094,12.588892032388618,520.7100095720325,0.5245039323798667,0.11753236464753387
212.28614168590033,0.25443123923165767,189.5069971305857,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
429.4161732172488,0.6546287593676157,52.570974604808384,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
272.6289703859927,0.048147274154452115,165.30850966503135,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
285.6896044828472,0.16110663820030185,80.06137628554904,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
376.8928863470712,0.004215812969217756,108.28548473982659,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
304.0497093105427,0.23034040814132126,73.88892944483882,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
148.36734958430728,0.4872239216978133,305.20664107765106,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
482.5184088845755,0.3286358125626295,174.44045905769437,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
377.59911343772984,0.018190440468098378,239.00834860519768,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
362.73002248652983,0.11258156167767609,174.991723558109,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
220.48112241031427,0.0534081724047021,341.63392684842273,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
231.7314173367081,0.7467314457464971,275.1675773037361,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
339.2400204202205,0.6776045194328248,221.86552946059584,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
485.47278102538553,0.9417318720445086,322.0778201772126,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
9.730844502943674,0.016891572783975312,248.10957352332846,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
224.38513804711255,0.11764588368729172,326.17920315416694,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
485.6593117956412,0.011648119657063425,239.4240503991084,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
513.2281274337578,0.30778820467239054,147.09529849232288,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
92.30160472197696,0.13946135281319746,254.0266347245412,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
506.9551338114118,0.03531609942841221,44.789904879292294,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
112.9277502957784,0.3188299179464539,130.28931481023818,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
8.101752486780413,0.42646431388407163,333.39360392535383,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
317.3205778533389,0.7751292462474918,199.56539570163864,1.0,1.0000000000000002e-14,0.0,5.738061646770588,2.273229393341883,0.5417774609202072,0.7300121427150212,12.58889170737472,520.7100097935714,0.5244438608841573,0.1175328585754705
493.3032348925368,0.9030760617038832,50.686791941414995,1.0,1.0000000000000002e-14,0.0,2.2403852052720263,2.27924903774414,0.9585357388617143,0.7300121427526877,12.588891985529488,520.710009603695,0.5244898404184805,0.11753255091626512
271.399792312765,0.5601765454339519,228.54464329577357,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
461.18026979670276,0.9692322950804195,299.93487394118716,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
416.36191438846106,0.5550672004078743,247.3742279223412,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
475.579917293066,0.26305715555769493,297.58104452272323,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
538.0196020601936,0.21270360021618212,285.1164848093627,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
351.93562909793314,0.8375101281997104,307.9033480975061,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
528.4718338005907,0.8355213870629207,296.648163319203,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
346.8317474484576,0.7270914421410647,235.11079151766154,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
451.77805399612953,0.09764287967625615,50.420242265538086,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
349.1286649673024,0.7546344738790753,129.7693553781189,1.0,1.0000000000000002e-14,0.0,4.386840288115274,2.2641521661864306,0.5281752651470051,0.7300121427494008,12.588891945591618,520.7100096190904,0.5244683804234807,0.11753269779036078
388.30815120649146,0.4360413712717349,240.2587173896699,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
472.99799270720587,0.9874839334317689,199.66688632937064,1.0,1.0000000000000002e-14,0.0,2.2198673900352945,2.279137838079868,0.9563432717631136,0.7300121427429712,12.588891884309469,520.7100096527321,0.5244780868031881,0.11753269714342918
90.93477361636216,0.08061736102818344,318.4517710381827,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
431.9053115338868,0.09900692825588676,277.339676946048,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
474.6554237138975,0.20316870914744112,16.660104643862663,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
474.71992427256873,0.9439101720898089,157.07627703063514,1.0,1.0000000000000002e-14,0.0,2.168247517216267,2.2778568370218637,0.9506854362412601,0.7300121427184987,12.588891724890802,520.7100097761055,0.5244563169085104,0.11753268167472328
55.97755919042065,0.7341946057892779,337.66450320373417,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
88.45667126325725,0.40730664005950673,235.01987807516835,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
475.79735729967615,0.36075401457198925,257.3125206739204,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
278.086728526687,0.6803733990426999,219.7541155845976,1.0,1.0000000000000002e-14,0.0,2.2491789084413436,2.2793615157721914,0.9594658757618544,0.7300121427560128,12.58889203797084,520.7100095856891,0.5245075796203555,0.11753227188104096
87.19161778977603,0.9158017661603292,297.65232587132635,1.0,1.0000000000000002e-14,0.0,2.238462562349202,2.279301272634518,0.9583316185473713,0.7300121427518732,12.588891974843168,520.7100096077401,0.5244875988683413,0.1175325888770578
151.60513346942798,0.8695873326422893,234.13968438385513,1.0,1.0000000000000002e-14,0.0,5.167566838409126,2.2399557882762573,0.5691345475552996,0.7300121427557144,12.588892032473156,520.7100095872282,0.524430397756279,0.11753334574598504
268.5391004588365,0.13394685444730606,233.7235801019237,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
93.96427462601696,0.34993186418253514,303.1093328185093,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
240.91755335260285,0.37744803014866896,237.5463269738868,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
529.3498726083178,0.46884168496076617,184.32761862052126,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
57.88843057968078,0.35001861211551544,296.3007627879039,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
506.717471419608,0.3952855993113032,224.50632319726446,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
134.30747235247995,0.2560804060676356,138.11880658014326,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
424.0179538101964,0.9963836086795452,218.15457431420995,1.0,1.0000000000000002e-14,0.0,2.102395620396887,2.276115410441851,0.9431570071428698,0.7300121427065879,12.588891668141498,520.7100098385423,0.5244436116756429,0.11753284676004797
419.60617479531254,0.4146224798805856,204.4602288427576,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
26.356036179663725,0.1809888913830565,347.1603553995278,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
363.0708595259046,0.569608624894778,346.8564042196907,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
348.6299484964691,0.104227405118568,128.99771858802478,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
305.28454220762944,0.27600134195435355,99.12315607379931,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
398.0854428275671,0.7004681419954494,128.80092319152988,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
105.58865530409848,0.5629998636956803,294.2763732467569,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
473.2337987981266,0.8700096476068169,250.02189755227607,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
238.11558622163227,0.025310481969933095,151.08711232832144,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
439.1105550034633,0.6097579379286338,156.23163178298682,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
426.9093317509241,0.7886848053485771,123.37180535114578,1.0,1.0000000000000002e-14,0.0,2.2199585346603157,2.2791523059875405,0.956353080764995,0.7300121427430177,12.58889188471625,520.7100096445649,0.5244780455747663,0.11753269614943884
431.3691136610318,0.7675036633256912,15.860725786906423,1.0,1.0000000000000002e-14,0.0,2.2492803794725864,2.2793083344334213,0.9594765756405761,0.730012142756046,12.588892038619356,520.7100095875252,0.5244880515087176,0.11753280448642987
467.9829783004656,0.12608554074516817,208.03003645541568,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
453.7939927403846,0.3356711878898981,212.0977157571191,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
91.03181233000848,0.41485093013026725,131.3253934545778,1.0,1.0000000000000002e-14,0.0,3.3811037616982813,2.2747634395851337,0.5723817146471457,0.7300121427089189,12.588891678577939,520.7100098190763,0.5244428130940577,0.11753289327726185
368.5866482692681,0.07193142772136872,188.51659042147932,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
396.62415038921284,0.9975436659382388,23.292155304443057,1.0,1.0000000000000002e-14,0.0,3.081987935588251,2.1807367568195204,0.5111347322171995,0.7300121426424867,12.588891457184388,520.710010166562,0.5244596160820535,0.11753279946076288
330.6586563025045,0.5739284794993954,54.880296236553455,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
430.66799102545565,0.43102515929656576,231.01997393429883,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
72.99784472262597,0.981907821550677,287.1019712019484,1.0,1.0000000000000002e-14,0.0,9.31623208260472,2.2734136620685534,0.5759959829258336,0.7300121427122046,12.588891693808455,520.7100098125352,0.5244441144048987,0.11753286413736684
529.6725792055769,0.5176579078580051,54.27589323175882,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
356.62946616286854,0.6590187524415061,21.027616439409357,1.0,1.0000000000000002e-14,0.0,2.1773484277101054,2.278084071635049,0.9516980475994063,0.7300121427221357,12.58889174415846,520.7100097673272,0.5244586427619174,0.11753269490420765
390.03390413266976,0.6269281263795066,67.7385756554682,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
293.741948656385,0.31281414640726746,329.1673792039878,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
326.690084930421,0.6098011954340045,198.6188414001723,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
126.90586429398503,0.5410443657686005,151.59166219349137,1.0,1.0000000000000002e-14,0.0,2.549844431262745,2.2185842591846665,0.5674316543069932,0.730012142565143,12.588891281849357,520.710010550873,0.5244496472116639,0.11753301098922114
397.36825367987234,0.07387775218622088,144.95270484691852,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
166.84047340092374,0.5876527905485919,288.2643329043983,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
421.8567374811017,0.9005755126909071,18.330748359810563,1.0,1.0000000000000002e-14,0.0,4.639484383904299,2.259390996236164,0.5131935958246646,0.730012142590625,12.588889928792895,520.7100104209404,0.5244519224110868,0.1175331151162888
375.6112472550106,0.11791128581170819,307.32438834749456,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
348.0287848278058,0.45211822048765327,306.15388279196173,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
299.5390286232032,0.009591315835415115,81.24637988883435,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
300.1990698360774,0.08145528952380286,236.37068910632442,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
72.75059219391349,0.5355379946762342,250.14555159217963,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
408.6046667143997,0.3838186617340339,327.7062616775891,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
45.36307473241975,0.6733022905385496,345.2882411942142,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
500.3048268203351,0.7715160970821119,115.40948016847285,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
96.83258412288355,0.2886385947379159,207.04682965398493,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
132.54503702673813,0.8575901057462874,295.70897654428137,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
541.4943193000393,0.29358257198662063,24.211226264448083,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
277.06207465635026,0.28709167979558653,308.8144455621692,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
502.0138916722133,0.02907215892199971,334.85194170826514,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
457.907314134852,0.40812268108002514,52.36582599686429,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
500.09442440014215,0.7453012265879873,42.65352200749359,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
419.18653335906816,0.7154734807713853,317.1290142771367,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
365.9322492333658,0.11077234332715918,149.21939598115105,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
149.55293697527244,0.9221144194037086,294.99095822750144,1.0,1.0000000000000002e-14,0.0,2.2481721023992183,2.2793617130427393,0.9593596698256595,0.7300121427556692,12.588892031652074,520.7100095873598,0.5245033637931921,0.11753237966884088
462.49096923001554,0.8727588477615238,88.69142849192497,1.0,1.0000000000000002e-14,0.0,2.1775047274510206,2.2785252006519165,0.9517153809119786,0.7300121427222018,12.58889174453281,520.7100097670854,0.5244588326008469,0.11753272432232108
86.4258256781555,0.18542158232881406,285.9544699843343,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
74.48972501447597,0.6150141430429731,287.8912795304646,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
314.5177763016128,0.6544478551593231,167.58537187056535,1.0,1.0000000000000002e-14,0.0,2.162708469579363,2.277799235664617,0.9500659022445789,0.7300121427165046,12.58889171472789,520.7100097861129,0.5244555557961623,0.11753271426067516
273.3384244795003,0.7261904944894184,139.6770176364928,1.0,1.0000000000000002e-14,0.0,2.9378847755436506,2.212601068512222,0.5398575599790103,0.7300121425386358,12.588891252436076,520.7100106832128,0.5244427616201732,0.11753282795097493
293.8424089914733,0.7002303925339456,286.04806111726134,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
434.0176602825401,0.7461791221500665,167.55136060783195,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
77.85335104249513,0.976566177670348,160.7155969606743,1.0,1.0000000000000002e-14,0.0,3.111542706749954,1.5904740835522717,0.5748486662123556,1.5061756087509255,9.282334051349826,114.2374039444852,0.7509478718424207,0.26277017877844766
230.31207510875336,0.24310557325235574,38.144785138686665,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
225.9326803043569,0.5546080970223192,324.24835855215696,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
111.79967482961345,0.7638289437273973,208.07032023814412,1.0,1.0000000000000002e-14,0.0,3.6013966082744995,2.203373882970566,0.5716984870095798,0.7300121425441536,12.588891258369898,520.7100106552775,0.5244427190877364,0.117532806302809
210.73678430724587,0.96424479301887,305.5640617649222,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
