a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
68.79285985946402,0.10480557819036251,161.78225764165072,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
174.0946046926448,0.008958675540541883,150.8444846225637,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
129.24324571663027,0.1481963297227642,154.45809700992132,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
254.0341197000758,0.35187643135361285,164.2050091012588,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
240.7009494483143,0.4706981571942485,109.43470413600745,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
9.178588592249916,0.005649174993434813,67.00275674768778,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
238.61676342121743,0.5688766946211478,155.65749296054722,1.0,1.0000000000000002e-14,0.0,2.04126854363844,2.2740637213958985,0.9358346951728976,0.7300121427143414,12.588891704054383,520.710009806692,0.5244436157503939,0.11753284696938884
184.11846594258924,0.22028961796537583,92.04655758533002,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
182.90471837025012,0.38366800341085094,87.40880344857173,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
262.5284445974138,0.349233473932468,161.15677585550176,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
181.5829181952524,0.03671279201272971,153.03254173440112,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
265.70247464156387,0.3096020993713025,117.52806881562263,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
160.16938700028217,0.6189913108694054,134.10848292737853,1.0,1.0000000000000002e-14,0.0,1.7839723599711845,2.0279665439942516,0.5596305286175987,0.7300121427224322,12.588891745774152,520.7100097608147,0.5244741047358834,0.11753306730873536
41.81624221392715,0.016026428498782136,55.091187783224015,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
183.4926993285985,0.4187695466067345,121.09372821663894,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
205.26370636917545,0.42007718296112845,7.84064329237516,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
124.52532916194617,0.9994556402381839,159.03636668526704,1.0,1.0000000000000002e-14,0.0,3.20050259606852,1.557874429985058,0.5711035707719144,1.6193033876295555,9.392720102641025,102.41402845883552,0.8390687084498691,0.16695735595819394
151.72180607961351,0.15044522517245518,7.056815942356577,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
120.33998968826707,0.9267126560010259,176.00524422867764,1.0,1.0000000000000002e-14,0.0,1.3572796188419427,1.546306725633289,0.5673823323842169,0.7300244341254961,12.588885662626428,520.6480133040701,0.5244538492147218,0.11753331933082717
273.52037300821974,0.6927978864671984,159.6874045018267,1.0,1.0000000000000002e-14,0.0,3.8021742764100166,2.2526274772433137,0.5434926834385129,0.730012142564748,12.58889000500259,520.7100105554836,0.5244424248871341,0.11753280260955735
78.08396870673202,0.5396563502572147,155.3191478471739,1.0,1.0000000000000002e-14,0.0,2.213096364950888,2.1839345939460855,0.5733070076540375,0.7300121426107719,12.588891386210658,520.7100103167919,0.524456988042679,0.11753268591036392
248.82816578889188,0.6065343599949455,122.40961902393452,1.0,1.0000000000000002e-14,0.0,3.225636653684546,2.251534554903386,0.5452740003294025,0.7300121426041655,12.588890515001001,520.7100103523898,0.5244441435749473,0.11753289935412846
277.50227161685234,0.5375802259852028,142.83017542961656,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
238.22031636849667,0.31136959415200643,102.59194971778763,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
214.27726512510569,0.17940596788186844,153.97654268522325,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
225.59131986516732,0.2575600135569372,67.43505775543603,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
147.42143838744508,0.20291846757275375,56.99253245908038,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
201.08440364400403,0.1551990108308558,146.18410761500218,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
273.8123740477124,0.8773592515878794,139.49692475734022,1.0,1.0000000000000002e-14,0.0,1.818483844168302,1.9928760154680498,0.5331979139643538,0.7300121427191334,12.588892716190609,520.710009775393,0.5244533352545335,0.11753329128147456
249.145176656295,0.5869448071917671,156.7819971365874,1.0,1.0000000000000002e-14,0.0,2.0305462330295354,2.273616376846124,0.9345152921321723,0.730012142716694,12.588891715682147,520.7100097850342,0.5244424474424592,0.11753280418347592
270.12447429226177,0.39200428515344515,8.184859645459907,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
280.816865373412,0.2892595638618716,170.12303575111844,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
190.47095753795716,0.663141011375313,122.7549735588791,1.0,1.0000000000000002e-14,0.0,1.8139976356489314,2.001088596484052,0.5533800808779031,0.625897921407903,12.401074808638397,649.5525390689309,0.45661679246640674,0.16531817190063083
205.6475302838461,0.2581862657335538,78.7085695239331,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
149.40278943778182,0.7318663356601459,177.79521953899933,1.0,1.0000000000000002e-14,0.0,2.399738381619661,2.119592312902292,0.5648157869079722,0.730012142741711,12.588891873697674,520.7100096578174,0.5244462120490266,0.1175336177442421
258.179245902153,0.6986980630050131,111.14485592670576,1.0,1.0000000000000002e-14,0.0,2.2561512177264267,2.1661987177891344,0.5386857842609446,0.7300121426045946,12.588890505782567,520.7100103501881,0.5244425565187981,0.11753279249993599
103.79599109492952,0.7882877243481773,164.8446606715288,1.0,1.0000000000000002e-14,0.0,2.544552507534026,1.6337583231180521,0.5718116524074446,0.7299771266291434,12.588942515252818,520.8866786854356,0.5244431500764711,0.1175329060111285
123.50272013110786,0.4408322523595908,158.9439463758726,1.0,1.0000000000000002e-14,0.0,2.1779993038144116,2.2781585621421936,0.9517702156603578,0.7300121427224116,12.588891745675571,520.7100097562949,0.5244601023402641,0.11753273245573521
231.23421656344186,0.05294212848119654,106.9975881980151,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
272.002176309737,0.2672300227173512,91.50802988485937,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
244.71073503300397,0.6634012154672263,105.75605143443016,1.0,1.0000000000000002e-14,0.0,2.222235001846577,2.1725652213440974,0.5415611860740653,0.7300121427578187,12.588892077584617,520.7100095766676,0.5244525402252151,0.11753319091417168
60.000959673463335,0.4937558641115544,148.78663010563187,1.0,1.0000000000000002e-14,0.0,2.37138181883994,2.217452610046297,0.5749591023803778,0.7300121425583562,12.588891274118904,520.7100105809791,0.5244487118550936,0.11753288492600049
233.2095275017099,0.4300606634618493,22.448030457648255,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
51.28752168188242,0.016540471126015657,121.00241573016338,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
169.91052020038373,0.18715769208832564,30.66293164676757,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
265.43810254751895,0.8219412970200332,170.6194970867503,1.0,1.0000000000000002e-14,0.0,3.0882673896544657,2.1863216655576836,0.5444806821927569,0.7300121426021915,12.588891367462445,520.7100103626168,0.5244555906836518,0.11753271481510055
107.22355025741085,0.8866857716086357,166.12157691798123,1.0,1.0000000000000002e-14,0.0,3.2979270986636986,1.5102193675377498,0.5724936763805969,1.7837335136438,10.624264661300911,120.67619322604293,0.5244670697409098,0.1175333820681272
156.4380447766999,0.24156859831036667,79.55782921015235,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
75.82618375487536,0.4810970074468257,161.2221598325571,1.0,1.0000000000000002e-14,0.0,3.1202603543375553,2.2578640207088414,0.5739706423798941,0.7300121425195214,12.588890198729374,520.7100107836193,0.5244410655490146,0.117532822761726
172.64087769012053,0.32037907237788654,154.54686002407786,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
83.42784819509906,0.2449504151348104,134.56122835203183,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
255.41476676940295,0.27114244947752514,66.13643742144438,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
141.48939659891346,0.028056832417814558,97.28877863177723,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
223.67044840476908,0.10422646655292696,69.71184733028379,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
71.81463420244887,0.019080858010147618,70.08159852584721,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
285.2625038569119,0.7698259340459337,159.70354039176323,1.0,1.0000000000000002e-14,0.0,3.42250895261304,2.2254574639542946,0.5403499610032251,0.7300121426110602,12.588891386803194,520.7100103126834,0.5244655210637196,0.1175327314157469
118.49119812601633,0.5055482881441488,171.61948742893867,1.0,1.0000000000000002e-14,0.0,3.6538172593147475,2.266786291644146,0.5698652385600903,0.7300121427367217,12.588891835157286,520.710009676321,0.5244582077281698,0.11753270577716092
225.79746174025013,0.9176990437949691,139.3400412301784,1.0,1.0000000000000002e-14,0.0,2.784535610930492,1.610467527909687,0.5542255387418956,1.278423053359369,11.12882744702453,196.9693520825447,0.6293344459027209,0.10923525074855635
272.6020513945437,0.1350261616925017,35.67647371263591,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
279.11013382365394,0.04041266918873812,176.58843233864283,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
203.91409919159372,0.9968513470352768,154.88548227979115,1.0,1.0000000000000002e-14,0.0,3.326152633654829,1.4829013730551426,0.5608084779503867,1.9218318387245434,10.331607865556277,100.41126709971752,0.5225012304099194,0.11753561249375366
235.5865740179958,0.007261800538520759,33.023606483390836,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
159.35995536774163,0.1662152100423664,93.65360986392153,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
281.6754024003557,0.448273867144906,101.10992330438559,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
202.67322850226756,0.16561962578824693,152.63983979307574,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
217.14116528100163,0.005797307188384209,94.83324440521615,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
130.33156970262058,0.7935423329157398,163.13295030047007,1.0,1.0000000000000002e-14,0.0,2.2406263468838046,1.666120699446655,0.5680151110557079,0.7300114247524073,12.58891567387085,520.7136314194082,0.5244573683257923,0.11753272397138047
139.0015303231292,0.31675464198697234,153.465784494599,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
295.0483860571455,0.3822588713570672,32.13367175806249,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
194.44592457477358,0.3358820458190043,81.5100702045098,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
200.48465756566603,0.15486063257651686,52.3914223945073,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
12.170448158664497,0.048140771939584985,79.50854090188939,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
147.81573956981572,0.8243394663312656,160.7193039727311,1.0,1.0000000000000002e-14,0.0,2.55509426299237,1.6218423885250681,0.5663776476415359,0.730171837415915,12.588816615087802,519.905262451241,0.5244430982573902,0.11753290329235648
225.4456786771518,0.27915592632768843,165.43589171342046,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
48.97405567239568,0.19340345721321947,116.13844029878553,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
142.066976827514,0.7196308215011641,149.28498056814115,1.0,1.0000000000000002e-14,0.0,2.3272550190438306,1.763711737945959,0.5660468049474005,0.8769862015975968,12.56018379259887,508.73135818185455,0.5244432039394363,0.11753280702283898
136.4774528130512,0.450038280176017,150.73377528194032,1.0,1.0000000000000002e-14,0.0,2.1167324594344548,2.276428091665581,0.9448268981750874,0.7300121427070213,12.588891670078151,520.7100098434986,0.5244430817650225,0.11753284407554088
118.24979804261588,0.11771548720567267,55.180569405505494,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
52.74183687213312,0.0024213645238944804,130.5440201665081,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
62.27004641795437,0.9020585520289859,161.6586305539092,1.0,1.0000000000000002e-14,0.0,3.1343973816264303,1.5867638862002171,0.5756916927166985,1.5255686400188906,9.74429097579928,111.61687620784025,0.895734094408465,0.11821133969453007
247.72086329010833,0.6133811945688269,8.495325871506838,1.0,1.0000000000000002e-14,0.0,2.552021411240603,2.2201293435299325,0.5420044821951345,0.730012142575485,12.588891293771361,520.7100104972711,0.5244539523000457,0.11753269004093558
59.1087759308555,0.020835644002764872,64.87470849755431,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
145.2273704779694,0.22510472618639338,143.22857876217827,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
247.58551704695665,0.5163909546468475,77.20319958870397,1.0,1.0000000000000002e-14,0.0,2.115441615161052,2.276519706509999,0.9446772641413453,0.7300121427069374,12.588891669692517,520.7100098343329,0.5244433491086357,0.1175328587071302
243.15164817536825,0.5988930982439848,63.50597682484353,1.0,1.0000000000000002e-14,0.0,2.653584334212373,2.231519403978306,0.5435710743733566,0.7300121426558684,12.588891492495586,520.7100100945341,0.5244855551219677,0.11753278913399387
296.4138131971928,0.9910871872624181,151.69106247556633,1.0,1.0000000000000002e-14,0.0,2.0061655364891955,1.9859731424243772,0.5305873695926485,0.7300121425960309,12.588890742005379,520.7100103910388,0.524460405399681,0.11753275085682964
78.16456455996709,0.7559554966859644,173.3361188122232,1.0,1.0000000000000002e-14,0.0,1.5651823904829043,1.8547168059212433,0.5731113658951205,0.7300121427279801,12.588891777631611,520.7100097306784,0.5244561835998414,0.1175329386203551
191.17208105440042,0.003483315576930847,87.1004563075168,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
44.97088578397702,0.4939436225270284,146.23464296022624,1.0,1.0000000000000002e-14,0.0,2.185319485452788,2.1998297166631273,0.5759520246156541,0.7300121425436499,12.588891257816014,520.7100106578175,0.5244427761292958,0.11753281441417454
31.229820395867428,0.5161670173860559,144.9898762080668,1.0,1.0000000000000002e-14,0.0,1.857203378133778,2.125420417552867,0.5766326402718456,0.7300121424829821,12.588890183318238,520.7100109602181,0.5244575362663498,0.117532671266353
208.39644714961648,0.8267485030049214,145.14052942479293,1.0,1.0000000000000002e-14,0.0,2.2123699640514767,1.7069272682778256,0.5538770679849666,0.7300150948555938,12.588909644074997,520.6951186573724,0.5244563413498327,0.11753268236472898
1.0919997253980502,0.5534655787946359,146.93983251758635,1.0,1.0000000000000002e-14,0.0,1.980379929144042,1.9897438560856318,0.5773494493933249,0.7300121426772441,12.588891556919416,520.7100099867304,0.5244653766403329,0.11753313358204677
268.3357525969426,0.24449188207835376,97.61556053058747,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
192.04405251169712,0.4895851630405053,130.52068972781444,1.0,1.0000000000000002e-14,0.0,2.048965495713804,2.2737197405472918,0.9367752434089318,0.7300121427127675,12.588891696474013,520.7100098145542,0.5244458538771428,0.11753294053162194
221.57518850867135,0.39554473522345435,90.2148101626026,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
0.5084623255692499,0.44439551668299776,133.57714280117642,1.0,1.0000000000000002e-14,0.0,2.387333390940895,2.2358685336363266,0.5773500907524687,0.7300121427397671,12.58889185806738,520.7100096609668,0.5244759120825463,0.11753306670357153
70.15383270334968,0.9254247582606757,172.4679048500082,1.0,1.0000000000000002e-14,0.0,3.586008540858369,1.451439882045015,0.5753997823480673,2.2835448047741953,10.085290553519746,77.03987819864925,0.5244624436398897,0.11753269791014301
130.5573425542693,0.34277371733590073,104.19083294170026,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
195.96037382811792,0.66604041893911,171.92054406636035,1.0,1.0000000000000002e-14,0.0,3.103525800758113,2.222505466605495,0.5576930484211422,0.7300121425646847,12.588891281322198,520.7100105558162,0.5244496504450097,0.11753300151317543
188.19953183231783,0.583515968076996,142.3576913916449,1.0,1.0000000000000002e-14,0.0,2.700749222401729,2.224479906051925,0.5568975563592208,0.7300121426028796,12.58889136875566,520.710010358855,0.5244651126154565,0.11753268443178838
263.0349801425489,0.5501699028225893,30.261438239195797,1.0,1.0000000000000002e-14,0.0,2.0347340609564557,2.2735901432743466,0.9350318900982751,0.7300121427157555,12.588891711001274,520.7100097923609,0.52444300045475,0.11753282482152863
55.626829170560114,0.07221171170986812,106.95003437057917,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
59.30890513803114,0.016101461693057102,158.9180953037733,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
228.19173763580724,0.1035669678795772,8.307314256646775,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
217.41430278729683,0.4330509079472886,62.63505035390081,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
107.63761158187138,0.32363101576809505,150.25938643382005,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
144.9878803585431,0.06595642723798596,141.41194115474227,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
152.90632470460355,0.5512267931577209,155.1971912409044,1.0,1.0000000000000002e-14,0.0,2.90148307965863,2.238548132360006,0.5639494929218052,0.7300121427468869,12.58889191953351,520.7100096249762,0.5244764312798926,0.11753303777197015
270.7798824961129,0.6828833180990749,97.2586376921633,1.0,1.0000000000000002e-14,0.0,2.569556758763307,2.2037816823354035,0.5371448874807624,0.730012142540674,12.58889125460133,520.7100106768356,0.5244435036539545,0.11753284625841849
204.70943914455228,0.30467341479161386,118.91950167670925,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
96.71406662264214,0.8379334113793214,171.51979012015187,1.0,1.0000000000000002e-14,0.0,2.4450141342234866,1.5793694490617909,0.5725571474156153,0.7300176898466268,12.58890041325728,520.6820295161559,0.5245041887641804,0.11753235749100131
148.34232352864026,0.0761498503902352,32.75003932966512,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
239.24353716887765,0.032295454552436695,128.0850458966654,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
187.46278629462887,0.4621549236700783,132.21422453487344,1.0,1.0000000000000002e-14,0.0,2.185570446068769,2.2784670330026455,0.9526072394526718,0.7300121427257655,12.588891764552628,520.7100097394833,0.524463292000683,0.11753271173158686
50.70863893072708,0.2464163125528348,168.87500993766028,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
251.63175529537938,0.1868152614032555,178.8663551472493,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
