a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
228.99190676765446,0.47541128395503046,124.28844772667492,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
39.197059845170905,0.41779447936837366,139.0737754508088,1.0,1.0000000000000002e-14,0.0,3.1166993572142436,2.269253793363384,0.5763938358826188,0.7300121427289231,12.588891783383904,520.7100097330429,0.5244468398289887,0.11753292971869835
265.5841138477676,0.1641224950721062,21.3185764964937,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
4.501042702374618,0.22743314796472563,134.4171433536199,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
6.588004771362055,0.0011794976470024456,114.85988288612876,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
247.29487268245254,0.8367425585039889,167.57518331546729,1.0,1.0000000000000002e-14,0.0,2.56078709979945,2.1306439204404612,0.546211480889659,0.7300121427587928,12.588892105670903,520.710009582386,0.5244519056469453,0.11753323302009828
289.3782957946737,0.1633907375761085,85.2292027335831,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
268.16971869799073,0.27630469086916026,62.207605572199824,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
176.15741773392543,0.2334595395602297,25.527162472953613,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
233.6028504530445,0.32659953468629027,151.60132638777418,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
161.069168710742,0.19185676757711287,59.21107663954166,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
147.37237495284558,0.2006852094149214,51.36792602316131,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
156.88720300435008,0.5064254165871002,120.33242536959526,1.0,1.0000000000000002e-14,0.0,2.571676515215548,2.2393367398278294,0.5619106990595775,0.7300121427471075,12.58889192171821,520.7100096326379,0.5244502552060654,0.11753334114217179
1.0690666306390992,0.08889506870183236,91.5089779650312,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
148.7299036382515,0.16942540268714718,115.49134474939274,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
226.67126813623136,0.22654492414062247,84.09730487120171,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
153.97883080735042,0.2288356351808485,28.801779787041664,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
131.26693750997742,0.036620947933950106,100.51325670852495,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
180.98907250610847,0.016216121677652438,121.49126259540563,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
297.92181883347445,0.7426386169587708,76.4834631337333,1.0,1.0000000000000002e-14,0.0,2.528566391210937,2.188080191994179,0.5301626701910458,0.7300121425914773,12.588891347879567,520.7100104164859,0.5244457279278313,0.11753297989240229
90.55761390645712,0.03405400805373579,121.19239448884294,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
154.22899548893452,0.548917000315983,175.04872240958156,1.0,1.0000000000000002e-14,0.0,3.740693926565309,2.263358645597123,0.5652555568585053,0.7300121427553916,12.588892026736982,520.7100095909726,0.5244880436386355,0.11753258230061339
254.89558193908425,0.7418018862582324,152.33748026163417,1.0,1.0000000000000002e-14,0.0,2.7899059939567454,2.1909790073095676,0.5441052133392996,0.7300121425790352,12.588891297870465,520.7100104796585,0.5244515747944414,0.1175328772494273
282.2888182718371,0.3645166815351449,49.514720756642454,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
254.1311699510794,0.5444269693002003,125.80976571006181,1.0,1.0000000000000002e-14,0.0,2.103404041177998,2.2761071729400886,0.943275039315876,0.7300121427065835,12.588891668133826,520.7100098283094,0.5244435954124755,0.11753284599219059
163.97410492038654,0.13682774292822597,145.0144383527442,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
294.02833371008336,0.2687671113041027,40.844130648098684,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
234.0996817485942,0.13797578853723663,8.336265740346018,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
232.5478056553689,0.5028143645143022,97.48634169802072,1.0,1.0000000000000002e-14,0.0,2.1160936156133157,2.2765506207877606,0.9447528613651314,0.7300121427069791,12.588891669882145,520.7100098263644,0.5244432014994055,0.11753285083645798
186.3773678824383,0.8387849270305325,174.92925618009866,1.0,1.0000000000000002e-14,0.0,2.093194753002352,2.021155630225027,0.5576457515778453,0.730012142477902,12.588891195438256,520.7100109884227,0.5244712397765192,0.11753271539687367
267.9333084435952,0.8834898099892737,158.65956767799054,1.0,1.0000000000000002e-14,0.0,2.295951596302589,2.0835174628103745,0.5397367785960263,0.730012142407453,12.58889112797828,520.7100113449703,0.5244546029728431,0.11753290998770632
242.83143291717022,0.646773410268913,88.67611369677905,1.0,1.0000000000000002e-14,0.0,2.176447978484673,2.17446365620652,0.5413981036129174,0.7300121427045055,12.588891659072907,520.7100098387998,0.5244979404198195,0.11753253651622975
183.2842191760024,0.48241455108088255,138.8157040724902,1.0,1.0000000000000002e-14,0.0,2.0770334400062973,2.275103111912483,0.9401593587118331,0.730012142708246,12.588891675530368,520.7100098278571,0.5244428103466156,0.11753289295558479
191.09202614143737,0.3072772080587832,45.28779925650975,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
8.823369986530537,0.6673632949325564,161.30275899408554,1.0,1.0000000000000002e-14,0.0,2.197939303171245,1.7829037763263507,0.5773035837506305,0.7300120328583706,12.588934928932536,520.7105639376786,0.5244891983811113,0.1175325601448695
16.567274209278786,0.4341535120205692,150.77388532539624,1.0,1.0000000000000002e-14,0.0,3.1344748808427436,2.266110890191241,0.5771823444190143,0.7300121427385815,12.588891848929519,520.7100096845152,0.5244605435886528,0.1175326979820237
192.92381239162086,0.3685906982947459,30.215203524722178,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
273.98326741140545,0.5176264664415696,104.48937451451206,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
194.15307343618989,0.9029226292317639,178.96711945495986,1.0,1.0000000000000002e-14,0.0,2.115472836865889,1.9813993810321215,0.5567335616338822,0.730012142611729,12.588890376099535,520.7100103092664,0.524457469077969,0.11753267002518707
241.74275478016946,0.3676424215828421,75.392286535281,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
278.13285251243343,0.8061676184732182,84.56839175199791,1.0,1.0000000000000002e-14,0.0,1.7390648276369622,1.927285185012396,0.5296455080404527,0.7300121422186292,12.58889101129566,520.7100122977231,0.5244424334163961,0.11753280121885348
186.73358653321895,0.14461174002329769,56.48000285570489,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
275.04851227513973,0.5215171585429661,148.45151892627746,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
240.92465827188335,0.6250956897976174,114.97288321877546,1.0,1.0000000000000002e-14,0.0,2.709629062742332,2.2241596190919832,0.5450450807903504,0.7300121425942206,12.588891352813762,520.7100104003372,0.5244599629457956,0.1175326987507327
105.04308629219396,0.05687805489449503,37.6940535958339,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
255.76367700651156,0.13566498751947065,44.6944554699694,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
3.656628082571528,0.4230152309499817,142.41728858059233,1.0,1.0000000000000002e-14,0.0,3.029460769849257,2.2659047292639745,0.5773418699507982,0.7300121427390297,12.588891852330695,520.7100096646245,0.524460280020997,0.11753269965406321
10.801566518844641,0.3547722693306534,179.28224064830187,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
75.42993317373559,0.690165439706505,145.53979860425005,1.0,1.0000000000000002e-14,0.0,2.1260087592357375,1.9211664115536073,0.5739697772826036,0.7889743490885114,10.748684199242163,384.5469542665094,0.4719387610241641,0.42382141566555215
232.2580058238128,0.3278144584127021,52.40043759329007,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
287.8461628732176,0.5037831189897248,165.9655057198799,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
100.3762897047481,0.743233034706863,157.36307150926396,1.0,1.0000000000000002e-14,0.0,2.6458268984248985,1.6835642862981357,0.5721581415156309,1.0975643990450814,11.9824470239011,330.7796349052927,0.5244833669498117,0.11753255827515705
173.35728761022756,0.48499557938619103,163.99630214717814,1.0,1.0000000000000002e-14,0.0,2.168137880049161,2.2781221427327387,0.9506731972881065,0.7300121427184584,12.588891724663517,520.7100097772519,0.5244525625992177,0.11753268407336896
286.58411330342204,0.6461128980472892,122.78886222166052,1.0,1.0000000000000002e-14,0.0,3.7044010786477366,2.260824040674529,0.5387173275360836,0.730012142642092,12.588890073326306,520.7100101661513,0.5244629475021054,0.11753343975313021
296.22328518290897,0.6614402226643554,98.82731134395013,1.0,1.0000000000000002e-14,0.0,3.498927512358967,2.254873011287072,0.5354342013372155,0.7300121425102056,12.58889018900549,520.7100108241887,0.5244443323357811,0.11753287402773148
205.61915291555536,0.02906329029075312,34.703264440079046,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
179.34313282215376,0.1542410470218342,119.95543374882193,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
182.3861689953377,0.08637863182198308,83.12402345686988,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
228.56590440631962,0.8571624018385249,162.3365938187976,1.0,1.0000000000000002e-14,0.0,1.9699025092430063,2.0085479822823253,0.5472412022757116,0.7300121427408619,12.588891866728748,520.7100096554448,0.5244221939349225,0.1175332584918863
256.2212003172056,0.0595091686442623,141.35143584415684,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
194.52391718044183,0.4072291219278736,108.01938982851524,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
158.6206875849414,0.6620144786746769,171.17609057669895,1.0,1.0000000000000002e-14,0.0,2.610078261510798,2.183415109352757,0.5632445993712213,0.7300121426688068,12.588891530162604,520.7100100292151,0.5244897063269102,0.1175326548839999
193.97393676808912,0.29571381896847304,139.71346380481612,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
140.3296954208295,0.3138645645913218,165.7104397801527,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
128.29518262731608,0.005167639340193321,18.118371594524184,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
37.16389562876907,0.023246236377328984,127.67203949425692,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
226.25525259863403,0.1884627828227849,23.622025405986527,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
266.72253273937537,0.7737374918411832,101.4088231799269,1.0,1.0000000000000002e-14,0.0,1.6854039417509814,2.0008406373191563,0.5317590110756871,0.730012142276763,12.588891032192196,520.7100120117452,0.5244434053471385,0.11753286163720314
159.02892343580922,0.2244858625354532,104.92481635703548,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
163.135895113786,0.20175396972426488,43.899624350543725,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
3.006548460057689,0.6095317997932169,175.5493539789583,1.0,1.0000000000000002e-14,0.0,2.2901556303492137,2.1492199199654713,0.5773446372301915,0.7300121425469749,12.588890008426189,520.7100106451651,0.5244602416174599,0.11753273817199987
220.37756430907083,0.18418728891466812,141.53322769699483,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
253.95186866980916,0.44801251707781836,168.21575010372763,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
225.73933731314574,0.062352951891707906,41.7484709851116,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
155.52838380471965,0.11112616262508856,135.132749460079,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
81.71198151479304,0.4025240616932994,155.4356334030714,1.0,1.0000000000000002e-14,0.0,2.2387684885130303,2.279226438903587,0.9583641159237287,0.7300121427520047,12.58889197652908,520.7100096058574,0.5244887954146729,0.11753255318604784
47.835056200113364,0.2110132218841264,173.52839019502687,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
278.7571246850365,0.11737419996978209,165.52365833279237,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
229.38991778035668,0.6321906346765198,97.1183496508333,1.0,1.0000000000000002e-14,0.0,2.089714938933601,2.1659753823308803,0.544254217891222,0.7300121426987852,12.588892789055112,520.7100098764005,0.524443257252792,0.11753289672007192
263.3645476849611,0.7241857915295503,111.69431967745213,1.0,1.0000000000000002e-14,0.0,2.1433339284003767,2.141891800142034,0.5367178408197281,0.7300121426176064,12.588890294466369,520.7100102845768,0.5244589124872545,0.11753272805300684
291.81674984994316,0.826158362487302,127.54699391344046,1.0,1.0000000000000002e-14,0.0,2.253269109931571,2.1199705978495627,0.5313624821408433,0.7300121427410798,12.58889186853821,520.7100096610144,0.524427805356853,0.11753333697552372
130.800906796989,0.5877341343359668,139.56620811404792,1.0,1.0000000000000002e-14,0.0,1.786547434334726,2.0588926448564737,0.5652424836504429,0.7300121427508267,12.588891961919868,520.7100096138639,0.5244206927912402,0.1175332552562237
53.634491856861416,0.42896101742315146,148.21427788746468,1.0,1.0000000000000002e-14,0.0,3.2784464897727763,2.2706285410215665,0.5756203564065023,0.7300121427248687,12.588891759402436,520.7100097535246,0.524455630244299,0.11753292795983201
174.5721677942629,0.421144684695932,122.43322280160329,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
63.160746136562864,0.47195764222934267,174.49433588615983,1.0,1.0000000000000002e-14,0.0,3.7236440218940117,2.2708062076933864,0.5751766729629683,0.7300121427232085,12.588891750069271,520.7100097620075,0.5244613494661295,0.11753305496374301
299.2905456665807,0.2148673879071939,141.86456687088435,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
43.790265064476245,0.23377693809134695,128.4059672039956,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
223.75405315519697,0.4907810780607105,162.9738559367608,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
21.116890556604087,0.21987953222513024,153.30639020843734,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
122.7203055084124,0.3974940561617312,150.65326914924032,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
171.6857143163619,0.36717906087804186,153.40311574803536,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
110.29221417470794,0.8732460766091725,169.86035528742866,1.0,1.0000000000000002e-14,0.0,2.968032383131291,1.524354334307122,0.5718556851076925,1.22577668888141,12.412201430521623,453.40041342456726,0.5244739534290972,0.11753310418213016
210.57487537236403,0.17632611880418497,152.25513595790216,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
74.39942221187515,0.003410901573385361,11.131757123737275,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
68.72673790269928,0.07461717999889066,92.12963266735062,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
246.1693072097579,0.6020904139521484,23.355696424609466,1.0,1.0000000000000002e-14,0.0,2.6478854230208815,2.2308409403957965,0.5427847860392062,0.7300121426502009,12.588891477130021,520.710010123047,0.5244780727438993,0.11753269722868236
133.6196944573376,0.21013842520584564,152.14097188258754,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
234.80266877071458,0.15769206390300852,90.8370909553935,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
68.78843436724257,0.043612976416022735,89.11073170721644,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
214.91127960024448,0.5358691948115895,167.29905010388038,1.0,1.0000000000000002e-14,0.0,2.138151962910072,2.277269137672951,0.9472893823746358,0.7300121427098465,12.58889168281861,520.7100098185284,0.524456843631917,0.11753294959541546
273.5998912598059,0.8052151889513585,81.85919029207169,1.0,1.0000000000000002e-14,0.0,1.9071228837766603,1.8791382036396238,0.5334016602773936,0.7300121427535399,12.588891997453317,520.7100096001695,0.5244731329820324,0.11753309548421204
106.38485944602235,0.4157082645370082,129.62980389793412,1.0,1.0000000000000002e-14,0.0,2.107781617529452,2.276108789792148,0.9437864051838173,0.7300121427066226,12.588891668318322,520.7100098454468,0.5244433944910933,0.11753284285127273
237.01340566830658,0.08960164148967406,52.96381362531828,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
280.89332728818533,0.44218003129693445,36.92789033414345,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
88.85878751069797,0.6174779243649997,158.01638056347053,1.0,1.0000000000000002e-14,0.0,1.6812603333730003,2.0333559125945166,0.5716496654590529,0.7300121423210357,12.588891058194372,520.710011773606,0.5244433446117558,0.1175328585181264
176.5251298471736,0.03236299368060909,142.61304905028211,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
168.43629870784963,0.1499037167813924,135.99055729447593,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
140.60365522712704,0.1595441536135298,89.52999624321941,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
19.98947847693229,0.2588460535534853,174.1633586410386,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
269.983368457356,0.763226747933018,64.12169705300575,1.0,1.0000000000000002e-14,0.0,1.754848647874169,1.97516050596256,0.5315344127013546,0.7300121424079078,12.588891128405173,520.7100113427459,0.5244574949843116,0.1175326705176382
195.1498014575185,0.09353250408923433,32.13829249973214,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
288.2826096752569,0.09563111703422929,7.643491736502385,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
244.46658411701432,0.3488934870081264,145.170854952264,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
229.74687238096348,0.4203959156541385,169.2791190469252,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
293.11828220714114,0.041767736826502394,71.39959565002634,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
218.41795505703925,0.7911488411215509,168.7534887530245,1.0,1.0000000000000002e-14,0.0,2.449563062981662,2.125404269526738,0.5518505544865926,0.7300121427492846,12.588891944337595,520.7100096208228,0.5244310642698919,0.11753318514205653
