a2 [10^3 MeV^2],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
-126.44250226184417,0.5906536776028778,173.34413093218777,0.5229248976407035,0.6566882787046056,2.013626308106274,2.2110228189398335,0.7463454724115904,0.7461428117692254,10.35102241044609,342.9167446568951,0.523717902945966,0.7424721238150955
-109.99706069026405,0.6456471912576123,170.72653288832927,0.5108463076185196,0.6439455409103055,2.0194681968048283,2.1772466185565222,0.7229758064219374,0.7450006115592572,10.402704900386887,352.1024963406508,0.5116607392694699,0.7425529810480825
19.47419665973628,0.7506613808463896,128.22558960127185,0.30789287370159013,0.5447077611516639,1.565519474202281,2.200350553998956,0.5643763449229322,0.5115780856104207,12.09131744056442,907.1116791451885,0.30872783491612027,0.7425636377279264
-172.4476359801326,0.453948892779455,180.4531798020908,0.567250450538293,0.6953353707081575,2.0469915725319594,2.2740800696877836,0.8083537296402978,0.7737412539682665,10.132071989772506,300.86643417399443,0.5680189894984718,0.7421604725501482
-123.6947437502209,0.5312494239014565,171.2785171764116,0.4919804329604846,0.66176880440884,1.8760967277130376,2.302707747647915,0.7552512762564367,0.6845937049766819,10.596583361978178,405.1821217922476,0.49271319637609473,0.7424365152908023
-82.02807101377796,0.5952621950468507,162.00922315220163,0.4298099257161326,0.633502567073685,1.7398633422582896,2.3170789231315165,0.7027225587185657,0.6137433734858321,11.04632500277843,530.0601016491763,0.4305279106828669,0.7426085688454065
7.131858970851463,0.7231156513919555,133.43582700388333,0.3145930187214987,0.5652717939033473,1.5442522096679285,2.2483691912272845,0.5724902530834527,0.5052545503024338,12.061096393609617,903.1554528712852,0.3153830477146385,0.7426241781407227
-79.44976718911543,0.7173123281922061,164.6941690637754,0.4773707243557839,0.6241185663778956,1.9777027766040536,2.1479996127666428,0.6836812947651455,0.7194318914717643,10.594389790725616,393.89118903037206,0.47820635459072314,0.7426489443842712
-52.38296781463982,0.6904458226795218,155.91015342753275,0.41026582996636995,0.6109210104598612,1.7620670334173718,2.235906758050739,0.6555724273258547,0.6154101510802665,11.146679789186141,553.4427931985309,0.4110394875021004,0.7426867111380194
-52.00415805820166,0.7275644201092901,156.96870981012572,0.4259199292607512,0.6091657490515455,1.8386774386640463,2.1834607994547115,0.6517180495326501,0.6497461490619908,10.985001374102858,499.5884556127363,0.42673175087847887,0.7426899957867125
33.89535091730149,0.7741929790761929,120.60452113712398,0.29881107394358863,0.5208748190119743,1.587074702182182,2.1471937343538037,0.5552026738201802,0.518183108678885,12.140007558587527,917.0738076546392,0.2997025341968085,0.7424662097960418
2.159588434380654,0.6905963544956857,134.3099527303071,0.30811352558134986,0.5735672300427325,1.4919668141778193,2.300806796014484,0.5758201890993342,0.4842261659703202,12.180120821936509,968.9988957207179,0.3088646625332352,0.7426431381249745
-89.65940729893263,0.6130660344018473,164.63801741336042,0.45360255237994185,0.6362966205684543,1.8241873857717432,2.270500620273954,0.7082381967440887,0.6523271818768123,10.840614798549515,466.7337223793135,0.45435047411033014,0.7425947739940574
-74.83756781974452,0.6488365876141855,161.4806407460825,0.43797197787575615,0.6257573829705368,1.8068958028037392,2.2519382020718814,0.6870636438278502,0.6408421963232687,10.943047203735363,493.989901969052,0.4387321353141817,0.7426426016005235
-177.20510871512437,0.4099120497228287,180.5272015496641,0.5599463541516012,0.7052366656034047,1.9931593735196582,2.323205074761989,0.822177506956534,0.7519642558444504,10.195656902523499,315.65436361084676,0.560689222208503,0.7420685088295507
-27.249281291137013,0.7473232585676504,149.24856065126988,0.38649103381559274,0.5943548994844239,1.747982912206048,2.191040036310051,0.6181409752026062,0.6034174141478591,11.309597890409249,600.6489651365432,0.3873041221595632,0.7426973271345076
-12.319916965586163,0.8010137641961705,145.61634881908847,0.3831187850696811,0.5847167032139023,1.792556559908509,2.130712525663175,0.5953060901772965,0.6210799072477835,11.28585853771093,584.8182053672874,0.3839858269693048,0.74267956029176
-82.64036028464334,0.6500246982680576,163.72319769121046,0.4547780571565412,0.6298827382291848,1.8570534019033837,2.232847844206065,0.6954714523554718,0.66502336047106,10.808062385338632,454.90314495434313,0.4555511471902901,0.7426253324228473
-169.45292884774437,0.4637999925917741,180.03530936227352,0.5646315315229068,0.6924280065415755,2.046159859385824,2.268965559438135,0.8041395819219573,0.7724646907501037,10.143912275978952,302.98377484374527,0.5654016737043046,0.7421867134755731
-2.3692711383745193,0.7711718164086228,140.2266940935481,0.35217399135763544,0.5788432000819,1.6850082439016956,2.1762759501866187,0.5810239279685956,0.5697752653387176,11.607685466667368,703.2848567043284,0.3530104787161764,0.7426576414262929
-132.2181352041654,0.6345613497525859,175.6715506860464,0.5539515112206024,0.6550967376098267,2.1398613889325513,2.141248278781866,0.7435097505374519,0.8058317298136622,10.130012619476776,294.04246487784496,0.5547965355683078,0.742482628153595
3.2600801885162363,0.6998882675995595,134.22341276179858,0.3104712382971701,0.5716993311142197,1.5079653218260431,2.2855792374406683,0.5750673914232615,0.49070270837667646,12.140138005056283,946.9765492214664,0.31123314800885205,0.7426391254085855
36.20520194913016,0.7657082384209563,118.35138304298617,0.29230319694182033,0.5161110127417905,1.566717754255168,2.153346056958594,0.5533963761856148,0.5084826588101556,12.223302544912544,957.0720358095315,0.2931928083010823,0.7424428593833857
-45.72035436470088,0.7574519025865261,155.92049627348962,0.4267064420711023,0.6046224992668586,1.8673361291715422,2.152645791779843,0.6416175757168171,0.6616930549333935,10.954777812405757,487.8024265542932,0.42754340864449014,0.7426961836156862
-200.11912114528937,0.36994377751828816,184.32016620264957,0.5949912745588286,0.7232784891594134,2.071036373121258,2.3101875290952827,0.8453491987907279,0.7931785617552831,10.000774176738155,277.16685098745063,0.5957561438764474,0.7418912206388522
-78.95613772940321,0.6520090443169304,162.74773986489012,0.4479330436860454,0.6277873291813757,1.838588061618388,2.238175695301893,0.6912199837148633,0.6558989795105968,10.860682280602102,469.66155820774395,0.44870248928088763,0.7426343486582279
-94.2299857844145,0.6204161603128874,166.06618191166783,0.46644973326613687,0.6381263281557745,1.867981533668642,2.2485974442274577,0.7118118444037991,0.6727988255473263,10.73648873389172,437.16172433595074,0.46721246914780956,0.742585301775633
-96.64001731275266,0.5858010598764299,165.7868309642677,0.456742454727352,0.6422752257233799,1.8121789208658843,2.2940044661494774,0.7198024729409713,0.6490450941701796,10.832408789878844,466.2464539722131,0.4574758173952365,0.7425625849766211
-119.64460658754167,0.6044343575509781,172.06326524820776,0.5140477941406039,0.652142101679196,1.9974392886922727,2.2092108479428543,0.7381768133693022,0.7371486996563599,10.403441574971922,354.27669277634715,0.5148407143669477,0.7425025203601391
-163.59500746952202,0.44071061205713974,178.3076183261438,0.5422331278991155,0.6936090807777276,1.9615655114167725,2.319673285341984,0.8058584318020796,0.7339073918315376,10.295230294837072,336.4120655219462,0.5429706664809054,0.742176276710801
-49.272377345015414,0.6473748526475039,153.47257144202962,0.3849885769735659,0.6110167514890967,1.6531020553763562,2.308772522388215,0.6557832870067464,0.5672202676634964,11.41095729598104,649.4610159957391,0.3857141782240277,0.7426861573934563
23.432902164167608,0.762889966797731,126.61547249033222,0.30766610937500743,0.538419597067681,1.5819882763461182,2.1788403377460406,0.5619329915422603,0.5180366085075131,12.072319438743744,893.8831114497309,0.3085211406711053,0.7425409253735683
-1.2346223184484988,0.6822859525416144,135.57980699743973,0.3101055949095801,0.5782308413321758,1.487286191174537,2.3140018233641966,0.5795191935536022,0.4832359137426718,12.168071486180116,965.6674357049253,0.3108460030660418,0.7426548881902468
-118.07992209670265,0.553748154791934,170.4570700663055,0.48925000025484994,0.656457920540631,1.8847739262426293,2.2847757062958785,0.7459348400097695,0.6866995450545273,10.604560697157984,406.06575956688664,0.4899925485871546,0.7424738241139566
-35.1853015558233,0.7029244833919149,150.51373396353293,0.38183002404543437,0.6002796285725523,1.69380527835351,2.245913225520191,0.6317975519986296,0.5810863683516138,11.393575505019326,636.0089017487464,0.38260080835027105,0.7426986094132334
-135.4327459836795,0.616496288689749,175.98717821027947,0.553302124259237,0.6582282517381034,2.124303232455359,2.1561725007209316,0.7490724907083001,0.7991659140076272,10.143103054398962,297.3716126915488,0.5541365706815673,0.7424611894019402
-28.612920416338138,0.767851562274087,150.4832843193405,0.39827131162256285,0.5947104884272087,1.799091963161782,2.1608651441463134,0.6189685936040649,0.6269933186454185,11.18546169957628,557.0127965173532,0.3991070337835038,0.7426977323150564
-68.70984141546671,0.6494550066055701,159.69798152009074,0.4255398882828786,0.6223182449119101,1.7712748952712856,2.2644904702292106,0.6799393978694366,0.6235916477338861,11.045920323923184,525.3402968579821,0.4262919543171267,0.742655135097686
-104.89972372125648,0.5709577794859688,167.56800624767536,0.46809869222776795,0.6479855024013372,1.8345695746271975,2.2947145588049933,0.7305442841982724,0.6611004055325478,10.752885226914252,444.7777503210988,0.4688326425168921,0.7425287923588141
-97.41942960777445,0.6441895629612399,167.52571202545155,0.4834294149673259,0.6379152770036264,1.936915056954774,2.2076740370528176,0.7114012717123491,0.7044367906291134,10.595982126499898,398.8135942718561,0.48422066893536586,0.7425864210166694
-126.84965463508526,0.5294753486473055,171.99527822614948,0.49810698225015226,0.6635407892454074,1.8932048304499371,2.296411366565693,0.758303267171134,0.6929324691248798,10.553450017406204,394.2446407922974,0.4988444142613521,0.7424236148335388
-137.3845138149766,0.5479276510328733,174.88283633403168,0.5288033841444155,0.6664165919620475,1.9993756981371664,2.2410774985985014,0.7631976811872986,0.7425620225593481,10.33353851250137,340.8229609596332,0.5295788628474447,0.7424020918433011
-39.469174720237035,0.6680165061046925,150.7970955864576,0.374645254293291,0.6040908400936743,1.64225172428391,2.293713366740691,0.6404253236462242,0.5598353083410249,11.493140411375352,677.3967327140411,0.37538267742073717,0.7426962321044247
-120.30703858677784,0.5873787708835378,171.81384191267298,0.5082642129955682,0.654101718792147,1.967182563751298,2.2308280163258196,0.741720390193492,0.7236845706434776,10.45205300070274,366.5119992477629,0.5090423924284223,0.7424896656630143
-137.87125475710235,0.6333190315577121,176.89990350745825,0.5656734849786836,0.6576846573799175,2.1741063412908326,2.1301348145015537,0.7481139508064991,0.823183953667527,10.059388268905014,280.218335546204,0.5665282662804199,0.7424648819177698
-42.13441861301594,0.776421852118642,155.37481380736372,0.42811577967390646,0.6020702333180515,1.8883675910452973,2.1326732768109142,0.6358654745565837,0.6708766078623848,10.927776965030677,478.1496802797378,0.4289696637789171,0.7426981890261738
-190.51267179370822,0.3845793102648715,182.7164277551415,0.5793954339928771,0.7160748604473829,2.034100996917521,2.3188866333190696,0.8364022951110235,0.7740191400600533,10.086984787453197,293.82142908007177,0.5801489517436301,0.741963312090856
-120.6740646021064,0.6015602205086901,172.2403470186003,0.5150532934605758,0.6529031327623266,1.998268282986053,2.2105685141782514,0.7395572731997492,0.7377745480524708,10.398154253015367,353.18938798122673,0.5158454552256756,0.7424975483145678
11.860942929483427,0.7777569365658865,133.80840291225093,0.3316671784658408,0.5584965942060509,1.6466836046679392,2.166862984962842,0.5697953964517193,0.5495710507220757,11.802086245317822,776.8438693322494,0.3325209905784052,0.742606442793389
20.458238872028247,0.7983332385412548,130.35369461363197,0.327817175156939,0.5451220339933981,1.6656102991028727,2.1338567212913766,0.5645379186519344,0.5566283654995597,11.808374165745457,772.9449157412085,0.3287047502605167,0.742565083760671
-97.0705037639204,0.5820870716814295,165.8026970046904,0.4560734955303274,0.6428325652006087,1.8073103697275688,2.2985613472626296,0.7208639662095242,0.6470655800224093,10.839889309949616,468.64630227971685,0.4568040384735809,0.7425594120324954
-187.82122905091126,0.390045109025068,182.2868638502872,0.5755861489865232,0.713787372228051,2.0264347974446,2.3193000756662236,0.8334774115410274,0.7698131861440788,10.107722867696223,297.8794377144268,0.5763376759300812,0.7419858551114699
-46.628297613529284,0.7197074234267867,154.9928977103833,0.4117386247652723,0.60644917788078,1.7918743612591483,2.2032885664595296,0.6457000975239882,0.6273842149204619,11.110613285392922,538.8509799890919,0.4125368487448588,0.7426940611080409
-145.16286160835185,0.5345632249106899,176.33092056267273,0.5402516357690471,0.671600309827245,2.0240382837666986,2.23871743727473,0.7718317199287105,0.7556665391929797,10.265328369586006,326.2310094842373,0.5410310667028343,0.742362102384106
-76.37854516534652,0.7126946028489807,163.72313221028145,0.4689977275017265,0.6228191311095957,1.9495506949721126,2.159830632909009,0.6809820541290701,0.7057212234192147,10.658833633640052,410.488981627897,0.46982435254913313,0.7426537367585097
-83.85064059708276,0.6299636106646382,163.50252211462544,0.4486362675260371,0.6319212688921438,1.8229395368981556,2.259308118248819,0.6995694841939851,0.6502343488608705,10.86938398399774,473.80539925137,0.44939138099814013,0.7426160820956205
-66.95521127571614,0.6750083284315603,159.93606912598952,0.4330983020448894,0.6198851620159109,1.8143619038859358,2.23033928925485,0.6748341890761723,0.6421589961192731,10.964900938044272,498.3439273914552,0.43387388761870455,0.7426633445843575
-85.47777801764,0.6563964877388371,164.67827887933882,0.46348777416798176,0.630941505067062,1.8877456328043654,2.2175202330315313,0.6976045767676594,0.6794453783184724,10.736821421542201,434.87229800554127,0.46427159540147606,0.7426205970864095
31.565605313927982,0.7870947297368555,123.0404971124336,0.3074405435027159,0.5258545428897089,1.6176643299362583,2.13474313210738,0.557100302566395,0.532600695005278,12.028147113078012,864.4771997507927,0.30833911045329554,0.7424891896717548
-13.455832252241118,0.6990056830757864,141.90722375722916,0.33920510257870073,0.5865261116512849,1.576709391096894,2.2786497320231716,0.5996511456528872,0.5246612770936294,11.823728493158356,804.8867083704694,0.3399619279431625,0.7426839229044805
-190.08489252314368,0.3856077653842128,182.65154254389014,0.578853620377706,0.715676679033427,2.0331897077453336,2.318719946040108,0.8358961045635084,0.7734819966093728,10.089825320166842,294.36651434237933,0.5796069443910561,0.741967247761305
28.335548014532776,0.7941949189472931,125.53755448875734,0.31484936122015594,0.5318072959433663,1.6384858974646221,2.130541395765501,0.5593817303593004,0.5427518841489882,11.942062051249394,826.8446373254525,0.315747649498778,0.7425147935567394
-80.52722549220103,0.6972856162304545,164.44198024261894,0.4708867049239808,0.625809080592157,1.9424365521322022,2.172093026101113,0.687170023588912,0.703256503948456,10.654985382499648,410.54237845718546,0.4717037737620246,0.742642425855629
-51.24202021529767,0.7499730622249859,157.43140371547258,0.434322818133587,0.607892203379825,1.882019182627085,2.154295226627926,0.6489047436473845,0.6695313524951105,10.899231476095443,472.5498971231161,0.4351572174982133,0.7426920688651243
25.64770891685976,0.7530950890830391,124.655591334766,0.3002164520649095,0.5339762842484855,1.55614807254287,2.1896849216080136,0.5602165832094707,0.5060116561702152,12.16877953422653,940.3490952686806,0.3010655885107847,0.7425236291348075
-171.59223893520425,0.427404846072801,179.7222452368196,0.5545578440168137,0.6995222034374355,1.9893659550863179,2.314765088106591,0.814297141806077,0.7484645740863382,10.222142300209642,320.7661313221089,0.5553022776849448,0.7421221556689613
-133.89359392579553,0.4971602887157435,172.90075238861024,0.5000136280507274,0.6710556259950415,1.875006654487746,2.3247257547329414,0.7709334106919703,0.6872747327220131,10.556097449237559,396.494250593,0.5007361882213307,0.7423666297824323
-33.714329106775956,0.7420220490281042,151.37561726499115,0.39644794880879286,0.5982917835045451,1.7698365426399778,2.190563184398189,0.6272474829158935,0.6146650959440187,11.22508891980647,573.1232872029543,0.39725914187510036,0.7426992426709177
-81.69546766158692,0.7055135150376679,164.98407086939568,0.4768966669926354,0.6259188138500367,1.9666838252649437,2.158963983595979,0.6873956707530277,0.7147197123558672,10.60551193943652,397.43382220880136,0.47772369822679445,0.7426419858583618
-18.81565696019202,0.7009619402579239,144.21631277693245,0.34990214407432496,0.5900240895481694,1.6062829619999432,2.270267343920532,0.6079750408905445,0.5388164185497314,11.70966531612943,757.0727004790607,0.3506621574399559,0.7426913162829941
-111.97723386287122,0.6615134173416548,171.59198112873597,0.5218544631187303,0.6436088323679175,2.0645097707915374,2.152547402885514,0.7223387156759405,0.7663549863775732,10.320242478517018,332.8014262673968,0.5226876352678919,0.7425548828121702
-147.6231872171941,0.4831825966425115,175.73443447711892,0.5243770730677787,0.679589811586011,1.938368725807258,2.3048853362776507,0.7846701647698113,0.7187914466176071,10.394005238734126,357.44776925045625,0.5251161897101808,0.7422976307730648
-135.4583941421588,0.5909782965453547,175.42085049951808,0.5426317698423617,0.6608021813780367,2.0730929463773236,2.188448870122856,0.7535774731998156,0.7754231095155748,10.222697109612582,314.8320935942875,0.5434427135961915,0.7424431373343289
-147.27108470195927,0.6031032650187237,178.28642838618157,0.5734375777806427,0.6647354934848905,2.174871551499686,2.1452117373186037,0.7603501291347602,0.8254135226097674,10.027770528887743,275.22744303614263,0.574283214381078,0.7424142306455518
-41.620891905742404,0.7264324069680885,153.5558175724328,0.4048546711497524,0.6033438588433905,1.778700152700041,2.2015393847268863,0.6387429125315763,0.6203483934749603,11.164659361653111,555.3296347591252,0.40565541063699545,0.7426972761590966
-167.11199550132477,0.43995372302706776,179.04191712094584,0.5497198460172819,0.695327658308796,1.9837251199949735,2.3100249724583604,0.8083413957707044,0.7445720985954033,10.247449517822908,325.8405989136529,0.5504646343006601,0.7421606765220438
-170.85943452716893,0.4830047739507436,180.72491416544068,0.5755930047256576,0.6900471065178825,2.093274446621073,2.2387213402868387,0.8006361405106099,0.7937598101043026,10.069227373910605,287.2481767591582,0.5763825851309111,0.7422078379184208
-36.814289695688615,0.7763453141517727,153.61641619990772,0.4177542367874612,0.5991490746257991,1.8597856948920528,2.1396785785757566,0.6292131419052861,0.65660730020574,11.012396761818984,502.749913811395,0.41860399692622363,0.7426993370226547
-35.02686737468341,0.6522760931924872,148.61523802896292,0.3589394859726314,0.6018295450378262,1.58449543449086,2.3274342552846012,0.6353213239468088,0.5340232711069466,11.664212884717097,746.8696253320236,0.3596565762436907,0.7426978672797353
-164.95487393345778,0.45725801456252996,178.9510444622472,0.551999915390592,0.6914899294429129,2.003131455621997,2.2913551853747465,0.8027637317503259,0.75227695056101,10.225475895218382,320.4482650993343,0.5527544927610307,0.7421951989765486
-141.53326007223632,0.5506037247622882,175.87921279676308,0.5389846140748956,0.6680134785575834,2.0320601502401634,2.2265069058551648,0.7658835984867296,0.7582916232949144,10.265815384554305,325.7021141100115,0.5397709770555602,0.7423898859777047
-159.71885265350934,0.510952401751574,178.97838979649595,0.5624682151694856,0.6811842246020694,2.0738270627643214,2.2315892508668553,0.7871655505694829,0.7819464407130245,10.136516008317404,299.8726459593526,0.5632575616930521,0.7422843429414192
-66.92104507958567,0.6120663261820287,158.02083630354298,0.4055234749624411,0.6236044921410518,1.6822982684470413,2.327446866674489,0.6826160726186298,0.5847946762883912,11.247322558133934,595.0437330293438,0.4062352718276279,0.7426506256784332
-112.67228718935603,0.6275731534472265,170.93877529319303,0.5088706567362951,0.6467330050525328,1.999643719981882,2.194893641207312,0.7282136178932967,0.7365025604536564,10.426184573458011,358.43890306850983,0.5096726001739034,0.7425364917846234
-133.79055948325808,0.6198591341414729,175.69477629114954,0.55115669494271,0.6571749831289732,2.120387908063265,2.1557825143273197,0.7472112285493064,0.7969873527127584,10.154710377864088,299.59339297367745,0.551991065126397,0.7424685010660422
-155.61788313262906,0.4526770805152349,176.83347457680864,0.529470463185791,0.6879645211461066,1.9315410851070423,2.3263104536139325,0.797528849791832,0.7184450760085875,10.373855360868351,353.9646321988111,0.5302004779231161,0.7422264384711975
27.790995203710278,0.7802726571801785,125.01353790977561,0.30939458032608863,0.5318894004306148,1.6098566452093142,2.149533088246241,0.559413298737733,0.529736914418591,12.02238568952067,865.3485078043694,0.3102770149134915,0.742515125514929
-101.26470346284096,0.673680702894741,169.25692547326878,0.5042572522806078,0.6376200980995255,2.021742681491198,2.1601187047985566,0.7108266939055871,0.7442276787918423,10.43167111182839,357.3506413908956,0.5050837041106799,0.7425879248986575
-69.28628085000418,0.6980732856351405,161.29768872047575,0.44798602694509676,0.6199081800817181,1.876615049755499,2.1931000371792084,0.6748827316922863,0.6707040206747816,10.829093185993193,457.18440561194694,0.4487881717872616,0.7426632893373802
-87.20949678265725,0.6314228577172892,164.46980503353288,0.45633806437118307,0.6336076986930903,1.8467855447408434,2.249288167534353,0.702931281548401,0.6616152997444995,10.807703394555412,456.11614190846905,0.4570999832869028,0.742608110874984
-167.60122296975243,0.5163777537448344,180.74062520065064,0.5820805982653884,0.6838363638336534,2.1371371641670374,2.2035671410679782,0.7912681610398367,0.8126794445066124,10.016307417119672,275.880387275574,0.5828917092350682,0.742261800109517
-95.37083747297478,0.5690011235805584,164.9938047247619,0.44685112226303625,0.6430954370696692,1.7697456681849966,2.323526947914321,0.7213636534232716,0.6304553900355061,10.921484051662972,493.5514863857796,0.4475660912557872,0.7425578937034463
-70.72132671820046,0.6984535979578755,161.72323492477184,0.45110374960104255,0.6206498087776493,1.8859493554661906,2.189797445871132,0.6764442884861092,0.6752648067130129,10.804448226413047,450.31096314533704,0.4519082076668981,0.7426608722428237
-27.60974231916183,0.7157480761009711,148.2148582808053,0.3730252464808808,0.5952901143962074,1.6818639545156462,2.236950099742583,0.620316823495331,0.5739898392379887,11.465230827242433,660.1368758605433,0.37380479991621673,0.7426976811668105
15.117159962572506,0.7644623444318432,131.41595358246508,0.3206250113185088,0.5527149319365876,1.6076671609606652,2.183934709948297,0.5675127382828474,0.5313189959917902,11.934772960290115,834.9628155516816,0.3214683887257669,0.7425895834748953
-33.95387722764624,0.7605991678696958,152.10565517762276,0.4052114857495185,0.5979471189631399,1.81097766749219,2.1644089078531503,0.6264552972557469,0.6334753002372152,11.131963112635084,540.9698855165196,0.40604258560830264,0.7426992506424019
-78.78971116612534,0.6283043533213495,162.02725341576735,0.4373006268525882,0.6292845498985952,1.7883082096366874,2.2736716135779664,0.6942618269220497,0.633732195435346,10.96224434400916,501.3941663189934,0.438046207765858,0.7426279325205606
-117.14078665706187,0.6153461732774337,171.7245205858154,0.5132767930979762,0.6499443461027682,2.003440869499001,2.200625259858956,0.7341608187798072,0.7392760296029207,10.402828517013672,353.6134131489094,0.514075324271743,0.7425166084177501
-86.40464556561018,0.6909257489553969,165.85837432679958,0.48038744187688154,0.6291653826786024,1.9650890577829205,2.168672485309695,0.6940205964435587,0.7149192991084822,10.589469428212672,394.345165712836,0.48120697078332264,0.7426284818093446
-27.37933765353996,0.6654472628223889,146.20970055758147,0.3500645369566704,0.5964207746711843,1.5724468169027757,2.3174821004844897,0.6229369602487994,0.526719595531543,11.743932580503778,777.6303923775079,0.35079027756432474,0.7426981866628921
-16.726400107138268,0.6745383610666204,142.2577047351225,0.33416637068421395,0.5890884995946909,1.5391061873981196,2.315836090369411,0.6057584357857426,0.5095665792486862,11.905063634714784,845.378344263251,0.3348973646928305,0.742689584035763
-121.78619055740262,0.6422778900046896,173.46123408915457,0.5347049159212564,0.6497239582809945,2.08807365200598,2.155070908730015,0.733757177380624,0.7793709704132857,10.247032172554993,317.85404830159956,0.5355375274314722,0.7425178176635786
-174.1708928820754,0.457887572612822,180.89003749894493,0.5726755395756462,0.6954330689315618,2.0662858832176974,2.2636274718308003,0.8084944139089557,0.7827487627530942,10.097448454555575,293.6846172754264,0.5734512603319605,0.74215955283837
-35.645037539399056,0.6699160350074245,149.49022989053765,0.36800498908399687,0.6016214908283395,1.6255795069951826,2.2971330350302206,0.6348495931714909,0.5516409323979377,11.556700785163557,701.4476380876024,0.36874121177996744,0.7426979682936403
-41.282169349215515,0.658104852519946,151.08825495420356,0.3738146958273653,0.6056018460949493,1.6310679541572433,2.3065941727245263,0.6438113766663973,0.5555597897836044,11.509841278245888,685.1023666527178,0.3745433535872257,0.7426946582087375
1.8078377111954034,0.7022083101394024,135.0631232030591,0.31394484729307437,0.5742389654039554,1.5185518712481372,2.2816524933406415,0.5760913451513292,0.4956176035455792,12.097398945961105,926.172298730072,0.31470839128464173,0.7426445217336123
-183.1281979797893,0.44676542857804763,182.4822861737743,0.5880368210212291,0.7011119807732813,2.104882599548415,2.2532899039705643,0.8165181903677937,0.8025060815121231,10.010835291139493,276.93378565802607,0.5888235615906797,0.7421071694837242
15.613523946206435,0.792048223264296,132.611443215534,0.33227014956655804,0.5527947592503214,1.665829640124826,2.145593713919956,0.5675441535404467,0.5575835630259096,11.774742602678037,761.922783353237,0.3331438967394469,0.742589834961477
-110.34872034681047,0.6122749032551803,169.99228787170978,0.49737359089924726,0.6469404145776336,1.9536080267442784,2.221120403338635,0.7286006383020148,0.7150763466879856,10.51451132419354,380.3240876231538,0.49815675359286665,0.7425352087332887
-45.82920501405172,0.7425579532391516,155.47573364792612,0.420303127522609,0.6051849917769195,1.836158996088583,2.1726085089188714,0.6428777699113156,0.6473358807805206,11.019608375684957,508.4558046300973,0.42112455267583626,0.7426955865581244
-59.13985073202328,0.7405037337904027,159.55644926631845,0.44596803925079875,0.6124993401340255,1.906742643465927,2.1541071385033654,0.6590151418365938,0.6824920509710973,10.814419438477442,449.69870983688475,0.4468011025141868,0.7426834672016029
-121.43463522274979,0.5798602081802057,171.90409345301927,0.5075280840865881,0.6553950861899699,1.9592920858766592,2.238396257034021,0.7440402524720752,0.720451203394645,10.461108652790976,369.0394708745787,0.5083013969006343,0.7424810028336849
-154.00802130773343,0.5726785860384382,179.07521300194315,0.5754748665571645,0.6709585899514591,2.158399448726224,2.166572066171272,0.7707757178643388,0.8191844413092944,10.02998020423401,276.6794762331305,0.5763067482308546,0.7423672012546034
-172.58342544266958,0.481136090519632,181.04106492487517,0.5786440839491748,0.6910691438554584,2.101169706944502,2.236479558288312,0.8021463301009846,0.7977816703820384,10.051825188423802,283.86882206507477,0.579435897361125,0.7421987622699674
-169.10724541371252,0.44845618483025623,179.64216693391782,0.557607192837759,0.6947820744415858,2.013780755328732,2.291682046440722,0.8075565682978508,0.7582077598261553,10.194022626996176,314.0104654619321,0.5583636108192849,0.7421655649947939
-107.0371600135128,0.5872058211753105,168.53249496278085,0.47959890890327156,0.647555352059825,1.881342634600998,2.264926849441887,0.7297454422008849,0.6820904874308041,10.657049007868206,417.9103714684168,0.4803521980926023,0.7425314520824429
-164.58339241258423,0.528748605147756,180.3721937056868,0.5805200261438518,0.6808874062533206,2.1414259148826553,2.1955035108380563,0.7867035414915986,0.8138695258021664,10.020050898754452,276.207621959006,0.5813353736475626,0.7422867498753402
-149.6877362454654,0.5542953023146542,177.75573806963303,0.5583675545152501,0.671232393786043,2.0932916176627967,2.2006224759623922,0.7712287776486492,0.788095367034387,10.141891929694669,299.4420126894385,0.559174051525187,0.7423647705763041
-165.65037885575404,0.48811872980348375,179.74829807476286,0.5661699541149886,0.6870291445059713,2.0684269689434434,2.246208517317885,0.796124668355752,0.7811944247161571,10.123959501767192,298.08298715618946,0.5669524259115586,0.7422343616324659
-103.24724958040476,0.6467360406540631,169.07852721399254,0.4969088554760087,0.6406033098788944,1.9788747793959534,2.191028052493714,0.7166014945681518,0.724864329636734,10.498275702008039,374.5396562127036,0.4977125192807707,0.7425719420069797
-134.02142558699393,0.5859451121148935,174.98182534650482,0.5373943512881608,0.6606732442214841,2.053571333993205,2.1985265519929063,0.7533526632449267,0.7661463927577947,10.25870767143348,322.72962586906306,0.5381978220961043,0.742444119741526
-37.006079628721984,0.6539774063009918,149.4058362180651,0.36356566758117137,0.6030461473374348,1.5988346237266782,2.3211126143600724,0.6380727545730045,0.5406534675673752,11.615505348138008,726.9553676990043,0.36428618198945106,0.7426970926258173
-62.66249101159765,0.7346486618574404,160.42947323604355,0.4505159023450967,0.6146159865095292,1.9147079691676885,2.155858168795941,0.6635978532128588,0.686858786150978,10.783423139699456,441.7295485739511,0.4513470580319176,0.742678474430761
