a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
167.11129238862824,0.8620024325836741,137.55867238810328,0.4227747671480965,0.5401038459909405,2.1672159315916306,1.8638186897191935,0.5625854378713131,0.8157126422243426,10.671641094892548,379.2956071913191,0.4239418962105926,0.7425473775356959
129.1088762444162,0.5879096784566348,127.2081164615423,0.2971097277474627,0.5452076741192502,1.5093614268790398,2.241731312848161,0.5645713321656086,0.48720859578181264,12.256674942742945,994.0301131775333,0.2979138967405886,0.7425650524105782
3.682298827248556,0.9853087469552412,153.34053561640113,0.513135721683057,0.5773348596582701,2.469654703261267,1.7930140118133513,0.5773440217439572,0.9916033986217195,10.012514149699308,245.68953222163458,0.5143702295301747,0.74265027610853
111.0878955637627,0.3648293689854612,106.74431859319928,0.15852299453381982,0.5360678017209841,0.8185377924139692,3.0237676412183583,0.561023091807221,0.22533982038348224,15.392571618356534,4270.513567890823,0.1589676259450793,0.7425319716521804
91.31077585084512,0.29810476677666214,109.57469375170874,0.1617081493718156,0.54673875080133,0.8192545620350655,3.04609271696876,0.5651688781147536,0.22741140055126557,15.313606261466973,4155.013912751504,0.16214324219869156,0.7425705974441877
73.4107341880945,0.9503712955915312,153.12033457652595,0.5272802525338635,0.571199034205128,2.563093140283676,1.7524965547100546,0.574866054225944,1.0560800885068575,9.876463421665537,220.61293729042296,0.5285765159986593,0.7426375816163537
230.8755369804186,0.9813863445657505,128.17546609674463,0.42559510138897527,0.5114520789881124,2.3018122366523275,1.7702439464642599,0.551637873514042,0.9073530972296112,10.503513945436998,328.6421151013538,0.42691623638552106,0.7424187419996298
67.21084517417763,0.24527927251170528,106.5523395595514,0.13441893587917927,0.557267952098385,0.6687598970998051,3.3971865217613884,0.5693089864794255,0.1808537892401745,16.38205375075286,6307.088950524213,0.13476654544925995,0.742602644268786
131.00919804847925,0.48391105189361266,118.11074041466256,0.23665310611462637,0.5365435128144469,1.2209119539312958,2.4767225057671602,0.5612068695234705,0.36844363793857476,13.309565335289326,1701.8726006581244,0.23731563023838334,0.742533877774841
119.79308375606915,0.372592838853672,106.06629596347732,0.1624085964679813,0.5304789074269204,0.8472086901960365,2.9599227479338572,0.5588709417265219,0.2338212242539224,15.242696372048597,4009.4500099572733,0.16287441673751318,0.7425093025324787
91.83274179670913,0.4994363267750711,126.8429364471575,0.2674315978050612,0.5587204693708172,1.3271885298936514,2.413954054234124,0.569883887319977,0.4140543596076357,12.790842641414903,1328.9251482630702,0.2681194324527516,0.7426072094715281
200.08530605297358,0.652290241057208,107.94491231418351,0.2549676599511173,0.49927521926026536,1.412887628370954,2.238454733273126,0.5470806893911279,0.43935077977993114,12.804431593083748,1289.6438313232115,0.25580235312619926,0.7423488616504659
135.83531518334263,0.8273125587445562,138.69409074313774,0.4010951680263633,0.5515120159970632,2.0152270647037875,1.948896056627504,0.5670394365731682,0.7299014138853156,10.944696765785427,458.522740166997,0.4021549359966506,0.7425861318605954
62.936868996432096,0.7820306081097738,141.0260026385723,0.37883904710899463,0.5714701608686985,1.8406172564588852,2.0683752486454137,0.5749750839396838,0.6417063423327537,11.26131065369287,567.7899578824758,0.379769427270137,0.7426388613435687
78.54031665625116,0.6185027512437657,134.3840661150589,0.32189989099371585,0.5661825136520451,1.5777272277450738,2.2258220653479133,0.5728541665379108,0.5199556176538176,11.960561034289773,854.1443319725057,0.32270560818519123,0.7426261355922543
232.16365897886956,0.6617037800630603,91.14925260232582,0.2461123476612609,0.47248561652582083,1.4439501058238655,2.167850090930548,0.5372393768150214,0.44900617771438,12.851219475913304,1293.5880188946405,0.2470251240829665,0.7421570108378175
112.62534857413446,0.24448526821029434,92.02182891038254,0.10826303775456268,0.5149832113476213,0.5815406699366923,3.5314099748985965,0.5529699415478146,0.14809942570546766,17.564408587568018,9458.481929415528,0.10859410273245415,0.7424368231494045
124.73751283165674,0.9534768219313963,141.6726493022403,0.4194949786655337,0.5574901647998126,2.086170518026367,1.9236995636686005,0.5693966817351831,0.7679196347616551,10.775679402479987,412.4658814784935,0.4205788341161258,0.7426036706379169
106.77403498259397,0.2458299374546413,93.54306749791702,0.10775339063712173,0.5212088267773283,0.5719401401919114,3.57768473989128,0.5553294937295292,0.14615786556348176,17.61244580886207,9637.188074584474,0.10807440640624218,0.7424675415066389
245.30529540364753,0.9763795609296848,117.5232672031326,0.36832296348552257,0.4975996495773165,2.048019028002137,1.8568160598085635,0.5464577337599077,0.7538654925097417,11.074702131460983,475.3591678278841,0.3695377978033873,0.742338569684219
157.885840130876,0.8667446516025933,142.91798789975454,0.4709142908529631,0.5459016007675493,2.3893808203483675,1.7826050375431526,0.5648421295660886,0.9509492133854858,10.237412761486897,281.6087860935875,0.4721854795120657,0.7425672904823877
263.7382292017827,0.9844484045535866,113.1656486053982,0.382719185282027,0.487682217802683,2.172463663966955,1.7889118405993545,0.5427915379673894,0.8325469812996998,10.843754967061084,404.0975604393556,0.38403980562991885,0.7422727812406725
187.96361579087062,0.687784424708543,121.3409500278219,0.31956261176073214,0.5170280776792031,1.709817716557457,2.0627113926130667,0.5537435050776246,0.5748088851058175,11.814219704183945,759.9271647410347,0.32053144468891687,0.7424471447238631
155.46376109147806,0.8003241481840269,139.28484331433089,0.43042421010790255,0.5441697799970435,2.1905382406279603,1.8593802084245803,0.5641663607191582,0.8286326742510682,10.612215023232874,365.6163964179186,0.4315938258766123,0.7425619175062106
37.879778975884854,0.23406795845554468,108.67152165651522,0.13406723476734778,0.570805603417755,0.6521190073003676,3.4734169573915037,0.5747078221858984,0.17769046323836254,16.429696616758246,6447.790756285426,0.13439728865695758,0.7426367470685393
156.91943901233077,0.7849538621739474,137.30786445745946,0.41189047437801773,0.5424671611420936,2.102537787077518,1.8955355977050747,0.5635034473954951,0.7783540161317699,10.794001134945253,412.46585634034136,0.41301712530440543,0.742555966701929
139.16525640078996,0.8028629966961126,133.12410807628473,0.34939348038424267,0.5478686314604493,1.766693339969941,2.0760450198080673,0.5656110076994901,0.6042639343773512,11.533563399609438,659.1093655675189,0.35032955640231433,0.7425740495322997
98.43320391360602,0.19650497924774038,83.58170979668586,0.07498467303000676,0.5135309853543174,0.4039235949166988,4.23264776649356,0.5524217866581144,0.09758558891104384,19.98292136964546,20276.385203839083,0.07521539415352017,0.7424292083024858
28.96607078262668,0.9382673250369712,158.70726976303987,0.5915892205470892,0.576440233395641,2.851249464994435,1.6676559641615396,0.576981519905277,1.266399337623438,9.428636715096026,155.44889963504463,0.5930168722850486,0.7426488371627811
48.117806477692895,0.21171607052412086,99.0365211329537,0.09605468763358302,0.5642363163894669,0.4722930239846318,4.062479979687185,0.5720768086170337,0.12261300997768436,18.45062971642219,12882.37688693911,0.09629679733786851,0.7426216829140584
225.71232367180357,0.9956921251334777,128.50018167006374,0.4162198350151642,0.514064623031361,2.239657656717131,1.798199616112625,0.5526226293148297,0.8661460312092436,10.615705155427538,356.2083232690587,0.41749753765778735,0.7424325634893315
192.64287004534438,0.8399984445819996,124.59554861282668,0.33800765417785816,0.5215252858378984,1.7930393593955962,2.0210997327039024,0.5554499487171735,0.6155619415513574,11.577944669906044,663.6413054339554,0.3390133277766138,0.7424690785133989
115.95858584185584,0.6577422973924867,133.4582703476095,0.3373391108474361,0.5543148541464499,1.686821748242039,2.1345311772239137,0.5681428473814363,0.567386861836425,11.712350628648046,735.5524157029985,0.3382211364549518,0.7425941430397959
180.64907536340255,0.767278016716673,125.63321586077606,0.3347704786586824,0.5256786426594234,1.7620542624031403,2.045151542988229,0.5570331550534457,0.6005360818397154,11.638898595205967,690.3750223988562,0.3357496340574308,0.7424880927806449
3.172163023667786,0.9363442376641602,159.27811643801803,0.5973358093333409,0.577339396484352,2.874766040746352,1.6618563188751354,0.5773458609943346,1.284645914762049,9.393253880520318,151.09169159070228,0.5987727935176026,0.7426506547226142
3.6713983977673115,0.7209499258330991,138.8872223655232,0.3453567939792099,0.5773284403756288,1.6621795608955383,2.1855543396978243,0.5773414192431623,0.5589885296692728,11.682282835953492,733.0557924878381,0.34618767950580215,0.7426504411768322
25.539703138049983,0.36247704533270775,115.80848498231856,0.16880816780939206,0.5752194666818655,0.8151892137787343,3.1161781723778184,0.5764875255620671,0.2309137332413572,15.15324975334801,3935.038037244255,0.1692172851588524,0.7426466037221151
117.618531310902,0.6378885271024409,135.6961614233519,0.3610875198573294,0.5540901178609031,1.8062078429795414,2.0624137655734733,0.56805409857737,0.6237637968508731,11.410754252840647,614.8444437296081,0.3620323938315745,0.7425938016861241
116.35546772307681,0.34174715734625993,105.72292660127297,0.1598349631970788,0.5308039400176695,0.8332827774554001,2.985269958058714,0.5589957350124923,0.2292759896226808,15.331446988966915,4157.101354223307,0.16029280065223547,0.7425106830229835
77.21874706487452,0.7245945456708913,136.29510506435574,0.33778345724739584,0.5676132819534843,1.6516623334351197,2.1776305452671174,0.5734267158755855,0.5529791259768954,11.750229922525337,758.1690624405002,0.3386245831525132,0.7426295691930934
43.35875456154373,0.5497770446154437,133.7659876408109,0.3030517231453291,0.5736285825184134,1.467296521723674,2.3201613622509205,0.5758449379526744,0.4738696400391159,12.25546781222021,1009.7083120366018,0.30379035151029504,0.7426430458827094
106.05822808744561,0.8363117656279856,148.8017763515192,0.49259654188904123,0.5631960825134694,2.426388206767217,1.7910493573927093,0.5716622824550873,0.968620579235612,10.123873831444476,263.4459822951699,0.49384293820597136,0.7426185334745393
76.46279356264273,0.6791743985374734,138.12197971558368,0.3559921441302818,0.5677443669875528,1.7403033187909223,2.1216330885763752,0.5734792017384321,0.5936281571760174,11.519376975277492,662.2003271869098,0.35687818319723313,0.7426299807507106
64.3911849151872,0.81634080497776,142.96257833818933,0.40004148865307143,0.5714878198544262,1.9435659818293038,2.0128705155830895,0.5749821851215463,0.6927006914658443,11.028015548248819,490.7225623242459,0.4010238720048283,0.7426387021479918
135.09384004876887,0.76069787633502,130.51998857417442,0.32329152715761533,0.5476798783099264,1.6352663535849803,2.1575755497868014,0.5655372180590186,0.5430892688632816,11.880082237313445,806.77218926435,0.32415830834747683,0.7425733184359407
102.41106195881422,0.2680621417601844,98.27203730630654,0.11983800739381838,0.5303360343370127,0.6253346651016256,3.4449619163167964,0.5588165906222862,0.1634381878020448,16.98816736285815,7783.750461169564,0.12018194717215376,0.7425081867695821
199.88066219203455,0.6284983618868707,103.98874254600923,0.23614784532186486,0.4950189351393118,1.3200609390719644,2.3081631185056875,0.5455003921974839,0.40030030433169445,13.163175619577467,1542.784063141619,0.23693582270400043,0.742322080177991
89.96999038581991,0.5402955939001443,125.66706434011614,0.2559352384831954,0.5597743772077162,1.2678703913349398,2.471630829140165,0.5703017651343745,0.3908569150463737,13.002638939210149,1480.3966273983249,0.25659094856220865,0.7426101160880378
75.16233570685775,0.8912632786983444,153.89983446478487,0.5393937777350913,0.5707668896450871,2.623829539743136,1.7315687732832807,0.5746922491320307,1.098622220983262,9.781466237851996,205.00781116565958,0.5407218613979609,0.7426366312323827
61.632728957682815,0.8184723546501029,152.2293423914756,0.5111437433702148,0.5726048204645514,2.478970132516289,1.7837434688554674,0.5754320997271343,0.9993060799185576,10.009744574985467,244.18983959140652,0.5123940881261351,0.7426406020550347
79.88085763628835,0.17447101586732894,91.16928130881526,0.0849852266539983,0.5352006717164829,0.4395200185028795,4.1238618192085195,0.5606884457569742,0.10986281746543022,19.18504487869142,16079.17855204306,0.08522442192520327,0.7425283877278747
159.97328948660248,0.5937046117404314,122.00861718186725,0.2912657885743934,0.5279358381783374,1.5266264155848825,2.2008899347591404,0.5578963411312737,0.4922396070997863,12.286576541583555,999.1666842327265,0.2921098876621989,0.7424980804511365
168.87946315327812,0.4884776939453909,101.29096277509734,0.1881224511880958,0.502429103203656,1.0358807989194123,2.6206979876846455,0.5482565192297066,0.2935286441065621,14.357041702664231,2714.4596664893916,0.18872980103361953,0.7423674256865922
64.29337072942101,0.5662391070180592,138.37269072391857,0.35422544226091046,0.5698929460806124,1.7255632608118798,2.133905540488537,0.5743410401162574,0.587005751142447,11.54805816712131,674.4807476027266,0.35510032956542875,0.7426348909679785
80.3728952070938,0.5553635126377251,133.22495706539675,0.3134050858476372,0.5648432631525876,1.5395106859157712,2.251145644564946,0.5723191401341877,0.503146054693944,12.07685218941399,910.8734423594417,0.3141933500615819,0.7426228553261958
98.42349310028834,0.17004795520342217,79.34251286148039,0.06778019237874185,0.505413345225561,0.37099510459563,4.389176626950716,0.5493715294916715,0.08787260196864216,20.67689480905177,24670.965683620107,0.06799616950340655,0.7423848742504935
61.34422900593883,0.642025897604822,133.19306022049858,0.30312951161352314,0.570458088731307,1.4752830385497933,2.3087376533384814,0.5745681021700537,0.4766919503368486,12.245030679259687,1002.2857121674525,0.30387668750648783,0.7426361693457382
4.808526264336008,0.3289413344556248,121.5294654564091,0.20251600150722707,0.5772778774942783,0.974775508327659,2.8538622502151934,0.5773209207371617,0.2857277856269452,14.204379768175308,2629.2303878914126,0.20300331592068363,0.7426502599869356
177.1055026978236,0.591340349502943,113.65216924124968,0.25767339350275165,0.5131123437728117,1.3890916789562147,2.281648105105415,0.5522633063526048,0.43150301005248065,12.81062383502073,1306.4355803036392,0.25846760130456303,0.7424275582483089
34.28692976019173,0.2141582155805835,108.39588188516743,0.13205458149981597,0.5717018043445734,0.6413894980504795,3.5045533490445946,0.5750683874201725,0.17447760138337343,16.519519378815758,6666.176447261076,0.13237864638646324,0.7426387106043684
37.80865458179204,0.778491711060173,139.50236729696556,0.35555580812635124,0.5751546868222899,1.7172659441796865,2.146953979170404,0.5764613541609819,0.583777904669984,11.54817049050297,676.688545874243,0.3564177649061718,0.7426461710254417
36.37237480832245,0.5219943540732327,133.89125135477943,0.30250699687104843,0.5746600471849292,1.462210330862423,2.3258683051956845,0.5762614294345203,0.47191676146365114,12.266627487697377,1016.4009048471414,0.30324162066282356,0.7426451948106954
17.510152274572942,0.18471287542226408,99.54628025740425,0.09204504562930417,0.575450151050255,0.44432573560572425,4.221528077919878,0.5765808131143507,0.11579233503190034,18.75122794681474,14212.02094674909,0.09226794067096819,0.7426470525074821
68.23190274972367,0.13418285376599504,87.13736672432566,0.06902027756116398,0.5384122318634077,0.3548991984297724,4.600158910396835,0.5619301202342346,0.08685728356598721,20.636067934723563,24624.811341684872,0.069212095983694,0.7425404775341508
201.4544566755197,0.8975163415779684,129.7817320145631,0.39344038468337533,0.5225917305736466,2.0827981761890513,1.8767095531082258,0.5558552933218073,0.7697593598415753,10.905683085062039,436.29614184325186,0.3946057652310191,0.7424745235095663
17.479169024128478,0.2446075444843129,106.77355013991165,0.12152898897120948,0.5759183515919755,0.5862412203694511,3.676511530291428,0.5767702558390884,0.158069566142374,17.018332212741207,7986.274930297798,0.12182281909239324,0.7426475147016273
99.11000771901529,0.9182278973290607,149.79339645437258,0.49857269595562437,0.5656231099900223,2.445917143354044,1.7869540689927477,0.5726305765640106,0.9803758803962103,10.083948524610594,256.3915021068578,0.49982314837646613,0.7426245980413346
255.99627115425773,0.9906973083772933,117.94292294803256,0.39589139983509064,0.49430001699881043,2.216321310826457,1.7803444371479853,0.5452341632601592,0.858331449121262,10.72958458274688,376.9432194164885,0.39721671517763213,0.7423174646216592
233.8238371761473,0.9918339514170141,129.18100104335875,0.44024844027095805,0.511248265418359,2.3820585302710673,1.739916747019302,0.5515614007681786,0.9618696273265549,10.353018614156607,295.32526198443804,0.44161628856340795,0.7424174782108549
69.83496059042552,0.3805370450816736,122.89380993484373,0.22809954241914712,0.5639801409558498,1.122042345004489,2.6352190162053146,0.5719746804810456,0.33629153556567376,13.573415667974258,1958.3107240101167,0.22867502258023498,0.7426209971021639
252.56895950805145,0.9717016971243188,119.38133077136561,0.4015099038673312,0.4962283621874595,2.2388541059711096,1.774029709104101,0.545948827733572,0.8722638803907896,10.677327506634045,364.52647022967415,0.40284238419348845,0.7423298640542298
74.13142132205626,0.6020148639249615,133.7113939756813,0.313755695873962,0.5671352257683987,1.5353842507001008,2.2578216151191066,0.573235298511747,0.5017181151983932,12.078854901397175,913.0814476106343,0.3145383334316524,0.7426284332483538
107.82253812830209,0.8407161354559821,137.25950124721152,0.3629336480180548,0.5603558480507395,1.7961903476723466,2.0774369277269638,0.5705326024286095,0.6194046953069186,11.410296448170051,617.2906844867802,0.3638615199215688,0.7426116075918016
120.61829272158998,0.7933050189722258,141.98203731207974,0.42422704927678884,0.5571063104400938,2.111082933896067,1.9117916169623548,0.5692448318527525,0.7816684221899206,10.726511928662738,399.1034543895991,0.4253246945008496,0.7426025754838212
74.7387885596266,0.3588724188125865,111.63478693740858,0.16061037476965828,0.5585662623707468,0.7972697426111631,3.1141825631186015,0.5698227708681071,0.2221986288757208,15.382499240423693,4291.649282603883,0.16102369844418057,0.7426067518701094
106.09244512470605,0.2187551580281422,85.3120675031002,0.08399182517251806,0.5110154207561073,0.4546502489425839,3.9818308696088676,0.5514733842144798,0.11123644375890106,19.196737059293923,16011.995572505539,0.08425303828886542,0.7424163117904872
62.94552207969075,0.5414551102425244,125.54508525206862,0.241930915549968,0.5685058883390572,1.1811703193767844,2.576620600534255,0.5737843213756482,0.35922087593718144,13.298125259726529,1719.9819431395692,0.24253138884237743,0.7426320844592444
176.41873220059173,0.8364182906521945,127.30833463871832,0.3376456220904496,0.5302965952715089,1.7620137987659064,2.0522139876036976,0.5588014222036563,0.6007852229371128,11.61913079754419,684.7460765812687,0.3386148286882128,0.7425081746049634
93.41770886412166,0.2422471241951501,96.77279163622583,0.10888635963469669,0.5341405583998368,0.5642278234000139,3.6368968468198584,0.5602797817041244,0.1456899716186711,17.584097419093013,9588.87124676793,0.10919412885587008,0.7425240102261176
172.37611721348947,0.8979106865471713,140.2457446654889,0.4571389484831371,0.5400091554021026,2.3438436596969665,1.7921204159831103,0.5625489509546173,0.9236709415432217,10.336565553132214,300.6681641176091,0.45840146296420425,0.7425464943222848
167.92565506501248,0.632197708468238,116.33346805853563,0.25743031397356514,0.5213257975605423,1.3660591007542522,2.3151227399117777,0.5553736121322522,0.4233320556234323,12.846856337689315,1338.2379405745487,0.25819684024089895,0.7424684848284764
20.571272144987805,0.6893870362296606,146.8379320156852,0.43285245569820313,0.5767242696424252,2.0851983465462443,1.9504369475515588,0.5770965636233379,0.7664375734411136,10.712966440106193,401.37119944462194,0.43389597170101424,0.7426495621535057
122.14769010467042,0.42890315705588167,116.11794831779076,0.21821481825556258,0.5380987022807255,1.1226676940574394,2.585810437555067,0.5618086180522724,0.3316931369939493,13.717198897224632,2069.0965986228257,0.2188220096259503,0.7425395362078574
10.140209177173867,0.042869042635688845,72.94733226050057,0.026621313332105007,0.5748907287359838,0.12863002978805874,7.843125308324673,0.5763546506209968,0.030393302958303673,28.71729321960874,160202.1199446184,0.0266859095853468,0.7426456496536766
42.15839010020344,0.7974999648357709,148.5946219480764,0.4581532872941391,0.574974279619729,2.2133543677903127,1.8908329354781597,0.576388404542593,0.8372503314153705,10.470101421545174,340.122177055901,0.45926461799663787,0.7426459304825539
13.203710026379236,0.6168710196585974,136.34135805780784,0.3212146927586946,0.5770337860179469,1.5467174206174257,2.265196783337457,0.5772219831261963,0.5081325468007395,12.002761905913303,879.9942386197043,0.3219882909658967,0.74264985733772
178.37190037438143,0.7609347766164205,130.0844434848491,0.37156329577173725,0.5292883918494823,1.9425304204072853,1.953024152947362,0.5584141381744562,0.6920956940023613,11.187989682546577,525.9753215371381,0.37263414804257905,0.7425043822801596
1.7949251950614575,0.888488974284395,144.7523280515074,0.40745679229779563,0.5773459422626027,1.9608932751748447,2.0121772210110436,0.5773485148717681,0.7016715102384006,10.969517599007142,474.62769059353064,0.4084369506592008,0.7426507890852566
42.42387741737632,0.28514491940423253,113.78815927923034,0.16136750233629765,0.570571025968734,0.7851709373999397,3.1648657167651466,0.5746134361777435,0.2202385351751146,15.386694218353673,4317.712771584707,0.16176507115690236,0.7426367322405554
64.56409907990313,0.8445961090046982,142.30826703145223,0.39273701128187033,0.5715020793010266,1.9080341138642125,2.0315468356816972,0.5749879244328577,0.6748531087200254,11.106729506405596,515.7561584672749,0.3937014085965019,0.7426389765518893
89.25243427571472,0.4298854218987062,118.88717146354104,0.2101222646086519,0.555957751024144,1.04774136131462,2.7115758383898982,0.5687911258491614,0.30770712657889354,13.96100981451674,2335.557244689487,0.21066830197073075,0.7425988842710405
61.271193940985505,0.15920672710391076,90.73959527236417,0.07450767767949842,0.5495525770503398,0.3756444404645712,4.507753109432972,0.5662706517332617,0.09362227085873502,20.12126492572708,21327.987939337912,0.07470602101212402,0.7425792388146207
62.8196076276833,0.21044558069901034,98.17188087989841,0.0981919008948413,0.5551948884906958,0.49023060995291456,3.9618634014854224,0.5684897000747215,0.12673790229299486,18.28857177108891,12196.246022250762,0.09844777829059409,0.7425970856769947
13.746269847722793,0.8446758688357373,155.05909306324364,0.5371192338268035,0.5771235736676821,2.585961088099298,1.7519706452627266,0.5772583729966817,1.068889022166276,9.825308690266112,213.29559338467791,0.538412394564765,0.7426498734566669
9.818195388374983,0.0753955533814755,83.38172476680855,0.04517375387901095,0.5760155219879106,0.21787853812842584,6.031096164488034,0.5768095822385829,0.053294373774106674,23.9727668652722,58485.68860814446,0.04528293675068296,0.7426476361348274
40.68132822111766,0.15172811154649787,93.89971716402806,0.0772691021041777,0.5650040309982358,0.3794609587597049,4.5348318438606325,0.5723833245117372,0.09622113398906632,19.903199520835408,20095.182397864522,0.077463333515304,0.7426230783677136
13.822645772493404,0.2989474809068581,114.04135159544965,0.15755434004243635,0.5766388545279597,0.7591003811696411,3.2324437476490284,0.5770619627907843,0.21272116474327288,15.532158511645948,4584.799399007911,0.15793428564726567,0.7426494665859429
44.83333325518394,0.28107769330796534,114.89036579171956,0.16835762553361577,0.5698847037393036,0.8201079517771498,3.09523213003639,0.5743376609398362,0.2316423961502237,15.15479556167328,3930.0009861893845,0.1687734348404,0.742635164073405
12.041869253912143,0.9935306123362369,153.2353565712792,0.51212564440004,0.5771859975615238,2.465382995636384,1.794380653226683,0.5772836753047287,0.9889090091664633,10.019987013107253,247.02370974480036,0.5133583627333966,0.7426499876168722
42.72954180158575,0.868687058067117,146.53783933374245,0.433374885368511,0.5749456849089025,2.0937164306633473,1.944052511910336,0.5763768390584185,0.7710737060897401,10.701781343587609,397.89136519903593,0.43442619875910804,0.742645998530565
41.32810417688744,0.5419315294449562,130.0266037609177,0.27038978927460866,0.5737447943221012,1.3088567111190716,2.4567315345820697,0.575891804946364,0.4094930773376757,12.782439185959047,1333.3343314689942,0.2710485070702192,0.742643641058285
146.67242626091922,0.8322678442423879,137.22989123255752,0.3965760620892405,0.5471630875102839,2.007661676384398,1.946439503698923,0.5653347594385422,0.7260305026549095,10.976614176857694,466.4808442872596,0.39764135936371514,0.7425721388058325
225.2928140320025,0.9412184238482706,127.14310344547039,0.40923193233800076,0.5119948709631764,2.210938245960301,1.8069933682650388,0.551842116430621,0.8487349701408151,10.67965204593025,371.339912440089,0.41049930575733495,0.7424217446507261
103.08444101605177,0.8081027078403078,136.0642361377023,0.3486523068858472,0.5611838654796788,1.723167644564337,2.1222852489952313,0.5708616345738288,0.5849493383371216,11.589355895850215,687.3938778822394,0.349541001527951,0.7426134839029189
58.744200481287685,0.324983861931818,117.93949863144475,0.19099475909322006,0.566161053067225,0.9361543346333351,2.8895207523936306,0.5728455833203964,0.2702656432561693,14.477677353500006,2951.219031717013,0.19147285632018285,0.7426260190177465
57.62548794231541,0.7013512815225285,139.11988570284004,0.3577350322088876,0.5719935153177633,1.7366725164961012,2.130202181717567,0.5751858233599966,0.5923950375413157,11.511614774151491,660.8885673753622,0.3586120001291646,0.7426395929863926
8.524206441021056,0.014912258677990464,53.60107690482462,0.007885623464984736,0.5719360170732876,0.03828511489493827,14.34649253007686,0.5751626610121323,0.008564365474333504,43.364898668774956,1491609.556601015,0.007904958401236766,0.7426393795788684
138.99467538410448,0.32265705163880176,92.0510903739096,0.12915709855408553,0.5019996563213855,0.7117965413219445,3.160429796043548,0.5480960365020281,0.18549133671634402,16.453309166711765,6335.566673018864,0.1295748613017664,0.7423650043738897
190.52862516788895,0.5377408415128744,96.56591262674038,0.19707035769955775,0.48905636185889817,1.1154649160127421,2.4993012252151816,0.5432984062917304,0.3199728912635498,14.059542563156828,2355.5561595706763,0.1977461182644459,0.7422817332278163
220.73771384388883,0.9244867490523405,126.53182721301971,0.39639143942129196,0.5130065554514301,2.137337826044404,1.839253958440394,0.5522233580371851,0.8034483925486593,10.82603114365778,410.19562209920014,0.39761375180371283,0.7424271087843012
34.46079745952406,0.5649953300551078,133.40631976895415,0.29759211617432485,0.5750100047590689,1.437629022974399,2.3462335057092263,0.5764028574974223,0.4617617398692279,12.3423000596153,1059.0067884981722,0.2983139088283893,0.7426459731972175
52.46634133066571,0.48914452845788553,130.6568043120962,0.2793287634504445,0.5713330258108711,1.357457457722398,2.4082880703155656,0.5749199126154401,0.4284237219857313,12.623771230860196,1226.9002317213303,0.28001510258622114,0.7426384121689031
90.71235057404658,0.8448120585238574,141.47356846838017,0.39614408288424446,0.5658600123126025,1.942545779813295,2.005437671895875,0.5727251072573141,0.6920193483332376,11.050551012783165,495.8667095870244,0.3971367165244392,0.7426259292933912
79.74680166117855,0.5222317292657519,133.36498880185468,0.3150205665925122,0.5646855144681125,1.5478533532143115,2.244820714466588,0.5722561788398682,0.5067283447498644,12.053138495745525,898.8484256811497,0.3158133478910621,0.7426224594463368
161.38749961194324,0.7861544989840049,134.51086036965185,0.3886895285840494,0.5394180858304625,1.9949302328177938,1.9416550814653677,0.5623194712810695,0.719557803665099,11.032647700507198,480.5969423731712,0.389765441010241,0.7425448576771463
56.57843695020015,0.20471131374196053,96.7366403975731,0.0906680389722603,0.5583810743668313,0.4502176649387676,4.143603697587661,0.5697494114904914,0.1155597830054037,18.81233945777845,14422.323070337688,0.0909015291625435,0.7426061760755205
81.23635810424065,0.5719251688219131,130.4937673507131,0.28950694676564337,0.5642505982915587,1.4234908124277295,2.340079187149741,0.5720825890029801,0.45408558199447324,12.437275023015443,1107.9039016023378,0.2902366505608283,0.7426215694000929
34.650862811876344,0.6857100503161607,138.88363279296487,0.34889668601603274,0.5753666485957444,1.6845338935274223,2.168037854377077,0.5765470639381701,0.5688374857705234,11.631566630607038,710.8499241330294,0.34974187448911165,0.742646556538429
144.48314911167196,0.3305443685628504,88.15049705309546,0.12220782358968808,0.49489573437533624,0.6833451449636969,3.207834849256238,0.5454555405965296,0.1755684491661256,16.757630211061826,7060.51455543426,0.1226158581247284,0.7423207551405715
280.25567783730264,0.9861952968232269,100.8114529174251,0.3569216511496724,0.47336057618352523,2.0899818892659305,1.803179455412127,0.5375568340450964,0.7852525565508583,11.07611284119543,463.32756558283774,0.3582397652760519,0.7421642947593813
174.93034310819513,0.8055831532937604,126.44244116618083,0.330381422916731,0.529701682404915,1.7260028559061424,2.0725992733438616,0.5585731611295127,0.5834382547376658,11.714905770032733,724.1639603861096,0.3313320611463093,0.7425056311002869
11.314124473464583,0.9599395761065279,151.45768096062096,0.48873770963042307,0.5771992487705606,2.3527277398646254,1.8368492178550697,0.577289046471107,0.9186518613009409,10.211526129652912,284.0606600415006,0.4899140677358795,0.7426500695127607
49.99300964685913,0.4089026123162649,126.51683991666347,0.24604956704728756,0.5709837090555137,1.19640244897359,2.5646287861431083,0.5747793748954194,0.3654478167608072,13.223324203358908,1660.3237268310131,0.24665488063024016,0.742637706140046
