a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
185.90225174388266,0.5750000000000001,109.86411108398147,0.25115325149787576,0.5048621245840387,1.376192386297267,2.277938562407704,0.5491651910564465,0.42484629862752554,12.901567164897912,1361.2095723104144,0.2521630964478132,0.7404242491820633
193.33834181363798,0.5750000000000001,101.72602878146432,0.22028102100457958,0.4940033657407513,1.233993173558652,2.3854456142764855,0.5451248170102716,0.36589825911235874,13.507750316091599,1825.1153174877618,0.22121058972268168,0.7403408167491561
193.33834181363798,0.5750000000000001,105.7950699327229,0.24166409781612536,0.4976519011363755,1.3436413568810082,2.2925461033172447,0.5464776070140167,0.41031261430982496,13.060133182034665,1467.8719734078798,0.24266727835514704,0.7403700569287316
200.77443188339328,0.5750000000000001,97.65698763020575,0.21601143320671187,0.4868796630746974,1.228293170519479,2.3776413407783283,0.5424969471950281,0.3624360127140602,13.576367750185968,1876.92893231097,0.2169532470248924,0.7402802306426013
200.77443188339328,0.5750000000000001,101.72602878146432,0.2354235622510052,0.49054177387144243,1.328360406870569,2.2929215510133623,0.54384551457278,0.4029378423399073,13.15879796224455,1534.4571693623254,0.23643281604788144,0.7403120782576927
208.21052195314857,0.5750000000000001,93.58794647894719,0.21497907326742102,0.4801449925432881,1.2402303850578447,2.353565620710956,0.5400286063652916,0.3659465726291711,13.570373282467788,1862.5184583992377,0.21594646882262955,0.7402187262758372
215.6466120229039,0.5750000000000001,85.44986417643004,0.2034104763941899,0.47069835322926024,1.1982356386332502,2.3763695140968006,0.5365920684279186,0.3479630944259652,13.811288528884317,2073.3122746932,0.2043684580171612,0.7401242031886514
7.4360900697553065,0.6000000000000001,134.2783579915329,0.3018774788086034,0.5772452782182944,1.453068077160972,2.3373624295703177,0.5773077048295806,0.4685552705554995,12.283478628664742,1027.1156701370437,0.3027920424035934,0.7407600074786733
7.4360900697553065,0.6000000000000001,138.3473991427915,0.34015501622019995,0.5772513617698933,1.6372811708381387,2.201947466244899,0.5773101707801185,0.5478608849808954,11.74886808189033,761.8625797642537,0.34118550917648693,0.7407601567793239
7.4360900697553065,0.6000000000000001,142.41644029405006,0.381962570570103,0.5772569315294384,1.8385247133285612,2.077966786939817,0.577312428984905,0.6411232217509715,11.24461412238329,564.0655824561591,0.3831197169261683,0.7407600177487562
14.872180139510613,0.6000000000000001,134.2783579915329,0.30237276018381004,0.5769306495738588,1.456186358931185,2.3343451179091597,0.5771801853344198,0.4698004522735212,12.275132400017016,1022.3159418516752,0.30328982979730723,0.7407592612040722
14.872180139510613,0.6000000000000001,138.3473991427915,0.34068068635208804,0.5769549450087388,1.640593194704326,2.1992696946803045,0.577190029722672,0.5492966806851719,11.741172141260371,758.3558427717984,0.34171384096999896,0.7407594367224059
14.872180139510613,0.6000000000000001,142.41644029405006,0.3825195365959719,0.5769771905835019,1.8420355446175682,2.0755821144684767,0.5771990457281377,0.6427942008685701,11.237473706419289,561.4893003735122,0.38367950435197423,0.7407593285404221
22.30827020926592,0.6000000000000001,134.2783579915329,0.3032018367076536,0.5764074185377713,1.461405605529787,2.3293204283102895,0.5769682316811967,0.4718891888100641,12.261199097324656,1014.3426839625321,0.30412310205375015,0.7407580099026035
22.30827020926592,0.6000000000000001,138.3473991427915,0.3415604100080941,0.5764619374689613,1.6461355222869718,2.194810219136634,0.5769903087339854,0.5517050457712496,11.728324717177133,752.530082427906,0.3425980199097568,0.7407582288198773
22.30827020926592,0.6000000000000001,142.41644029405006,0.38345141934685606,0.5765118641952081,1.8479091014491031,2.071610580898118,0.5770105316500647,0.6455971288267996,11.225553614786417,557.2090444664585,0.3846161085273128,0.7407581736883614
29.744360279021226,0.6000000000000001,134.2783579915329,0.30437015061455125,0.5756773187051375,1.4687682721466557,2.3222947127548403,0.5766727150815761,0.474841893117143,12.241644570543125,1003.2355877339255,0.3052973373817243,0.7407561706162757
29.744360279021226,0.6000000000000001,138.3473991427915,0.3427996264391838,0.5757738768923358,1.6539417697692556,2.1885743430982343,0.5767117796571454,0.5551093487459612,11.710294683154446,744.4136626562962,0.34384351418247955,0.7407565214588956
29.744360279021226,0.6000000000000001,142.41644029405006,0.3847636553422964,0.5758623211624676,1.8561788117832514,2.0660566367575535,0.5767475743069828,0.6495593298815979,11.20882484095009,551.2452378924155,0.38593499476045595,0.7407565440204342
37.18045034877653,0.6000000000000001,130.20931684027434,0.2706974855111836,0.5745785037932698,1.3086250756863318,2.4584270084730573,0.576228482510666,0.40953465656925186,12.779407243553933,1331.8054613232923,0.2715253068710843,0.7407531546363159
37.18045034877653,0.6000000000000001,134.2783579915329,0.30588538279874006,0.5747427937649174,1.4783073885469575,2.3132770935704317,0.576294851824343,0.4786876769253161,12.216421477623863,989.0507210355971,0.3068202460458261,0.7407538395741741
37.18045034877653,0.6000000000000001,138.3473991427915,0.344406008783974,0.5748929300833824,1.664059370539721,2.1805696659710994,0.5763555243312648,0.5595429368978062,11.687038779476834,734.0466074856648,0.34545803776663236,0.7407542985828682
44.61654041853184,0.6000000000000001,130.20931684027434,0.2724615659048596,0.5733719541286035,1.3197308503865208,2.4459944295041955,0.5757413947564854,0.4137101423996971,12.745641743164914,1308.1503102932227,0.2732983324268898,0.7407500435759861
44.61654041853184,0.6000000000000001,134.2783579915329,0.30775751455120365,0.5736070131718943,1.4900926790765932,2.3022796690402805,0.5758362127479525,0.4834649055443207,12.185469755644998,971.8609878915233,0.3087018688681891,0.740750930459416
44.61654041853184,0.6000000000000001,138.3473991427915,0.3463895222316457,0.5738219061008486,1.6765499502999626,2.170806254637563,0.5759229356046274,0.5650497942783403,11.65850193291018,721.4808935843423,0.3474516089286396,0.7407515398431617
52.05263048828714,0.6000000000000001,130.20931684027434,0.27457531450122913,0.5719564108899579,1.3330175301930167,2.431343816950652,0.5751708596334021,0.4187435152839649,12.705544756946928,1280.4926542458454,0.27542279283913007,0.7407464423716837
52.05263048828714,0.6000000000000001,134.2783579915329,0.3099989068629468,0.5722738908849264,1.5042009266865315,2.289317791311901,0.5752987195968036,0.489221940361897,12.148717257596704,951.7567017902746,0.3109546329867526,0.7407474136144877
52.05263048828714,0.6000000000000001,138.3473991427915,0.34876249874198706,0.5725642721071582,1.6914898163233387,2.15929685962979,0.5754157182924564,0.5716854307055865,11.624617640971492,706.7807658130099,0.34983662537709587,0.7407482208028054
59.48872055804245,0.6000000000000001,130.20931684027434,0.27705362079614987,0.5703371793414123,1.3486064179059178,2.4144981927157887,0.5745194682956207,0.42468734472081676,12.659024465008448,1248.9862771256505,0.27791368041157877,0.7407420597063735
59.48872055804245,0.6000000000000001,134.2783579915329,0.31262439718564417,0.5707481061054452,1.5207239721452142,2.274410390964038,0.5746846464795915,0.4960181003550254,12.106080496846655,928.8461424362251,0.31359345503825414,0.7407432578247793
59.48872055804245,0.6000000000000001,138.3473991427915,0.35153972823143215,0.571124171036667,1.708970567724261,2.146057172374056,0.5748358898329069,0.5795180162764423,11.585308595391913,690.0232250946755,0.35262795598947533,0.7407443130653037
66.92481062779775,0.6000000000000001,130.20931684027434,0.27991399216571206,0.5685204596901344,1.3666089343755445,2.3954853408687016,0.5737902026341072,0.4316049116625724,12.605978348638793,1213.8117019263855,0.2807885985771116,0.7407368341112621
66.92481062779775,0.6000000000000001,134.2783579915329,0.315651413456426,0.5690351247107417,1.5397694337537153,2.257580347212255,0.5739966193257984,0.5039248699738571,12.057465586018074,903.25617188509,0.3166358558204421,0.7407384307894683
66.92481062779775,0.6000000000000001,138.3473991427915,0.35473856606345566,0.5695064400545949,1.729099837551441,2.131106118912898,0.5741857803572928,0.5886298536876263,11.540487102595957,671.2982215960743,0.35584304895870056,0.7407397843407301
74.36090069755306,0.6000000000000001,130.20931684027434,0.2831766929621917,0.5665133705546409,1.3871413542225004,2.374338431591999,0.5729864246916132,0.43957149961803943,12.546294675737661,1175.176524298717,0.2840679126888546,0.7407308064964244
74.36090069755306,0.6000000000000001,134.2783579915329,0.31910010507412967,0.5671412198436238,1.5614615820844922,2.238854895140758,0.5732376139732028,0.5130274039831197,12.00276931389529,875.1327692483004,0.3201020920381346,0.7407328992874432
74.36090069755306,0.6000000000000001,138.3473991427915,0.3583790565816423,0.5677166285936174,1.7520021845819667,2.1144661843420685,0.5734680318699619,0.5991191685929261,11.490056029462073,650.7092338481607,0.35950205611295644,0.7407345983109083
81.79699076730837,0.6000000000000001,130.20931684027434,0.2868649009737281,0.5643239687359188,1.41033898372831,2.351096605984709,0.5721118793609733,0.44867597237052864,12.479854331044425,1133.3179306970378,0.28777491790243104,0.7407240044592756
81.79699076730837,0.6000000000000001,134.2783579915329,0.3229934903545258,0.565073489901717,1.5859423481184223,2.2182660599999346,0.5724109524356403,0.5234263911992878,11.941880336848545,844.6414026952394,0.3240153046437583,0.7407266292158906
81.79699076730837,0.6000000000000001,138.3473991427915,0.36248407228971274,0.5657610145799883,1.7778201564465248,2.0961637609483357,0.5726855962297027,0.6111024469575693,11.43390892577955,628.3729595936534,0.3636279730317906,0.7407287141861199
89.23308083706368,0.6000000000000001,126.14027568901577,0.2578228602997987,0.5610022375013709,1.2746020095080992,2.4672712193607795,0.5707893449958896,0.39370060031480375,12.971182092237447,1458.1057026003155,0.2586507012790709,0.740713510818539
89.23308083706368,0.6000000000000001,130.20931684027434,0.29100488043646733,0.561961262819018,1.4363580825964675,2.325805421861419,0.5711706882194307,0.4590227172923345,12.406532754112554,1088.5002915759314,0.2919360138247338,0.7407164362389808
89.23308083706368,0.6000000000000001,134.2783579915329,0.3273576197877697,0.5628398719772874,1.6133724420858158,2.1958511067984157,0.5715202968320463,0.5352403494011361,11.874680544762361,811.9672630482698,0.32840168307753576,0.7407195857083789
96.66917090681899,0.6000000000000001,126.14027568901577,0.2622091403209755,0.5583298850205602,1.3021656803163302,2.436389384310911,0.5697292505123366,0.404039722509621,12.883027381079103,1392.6596185824224,0.2630594042503505,0.7407042929195015
96.66917090681899,0.6000000000000001,130.20931684027434,0.29562617048878875,0.5594352179570179,1.465377259821832,2.298517551967402,0.5701673402359994,0.4707340221252764,12.32620213391537,1041.016874183222,0.2965808942035258,0.7407080906918153
96.66917090681899,0.6000000000000001,134.2783579915329,0.33222175417016325,0.5604491486463973,1.6439325798361513,2.1716529913917513,0.570569640432341,0.5486084527738999,11.801046597972725,777.3152862039066,0.33329064447682794,0.7407117333171189
104.10526097657429,0.6000000000000001,126.14027568901577,0.2670921366098617,0.5555002951744604,1.3328336036309012,2.4033400473524815,0.5686104232572047,0.41571743724987936,12.787054021416756,1324.0743783923367,0.2679673949114073,0.7406941020565133
104.10526097657429,0.6000000000000001,130.20931684027434,0.30076178760382943,0.5567567490968215,1.4976063704798843,2.269293189029753,0.5691067004437146,0.48395299742556985,12.238733743751862,991.1886921112243,0.3017427568386467,0.7406988800484343
104.10526097657429,0.6000000000000001,134.2783579915329,0.33761855638406896,0.5579109459116447,1.6778248398371878,2.145720797328625,0.5695632953282298,0.5636940469447369,11.720851417317297,740.9096827259319,0.33871502664757214,0.7407030360600187
111.5413510463296,0.6000000000000001,126.14027568901577,0.27250903716827884,0.5525269277888022,1.3667927799437496,2.368207710276879,0.5674385565220179,0.42888298395676316,12.683136188557427,1252.8519006916395,0.27341202457487185,0.74068327263513
111.5413510463296,0.6000000000000001,130.20931684027434,0.3064484401335359,0.553937699923738,1.5332898317464887,2.238200527017922,0.5679940098723527,0.49884718816054535,12.144000328428394,939.3630601501665,0.30745852119305195,0.7406886340993971
111.5413510463296,0.6000000000000001,134.2783579915329,0.34358429525727535,0.5552357200849637,1.715274252901001,2.118110140774631,0.5685058765246953,0.5806890773544884,11.633965227223666,702.9926298099134,0.3447112933150195,0.7406934566373206
118.9774411160849,0.6000000000000001,126.14027568901577,0.2785010500880339,0.5494242274924749,1.4043953402611902,2.3310868168438543,0.5662201946948271,0.44371083315230625,12.571157601763254,1179.5297971809803,0.27943480361953643,0.7406709353202643
118.9774411160849,0.6000000000000001,130.20931684027434,0.31272675265439837,0.5509908049564429,1.5726744985963048,2.205316198550559,0.5668347573397018,0.5156130443577235,12.041878677628704,885.9115752190405,0.3137690261286307,0.7406773630194177
126.41353118584021,0.6000000000000001,122.07123453775719,0.25361153659220886,0.5443402696395196,1.2903209272502265,2.4229884690056194,0.5642328923286448,0.3968606305581094,12.998813167833156,1465.53994120855,0.25447854751029914,0.7406498444481721
126.41353118584021,0.6000000000000001,126.14027568901577,0.2851136446041715,0.5462075456582844,1.4458607412966025,2.2920825582939806,0.5649615821093417,0.46040538515375745,12.451015009865309,1104.6735893144237,0.28608139373253744,0.740657609676819
126.41353118584021,0.6000000000000001,130.20931684027434,0.31964149733703345,0.5479296325402974,1.616029768820411,2.170725603280059,0.5656346819773624,0.5344815413806535,11.932251854419409,831.2268807969267,0.32071927774862136,0.740665104091897
133.8496212555955,0.6000000000000001,122.07123453775719,0.2605896330438168,0.5408643498438295,1.3340609642263717,2.3769293487558083,0.5628808692096665,0.4136416038035245,12.857384420343976,1361.5206799053924,0.2614926230303885,0.7406341450276847
133.8496212555955,0.6000000000000001,126.14027568901577,0.2923967943129564,0.5428930363815618,1.4914765689004823,2.251311152062712,0.5636693024584838,0.4792068469851542,12.322621474803412,1028.8719613649946,0.2934020182058086,0.740643452757311
133.8496212555955,0.6000000000000001,130.20931684027434,0.32724182909013594,0.5447685069837446,1.6636646241024342,2.1345230183680663,0.5643997913249901,0.5557253164669618,11.815010859723825,775.7182390068558,0.3283586989770669,0.7406518093649253
141.28571132535083,0.6000000000000001,122.07123453775719,0.2682799659685882,0.5373129965644377,1.3821781182413944,2.3290924990622557,0.5615044929325437,0.4325688304666531,12.706928902427133,1257.3593961752772,0.26922261884103765,0.7406178365405324
141.28571132535083,0.6000000000000001,126.14027568901577,0.30040521826374417,0.5394975256794299,1.5416143523746666,2.2088994288952746,0.5623503631195835,0.5003986520042486,12.185909295062867,952.72838393734,0.30145171783085956,0.7406281938467559
148.72180139510613,0.6000000000000001,118.00219338649862,0.24716853222736737,0.5311953177971678,1.2876831692803847,2.402178010695692,0.5591462541042462,0.39348907097012237,13.079229774359973,1514.4527183996695,0.24805843176937123,0.7405872097359173
148.72180139510613,0.6000000000000001,122.07123453775719,0.27674339017812283,0.533705593156512,1.4351721235661932,2.279646534765717,0.5601121999946901,0.45394181669199163,12.547449601275051,1153.926370328677,0.2777298230938024,0.7405998763714845
148.72180139510613,0.6000000000000001,126.14027568901577,0.30919861523946557,0.5360383543222261,1.596658462090186,2.1649844301888064,0.5610118143501619,0.524317029444434,12.040831322603122,876.8508005551196,0.3102905251536398,0.7406117405912819
156.15789146486145,0.6000000000000001,118.00219338649862,0.2561465275585394,0.5274114967910198,1.343853416912445,2.3448642844023726,0.5576955575349962,0.4152853801838744,12.893307394138164,1375.6675462805902,0.2570830005273841,0.7405667547901501
156.15789146486145,0.6000000000000001,122.07123453775719,0.28604609507562306,0.5300617584151394,1.493354436457452,2.2287711984761613,0.5587110801169396,0.4781160892248022,12.37898470183718,1052.076798632317,0.28708069558166605,0.7405811499716178
163.59398153461674,0.6000000000000001,113.93315223524004,0.2385311113087962,0.5206609006976934,1.267390639029907,2.4023726431908834,0.5551210612986762,0.3836403037879762,13.21557379663167,1610.3559735099607,0.2394277116627248,0.7405283796919419
163.59398153461674,0.6000000000000001,118.00219338649862,0.2660276886326112,0.5236246800796812,1.405590795165166,2.286293856486888,0.5562490648365008,0.4400054477788617,12.697894282849653,1240.8282416068898,0.26701545788028846,0.7405457379211743
163.59398153461674,0.6000000000000001,122.07123453775719,0.29625980316460276,0.5264010943097847,1.5571905934838626,2.1766561867757384,0.557308812483377,0.5055165395661374,12.201606854259598,952.6313919923315,0.2973473624564981,0.740561523144589
171.03007160437204,0.6000000000000001,113.93315223524004,0.2490747729974722,0.5167875731600757,1.3332588350617285,2.3354588872241977,0.5536521771606512,0.4092198017874691,12.989489737315683,1434.9083365688816,0.25002630807110193,0.7405045909707565
171.03007160437204,0.6000000000000001,118.00219338649862,0.27689104175259727,0.5198558224125345,1.4734878958623887,2.22670598393982,0.5548154432554884,0.46810630594998337,12.493206296382457,1110.9951075319595,0.27793534647596474,0.7405233643924767
178.46616167412736,0.6000000000000001,109.86411108398147,0.2351483016740271,0.5096442579382017,1.2763145679740016,2.3740587538130753,0.5509579323086318,0.3852363233377846,13.244392370617629,1622.1644089101464,0.23607436020644307,0.7404579745617671
178.46616167412736,0.6000000000000001,113.93315223524004,0.26068253479054887,0.5129718032202272,1.4057170351217696,2.2678885167628797,0.5522104876565445,0.4383954008048197,12.754057764606088,1268.6120373607187,0.2616946203590096,0.7404802846790064
185.90225174388266,0.6000000000000001,105.7950699327229,0.22423987510804716,0.5023240802197313,1.2349878423373877,2.3999362597760068,0.5482169370528226,0.36774328778933457,13.452311671757744,1786.8696104449912,0.22515160260607076,0.740405727724922
185.90225174388266,0.6000000000000001,109.86411108398147,0.24761154080038283,0.5058559167656299,1.3541011221256343,2.2982022734715386,0.5495371275447436,0.41590490702333355,12.975030648063354,1414.1197885083882,0.2486028380421762,0.740431349472475
185.90225174388266,0.6000000000000001,113.93315223524004,0.2734471286569634,0.5092332447365285,1.4854136672118698,2.1999538883401906,0.5508037152998141,0.4717712935043087,12.509735523728049,1112.4946415629015,0.27452594525177265,0.740454987385901
193.33834181363798,0.6000000000000001,105.7950699327229,0.2376859758681259,0.4986472426190738,1.3188305501713875,2.315792699563935,0.5468474005933728,0.4003832823930087,13.146476573967117,1533.901011003121,0.23866825615509313,0.7403778841059975
193.33834181363798,0.6000000000000001,109.86411108398147,0.26133238411112913,0.5021852668391553,1.439674576791064,2.222553423118297,0.5481651375998743,0.45112391275246233,12.697395175941326,1222.313297166649,0.26239557430326993,0.7404047130693613
200.77443188339328,0.6000000000000001,101.72602878146432,0.23094295676412893,0.49151137728487765,1.3004352042633165,2.319171254951459,0.5442033701551467,0.39178993943990065,13.259049445876666,1613.9190334149202,0.23192861825725009,0.7403202822094213
200.77443188339328,0.6000000000000001,105.7950699327229,0.25250115739792517,0.49512651025949456,1.4111847565672915,2.2326027619868976,0.5455405190167661,0.43801956798364283,12.83362966526987,1305.2597606944148,0.2535612744676788,0.740350122928926
208.21052195314857,0.6000000000000001,97.65698763020575,0.2274450407199028,0.48462823906331615,1.29951402980917,2.307446842626478,0.5416698644748437,0.3902898928536019,13.304790409070188,1642.4816324474955,0.22844714166943303,0.7402602161070012
215.6466120229039,0.6000000000000001,93.58794647894719,0.22727404137129395,0.4781740799713933,1.3167951948494048,2.2805167380920257,0.5393089788231153,0.3962581441205604,13.278311802355242,1613.2640124808654,0.22830639098861738,0.7401999072764078
223.0827020926592,0.6000000000000001,85.44986417643004,0.21657758727982174,0.4691636700192616,1.2802016462443324,2.2961706321724162,0.5360363164576869,0.3800053668525518,13.479444582553285,1767.7358852469004,0.21760528122604592,0.7401080950719398
7.4360900697553065,0.625,134.2783579915329,0.30187414872803914,0.5772473988991678,1.4530471100753604,2.33738275656957,0.5773085645179714,0.4685469050211609,12.283534802961704,1027.1480348751643,0.30278869547468007,0.7407600124927424
7.4360900697553065,0.625,138.3473991427915,0.34015148147992846,0.5772533596019563,1.6372588992768045,2.2019655055056786,0.5773109806782147,0.5478512386573877,11.748919879871174,761.8862252060659,0.3411819565399177,0.7407601616165886
7.4360900697553065,0.625,142.41644029405006,0.3819588250608696,0.5772588168846544,1.838501102690637,2.0779828514239727,0.5773131932857286,0.6411119954625615,11.244662181321711,564.0829535726864,0.38311595244471863,0.7407600223812593
14.872180139510613,0.625,134.2783579915329,0.3023593966481434,0.5769391185185379,1.4561022260730228,2.3344263762283557,0.5771836171438657,0.4697668295842995,12.275357372844308,1022.4450859853001,0.30327639864050937,0.7407592813507213
14.872180139510613,0.625,138.3473991427915,0.34066650418265554,0.5769629241103515,1.6405038414657978,2.199341810219544,0.5771932631475464,0.5492579116944705,11.741379583855325,758.4501993383764,0.34169958698561315,0.7407594561655779
14.872180139510613,0.625,142.41644029405006,0.3825045113553273,0.5769847211173343,1.8419408364084326,2.0756463375336662,0.5772020974366155,0.6427490811051288,11.237666175181555,561.5586225262091,0.38366440299372695,0.740759347144109
22.30827020926592,0.625,134.2783579915329,0.3031716061779471,0.5764264218464267,1.461215305076936,2.329503071339614,0.5769759271982833,0.47181293126528606,12.2617063159019,1014.6320732816994,0.30409271851456837,0.7407580556107336
22.30827020926592,0.625,138.3473991427915,0.34152833760178136,0.5764798444752585,1.6459334731532393,2.1949723219647526,0.5769975607998439,0.5516171214536514,11.728792400356237,752.7415374069185,0.3425657850554095,0.7407582729184211
22.30827020926592,0.625,142.41644029405006,0.38341745007551237,0.576528766966986,1.8476950090571171,2.0717549508410085,0.5770173773792802,0.6454947981712679,11.225987541737403,557.3644088913859,0.3845819671311743,0.7407582158203772
29.744360279021226,0.625,134.2783579915329,0.3043160008640751,0.5757109728614156,1.468419293235893,2.322618940112644,0.576686329116741,0.47470479794648607,12.242548840553987,1003.7470921699811,0.3052429069524996,0.7407563172363616
29.744360279021226,0.625,138.3473991427915,0.3427422024776743,0.5758055967002829,1.6535800598981207,2.188862129254854,0.5767246145832413,0.5549512915895655,11.711128442826976,744.7874636162541,0.3437857992626805,0.7407566007225281
29.744360279021226,0.625,142.41644029405006,0.38470285939259613,0.5758922682871965,1.8557957066957607,2.0663129616083795,0.5767596931513901,0.6493753655437351,11.209598431780298,551.5199156563017,0.38587389066109595,0.7407566196000553
37.18045034877653,0.625,134.2783579915329,0.3057999517695855,0.5747951168163818,1.477769568931763,2.3137827190187426,0.5763159961970585,0.4784703542252523,12.217839478678233,989.8439471865652,0.306734382077334,0.7407539716037604
37.18045034877653,0.625,138.3473991427915,0.344315462578348,0.5749422603398452,1.6634891221234862,2.181018520219442,0.5763754630132546,0.559292408659885,11.688346168574935,734.626388069615,0.3453670325677943,0.740754424155936
37.18045034877653,0.625,142.41644029405006,0.38636809639567304,0.5750770755527135,1.8662881170256653,2.0593264784260907,0.5764299697155737,0.6544282181103189,11.188460026835617,544.052773029922,0.38754756960094433,0.740754546660952
44.61654041853184,0.625,134.2783579915329,0.30763303554545046,0.5736818950147627,1.4893091012956923,2.303006015167823,0.5758664305671894,0.48314638227638557,12.187520531030822,972.9925892015372,0.30857675858462114,0.740751124763614
44.61654041853184,0.625,138.3473991427915,0.3462576794089683,0.5738925309348111,1.6757197877797705,2.1714511440772437,0.575951443134419,0.5646826400513593,11.660392679411599,722.3081827233104,0.34731909740099276,0.7407517236712531
44.61654041853184,0.625,142.41644029405006,0.3884227087227361,0.5740855863733402,1.8792309011295005,2.050803576468648,0.5760293976906202,0.6607027680395965,11.162522707279784,534.9988112741111,0.389612602137892,0.7407519820237769
52.05263048828714,0.625,134.2783579915329,0.30982710902817495,0.5723750625080618,1.5031196337529293,2.290303529051568,0.5753394788712061,0.4887792197608157,12.151522652980953,953.2796383300753,0.3107819632074745,0.7407476842918205
52.05263048828714,0.625,138.3473991427915,0.348580682497706,0.5726597349774021,1.6903452521631377,2.1601722146986555,0.5754541914385886,0.57117516827214,11.627204081250028,707.8944780342945,0.34965388635631456,0.740748475781089
52.05263048828714,0.625,142.41644029405006,0.3908785008971816,0.5729207582003121,1.894696556906916,2.0407544592365197,0.5755594340108756,0.6682614118029464,11.13172642031749,524.4023738819141,0.39208085529219355,0.7407489080800604
59.48872055804245,0.625,130.20931684027434,0.27683830692022254,0.5704761661532466,1.3472515396887796,2.4159478201672213,0.5745753284644267,0.4241691239148067,12.663045323451705,1251.6849862785405,0.2776972724924028,0.7407424476442028
59.48872055804245,0.625,134.2783579915329,0.3123964002651373,0.570879107732292,1.5192892525103479,2.275693379867076,0.5747373240983614,0.49542565881034145,12.109765580240003,930.8089507840446,0.313364299937047,0.7407436200003611
59.48872055804245,0.625,138.3473991427915,0.35129865517563136,0.5712478466321549,1.7074533511308922,2.1471967529966673,0.5748856445122799,0.578835253349149,11.588706077639026,691.4591320129263,0.35238565847938624,0.7407446531974725
59.48872055804245,0.625,142.41644029405006,0.39374961530066505,0.5715861226122759,1.9127719390228184,2.029191651492877,0.5750218023459367,0.6771809510676425,11.096000302736424,512.3160927391052,0.394966546349547,0.7407453047830569
66.92481062779775,0.625,130.20931684027434,0.27963622810278216,0.568694493448604,1.3648606655987978,2.3973119200729958,0.5738599916512059,0.4309304464575248,12.611099647673125,1217.173036211339,0.28050942102853776,0.7407373455863414
66.92481062779775,0.625,134.2783579915329,0.3153576157931292,0.5691992728802228,1.5379211354631668,2.2591974508455483,0.5740624870659279,0.5031540791368139,12.062158984675916,905.7021667987322,0.3163405643341496,0.7407389006347008
66.92481062779775,0.625,138.3473991427915,0.35442823570466914,0.5696615052654258,1.7271472575526,2.132542863927901,0.5742480391502237,0.5877416118038418,11.544814354858747,673.0884059143838,0.35553114101127914,0.7407402248951456
74.36090069755306,0.625,130.20931684027434,0.28282641476254944,0.5667256206791842,1.3849374612590308,2.3765818659702345,0.5730713307956485,0.4387123062115369,12.55266086486089,1179.2505738400475,0.2837158501526352,0.7407314539201011
74.36090069755306,0.625,134.2783579915329,0.31873006388764813,0.5673415735909975,1.5591343729083467,2.2408417738962707,0.5733178247169034,0.5120458533144212,12.00860350075666,878.099245902883,0.319730167501025,0.7407334940441879
74.36090069755306,0.625,138.3473991427915,0.3579886335172374,0.5679060326651592,1.7495463169852652,2.116232042814009,0.5735439116519521,0.5979880872592196,11.495435488926859,652.8815323004183,0.3591096463655237,0.7407351559999107
81.79699076730837,0.625,130.20931684027434,0.28643106578030536,0.5645772732203034,1.4076110811430138,2.3537950387087605,0.57221294197535,0.4475995360945927,12.487614061644669,1138.1450089769885,0.2873388708032056,0.7407248026979183
81.79699076730837,0.625,134.2783579915329,0.32253579335602034,0.5653128163361597,1.583064915742368,2.220656940539901,0.5725065267434924,0.5221970860055178,11.948991841957461,848.158827508594,0.3235552757071829,0.7407273672353654
81.79699076730837,0.625,138.3473991427915,0.3620017602100438,0.5659874486703463,1.7747870425023506,2.0982895045470404,0.5727760960138585,0.609685834438785,11.440467023909829,630.9503986005718,0.36314320399798844,0.7407294074030224
89.23308083706368,0.625,130.20931684027434,0.2904753254156209,0.5622580892042734,1.4330311636920559,2.328994922731138,0.5712887845471304,0.4576916639291057,12.415838888420454,1094.1097626494488,0.2914037568723463,0.7407173992295779
89.23308083706368,0.625,134.2783579915329,0.32679974726263505,0.5631206117013312,1.6098666289121435,2.198678528329352,0.5716321100572352,0.5337207504782292,11.883210088526605,816.0584757011645,0.32784096503988897,0.7407204864695962
89.23308083706368,0.625,138.3473991427915,0.3664923747792203,0.563912483782785,1.803024310650974,2.0787445279172765,0.5719477207699346,0.6229658392551648,11.379799129879343,607.4204901393972,0.36765670669290923,0.7407229348668602
96.66917090681899,0.625,130.20931684027434,0.2949874608871431,0.5597776250939237,1.461367893068029,2.30223177880686,0.5703031702007301,0.469105120803117,12.33721164050671,1047.4260701276928,0.2959389229258606,0.7407092384263806
96.66917090681899,0.625,134.2783579915329,0.3315499307470983,0.5607733816185112,1.6397124454034835,2.1749475300874432,0.5706984105986549,0.5467493141748156,11.811139143988221,781.9947379839423,0.3326153902362924,0.74071281742215
96.66917090681899,0.625,138.3473991427915,0.37148824239226624,0.5616885872113984,1.834432161219542,2.0576308060760358,0.571062203132713,0.6379822276490811,11.313314900303183,582.4304211621537,0.37267807007358283,0.7407156914946914
