a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g ⋅ cm^-3],cs_min [dimensionless],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
124.92631317188915,0.68,133.4645497612812,0.344362399844685,0.5513348154556068,1.730736488542955,2.1027251663627564,0.5669698822914782,0.5875383637501894,11.610332843823258,691.4768303543493,0.34550861922788395,0.7406787143693602
124.92631317188915,0.68,136.71978268228807,0.376266662286486,0.55245847600445,1.887460223339847,2.015186967500213,0.567411737087939,0.6637433869517357,11.224853765967378,547.9588654930186,0.3775138157233255,0.7406827964230515
130.8751852276934,0.68,126.95408391926749,0.29217690604898666,0.5463758520430911,1.4812282939445018,2.2648191182236843,0.5650272661144159,0.475366323892203,12.337970301099578,1039.6750238223694,0.29316797796707905,0.7406584281098277
130.8751852276934,0.68,130.20931684027434,0.32006170099598175,0.5477494714916178,1.6186639898073605,2.168675711275586,0.5655641839393118,0.5356420914070176,11.925682600526333,828.0364008441196,0.32114164099895043,0.7406643631050466
130.8751852276934,0.68,133.4645497612812,0.35000608633456565,0.5490385017812478,1.766131003681217,2.0781035253064988,0.5660689263601749,0.6041110396445706,11.530046325197716,658.2613755838396,0.35118127943490407,0.7406695894897438
130.8751852276934,0.68,136.71978268228807,0.3821111451687859,0.5502492333984899,1.9241235520158302,1.9927234633396116,0.5665438000333806,0.6822853101550685,11.149570315449168,521.9443652920451,0.3833882885285308,0.7406741627995064
136.82405728349764,0.68,126.95408391926749,0.2978421495099258,0.5438338364535561,1.5167084506549118,2.234026375560012,0.5640355309458572,0.49019347142314645,12.240605059855959,984.4943057664094,0.2988623589336661,0.7406476987389208
136.82405728349764,0.68,130.20931684027434,0.32592394767883026,0.5453022139698331,1.6554064609942485,2.1406706672682025,0.5646079758180993,0.5520029908606245,11.835104286211847,785.0184451603174,0.3270340353034349,0.740654097859213
136.82405728349764,0.68,133.4645497612812,0.3560712446560648,0.5466819973021888,1.8041598798407625,2.052584817880202,0.5651468155430348,0.6222831601334048,11.445439434795418,624.6255640343535,0.35727761462733193,0.7406598564214241
142.7729293393019,0.68,123.69885099826062,0.2776269513466485,0.5395805450294004,1.4245407566216617,2.2980400085898403,0.5623827240379455,0.450433923355231,12.55303728163876,1161.5450434445008,0.27859381256909305,0.7406283113479116
142.7729293393019,0.68,126.95408391926749,0.3039392839277439,0.5412408929794361,1.554895320669577,2.2022508132479572,0.5630268803180501,0.5064589231662198,12.138322895913085,929.0390212258644,0.3049909044989548,0.7406362091443485
142.7729293393019,0.68,130.20931684027434,0.3322249909766519,0.5428023348493806,1.6948846529803747,2.1117476925083696,0.5636339110894304,0.5699502052187936,11.739898297392267,741.7157979132927,0.3333675214398335,0.740643222058132
142.7729293393019,0.68,133.4645497612812,0.36258248725378434,0.5442716584544051,1.8449795995666785,2.0262098176060164,0.5642062045865932,0.6422233043380738,11.356455048905385,590.7173205886655,0.3638223730700927,0.7406494870189338
148.72180139510613,0.68,123.69885099826062,0.2839793962272699,0.5368510118851512,1.464312222354173,2.262084856213097,0.5613260322450313,0.46671668465361293,12.437476069092911,1090.4483158791786,0.2849790594811537,0.7406153792658269
148.72180139510613,0.68,126.95408391926749,0.3104953725763595,0.5386048702855863,1.595947426186766,2.169552492776353,0.5620044520409656,0.5243155923329025,12.031095007459678,873.5728431152351,0.31158081581991237,0.74062403894918
148.72180139510613,0.68,130.20931684027434,0.3389915091453532,0.5402570059074727,1.7372648684962582,2.081957852954304,0.562644915130857,0.5896545305860293,11.640021465829335,698.3269269896722,0.3401689220309279,0.7406317299040893
154.67067345091039,0.68,123.69885099826062,0.2908140425779302,0.5340901344448274,1.5070631966542245,2.225224962133287,0.5602602473391924,0.48461265689657324,12.316655011775865,1019.8304053208881,0.2918490224504565,0.7406019806942832
154.67067345091039,0.68,126.95408391926749,0.317539318801342,0.5359337686125802,1.6400396610921955,2.135994995876326,0.5609714243977576,0.543938626750058,11.918900008752706,818.3598527579699,0.3186611481712557,0.7406112304574245
154.67067345091039,0.68,130.20931684027434,0.34625198272270946,0.5376735618796576,1.782726255370968,2.0513553034478664,0.5616439533553436,0.6113124385175241,11.535434614050763,655.0513311110652,0.34746687316622077,0.7406196095108812
160.61954550671462,0.68,120.44361807725377,0.27312199358384526,0.5292663819953171,1.427982775302288,2.277874242975599,0.5584060105798413,0.45023396608096855,12.593634288215735,1179.101675857609,0.2741130328983827,0.7405768793835383
160.61954550671462,0.68,123.69885099826062,0.29816217867067146,0.531306707703527,1.5530185822788194,2.187538845760336,0.5591889927567647,0.5043035963258077,12.190582913634007,950.0351492743235,0.299235184941677,0.740587881948374
160.61954550671462,0.68,126.95408391926749,0.3251019265078315,0.5332356880940972,1.6873615305034637,2.1016452112060096,0.5599309893855651,0.5655296173173425,11.801722769018582,763.6604498348023,0.3262628699983746,0.7405978082678664
160.61954550671462,0.68,130.20931684027434,0.35403675543129776,0.5350594574871731,1.831462286905586,2.0199971550226152,0.5606340198765448,0.635151131349845,11.426101390748173,612.0868358650386,0.35529188662790206,0.740606837427167
166.56841756251887,0.68,120.44361807725377,0.28080611091878366,0.5263889471862833,1.4760307576160152,2.235702768631466,0.5573044108016556,0.47014233235507663,12.452008807616128,1091.5728310403447,0.28183702152088314,0.7405611772621795
166.56841756251887,0.68,123.69885099826062,0.3060570859691015,0.5285095307293983,1.6023891371932806,2.1491082930672354,0.5581157085626324,0.5259987432793299,12.05927897822999,881.3961354465712,0.30717101154980025,0.7405730796153325
166.56841756251887,0.68,126.95408391926749,0.3332159567652378,0.5305187728416682,1.7381170045132897,2.0665730719772797,0.5588863309316674,0.5893216438763448,11.67955475817538,709.7293035988733,0.3344189194449935,0.7405837854345286
172.5172896183231,0.68,117.18838515624691,0.2654275840904322,0.5212038261880038,1.4088493819401982,2.2795064772115254,0.5553274527661677,0.44098068867098067,12.699546189918186,1239.9383463135364,0.2664230384033535,0.7405316003919359
172.5172896183231,0.68,120.44361807725377,0.28906875507071156,0.52351309920134,1.527648087585564,2.192870509400428,0.556206506859821,0.49211300053355606,12.304949739242218,1006.1871960733092,0.2901425664291343,0.7405451332825912
172.5172896183231,0.68,123.69885099826062,0.3145340885763671,0.5257073370653023,1.6553847927062815,2.11001800913759,0.5570436838594741,0.5499401979713656,11.922772069580185,814.2324349206128,0.31569200852910445,0.7405576779234968
172.5172896183231,0.68,126.95408391926749,0.3419161797204689,0.5277911516147731,1.7925255083301985,2.030851240297279,0.5578406079610541,0.6155858201893898,11.552392228317133,656.8115220816446,0.3431642571828112,0.740569161293405
178.46616167412736,0.68,117.18838515624691,0.27409904916436745,0.518274978575446,1.4630398769601847,2.2319826816392494,0.5542156934956122,0.46340419147621587,12.535052253719007,1134.8179781643485,0.2751396749441181,0.7405137357926607
178.46616167412736,0.68,120.44361807725377,0.2979479405071764,0.5206479825666482,1.583117533635208,2.1494786417628466,0.5551160621502622,0.5164002898077616,12.152535041109964,923.3299042648083,0.29906792835570833,0.7405284122393674
178.46616167412736,0.68,123.69885099826062,0.3236305964196745,0.5229087232330025,1.7122349486440405,2.070355099928722,0.5559761535001105,0.5764097590741998,11.781098859604924,748.8439803941703,0.3248357847494043,0.7405417334232223
184.4150337299316,0.68,113.93315223524006,0.2611214599178639,0.5128357484921963,1.4084582007019137,2.2654471949833406,0.5521592016293128,0.4395201720008716,12.745412734333808,1262.809285270954,0.2621358385983541,0.740479381533723
184.4150337299316,0.68,117.18838515624691,0.2834254565021968,0.5153743064477346,1.5212631673620596,2.1840454250970702,0.5531175563238666,0.4882405854620607,12.365144659548706,1033.7402381248307,0.28451468737516106,0.7404957381798469
184.4150337299316,0.68,120.44361807725377,0.3074838269205143,0.5178024474654632,1.6426808152385863,2.105629896232247,0.5540363031976417,0.5433005680803324,11.99485314192175,843.3517854853519,0.3086534764502113,0.7405111312957788
190.36390578573585,0.68,113.93315223524006,0.27094618939155923,0.5099317341568697,1.4698068509535311,2.2127836825674456,0.5510662034339092,0.4651217448084118,12.556482900270272,1141.1263516075485,0.2720119290414677,0.7404597507426277
190.36390578573585,0.68,117.18838515624691,0.2934497891785217,0.5125106071777659,1.583827800632563,2.1358136663528593,0.5520365671852981,0.5158049877192608,12.189975435860118,937.0881439709095,0.2945913273136792,0.7404773172258292
190.36390578573585,0.68,120.44361807725377,0.3177187423827688,0.5149849712842172,1.706592630979111,2.061427876696427,0.552970271162964,0.573161694718774,11.83199899056395,766.5638816320037,0.3189417591253853,0.7404934089314488
196.3127778415401,0.68,110.6779193142332,0.2605015104240624,0.5043778811136458,1.4287840565403218,2.234776988185196,0.548983947521841,0.4468107966919907,12.722129507166118,1240.2009248128227,0.26155115077996605,0.7404208772939803
196.3127778415401,0.68,113.93315223524006,0.2815141631603385,0.5070829254474887,1.5357291358604335,2.160041628831561,0.5499965921962339,0.4935987071129905,12.362444683085267,1025.9598630085236,0.2826351667178042,0.7404402290157764
196.3127778415401,0.68,117.18838515624691,0.3042172190287861,0.5096921151297942,1.6510300242306863,2.0874053817250218,0.550975796658053,0.546468048249676,12.009702884863737,845.1816487012331,0.30541502377660307,0.74045842637909
202.26164989734434,0.68,107.42268639322634,0.2520944574054624,0.4987818646148324,1.3983879715516028,2.2491829168260407,0.5468973889532708,0.43317090493829946,12.857545671394536,1325.031500579059,0.2531356522990262,0.7403789818862212
202.26164989734434,0.68,110.6779193142332,0.27167442152175614,0.5015804197903571,1.4984890532904678,2.1774915424853933,0.5479396808580348,0.47647054460701543,12.508037516685288,1105.197703768422,0.27278265387065037,0.7404000979421542
202.26164989734434,0.68,113.93315223524006,0.29287339130141854,0.5042969007622594,1.6065785047520804,2.1073519596763393,0.5489535108327636,0.5253503207480384,12.163528023370597,917.5890850686469,0.2940538700967989,0.740420430442652
208.2105219531486,0.68,107.42268639322634,0.2639394488729011,0.4960741368113606,1.4722613026433744,2.1874383511576867,0.5458921280822099,0.46431243061413274,12.622529742188235,1169.7035236668075,0.2650428936867289,0.7403574949723406
208.2105219531486,0.68,110.6779193142332,0.283690733589539,0.49886290518524773,1.5733915851952764,2.1205427442201543,0.5469274896360637,0.5096233247762925,12.28948712501435,979.5858584451819,0.2848620000627017,0.7403796440905738
214.15939400895283,0.68,104.16745347221948,0.25832865071456235,0.4906425486375584,1.457302848603797,2.189314176974827,0.5438828155929271,0.4571138381647012,12.70195727708347,1214.574101906365,0.2594355964804572,0.74031285475256
214.15939400895283,0.68,107.42268639322634,0.27668375155365377,0.49346209107296607,1.5516840845308997,2.1263695756562675,0.5449243804185676,0.49921350207583237,12.383703860520182,1026.9060561747767,0.2778541923581344,0.7403364982607326
220.1082660647571,0.68,100.91222055121261,0.2548704967823892,0.48536758304417826,1.4539175832721327,2.182766457210283,0.5419412912074086,0.45495991831829674,12.742919307680475,1235.74827057342,0.2559895689392754,0.740266843442137
220.1082660647571,0.68,104.16745347221948,0.27187682826668,0.4881717392329673,1.541724375064071,2.124395236372985,0.542972190766725,0.4941543505149672,12.442673241143142,1055.7084241009368,0.27305514065943315,0.7402916474637018
226.05713812056132,0.68,97.65698763020576,0.2536005194618475,0.48032954396838595,1.4624486070443017,2.1677053090792766,0.5400959681053921,0.458033178236484,12.742889378609618,1230.6630043460668,0.2547407058300631,0.7402202951380571
226.05713812056132,0.68,100.91222055121261,0.26930251928841803,0.4830702067042798,1.5438284071529418,2.1144023275313937,0.5410987691916822,0.49458629349754135,12.463546280509439,1063.1258603961014,0.27049774330832527,0.7402459170698515
232.00601017636558,0.68,91.14652178819205,0.2414204477680514,0.47301672390531646,1.4147662001064922,2.19104801487134,0.5374324099620085,0.4364582915940775,12.94974576289941,1361.6229339797446,0.2425446330709397,0.7401482445019905
232.00601017636558,0.68,94.4017547091989,0.2545588875691431,0.47560149774481075,1.4832574814428148,2.1443306679622576,0.5383720769421108,0.46661910982746335,12.700486396318688,1198.7623298367798,0.25572954519592556,0.74017420426588
237.9548822321698,0.68,87.89128886718518,0.24580820582263788,0.46883789482776894,1.4540565043092522,2.1539631799012104,0.5359185138224127,0.4529660595165312,12.838223880250679,1280.8460396728394,0.2469764781548694,0.7401046198800386
5.948872055804245,0.7000000000000001,136.71978268228807,0.3243623822177138,0.5772902543489192,1.5611677977300658,2.255046416568369,0.5773259377508807,0.5144381796147729,11.9599243003766,859.2206586779221,0.32534489789257,0.740760249910774
5.948872055804245,0.7000000000000001,139.97501560329493,0.35636981634787224,0.5772930128682153,1.7152006428841657,2.1514044725357317,0.5773270559900029,0.5831167345285039,11.544757675596387,676.1848670724676,0.3574492644032921,0.7407603502578194
5.948872055804245,0.7000000000000001,143.23024852430177,0.39068972353843395,0.5772955854879822,1.8804298826022114,2.0547462276363997,0.5773280993086679,0.6614988351264136,11.14801703210664,531.2838208434224,0.3918731608279108,0.7407600210832518
5.948872055804245,0.7000000000000001,146.48548144530864,0.42743089613566826,0.5772979885438041,2.057216390561692,1.9644583280275394,0.577329073281356,0.7515203485604253,10.7677272788356,416.3423474371519,0.42872557973334213,0.7407602880293426
11.89774411160849,0.7000000000000001,136.71978268228807,0.32466626194560155,0.5771103222319569,1.5630825240481123,2.2533825400159873,0.5772530001831834,0.5152397169755165,11.955219162762857,856.8645566671765,0.32565031625462626,0.7407598132017705
11.89774411160849,0.7000000000000001,139.97501560329493,0.3566883159778452,0.5771213462087351,1.7172075185783398,2.14989003681038,0.5772574680431256,0.5840180915669135,11.540337574796007,674.3478238958592,0.35776937670497566,0.7407599333935472
11.89774411160849,0.7000000000000001,143.23024852430177,0.3910231870694839,0.5771316276968932,1.8825314505147006,2.053364830033018,0.5772616367872117,0.6625191416266326,11.143847419678657,529.8465486898817,0.39220831312637494,0.7407596208888652
11.89774411160849,0.7000000000000001,146.48548144530864,0.4277796675667024,0.5771412318956719,2.0594133254451155,1.9631956710629412,0.5772655286041666,0.7526849227789921,10.763775470558448,415.21414185739764,0.4290761165571079,0.7407599114560328
17.846616167412737,0.7000000000000001,136.71978268228807,0.32517399265837094,0.5768108105182315,1.5662815506480785,2.2506107171829774,0.5771316267783787,0.5165806965767824,11.947369668696638,852.9452482264188,0.32616061808384256,0.7407590824619125
17.846616167412737,0.7000000000000001,139.97501560329493,0.35722041306745433,0.5768355765284852,1.7205601473834617,2.1473671098864275,0.5771416603464595,0.5855260599848201,11.53296363939957,671.2918616716785,0.3583041683227259,0.7407592358485002
17.846616167412737,0.7000000000000001,143.23024852430177,0.39158022387612096,0.5768586761091011,1.8860418299924644,2.0510634871786966,0.5771510230216949,0.6642261529531316,11.136891327189387,527.4555472201836,0.39276817123231855,0.7407589517992161
17.846616167412737,0.7000000000000001,146.48548144530864,0.4283622174296648,0.5768802554202235,2.063082726523439,1.961092104456319,0.5771597643332085,0.7546334200649594,10.757182607459692,413.3372431883888,0.42966161548785586,0.7407592814538231
23.79548822321698,0.7000000000000001,136.71978268228807,0.3258874773034884,0.5763922835412074,1.5707766385866968,2.246732925359071,0.5769621015059861,0.5184688040933382,11.936364459832522,847.4740667546802,0.32687771645005004,0.7407580533713475
23.79548822321698,0.7000000000000001,139.97501560329493,0.35796801008929136,0.5764362173561639,1.725270323068621,2.143837407396889,0.5769798913643082,0.5876492689236421,11.522625245489076,667.025673346018,0.35905555187734095,0.7407582534639627
23.79548822321698,0.7000000000000001,143.23024852430177,0.3923627359880701,0.5764771990413355,1.890972704746327,2.0478436926883408,0.576996493777292,0.6666297019407725,11.127138663232268,524.1175141464249,0.3935546472364118,0.7407580106927977
23.79548822321698,0.7000000000000001,146.48548144530864,0.4291804473406082,0.5765154870919482,2.068236397880374,1.9581489323297483,0.5770119958661444,0.7573772513788947,10.747938920769748,410.7167573553673,0.4304839882963697,0.7407583944432325
29.744360279021226,0.7000000000000001,136.71978268228807,0.3268093924029919,0.5758555345462398,1.576584327629492,2.2417519728953486,0.5767448222228067,0.5209149200368717,11.922187712185405,840.4669597071891,0.32780430211312134,0.7407567199958961
29.744360279021226,0.7000000000000001,139.97501560329493,0.35893378233079304,0.5759239903955947,1.7313546368869297,2.1393033645049253,0.5767725232197544,0.590399938905979,11.509307573991267,661.5614847610238,0.3600262169346047,0.7407569804282615
29.744360279021226,0.7000000000000001,143.23024852430177,0.3933733975413746,0.5759878545475455,1.897340500871556,2.043707565290712,0.576798379334702,0.6697437206693523,11.114575332191654,519.8418646437909,0.3945704294213338,0.7407567932459027
29.744360279021226,0.7000000000000001,146.48548144530864,0.430237030360078,0.5760475281840125,2.0748909449642263,1.9543680036114326,0.5768225249751749,0.760932595775419,10.73603074415583,407.3601095092942,0.4315459223299145,0.7407572453774615
35.693232334825474,0.7000000000000001,136.71978268228807,0.3279432004471675,0.5752015887643847,1.5837260113495777,2.2356715389429933,0.5764803009365591,0.5239332432074195,11.904819214415536,831.9445660679995,0.3289438559837886,0.7407550748091835
35.693232334825474,0.7000000000000001,139.97501560329493,0.36012118971838974,0.5752998282026577,1.738834558472084,2.133768168864015,0.5765200219418797,0.5937940251256851,11.492991665198005,654.9151081032438,0.36121964190105954,0.7407554092891193
35.693232334825474,0.7000000000000001,143.23024852430177,0.3946156660713787,0.5753914927572927,1.9051664565834707,2.038657876241479,0.5765571046761052,0.6735864111352757,11.099183266231558,514.6407681105104,0.3958189936167173,0.740755293966494
35.693232334825474,0.7000000000000001,146.48548144530864,0.43153542178992293,0.5754771553168868,2.0830678551795243,1.9497517349955304,0.5765917400067891,0.7653206101926688,10.72144052271169,403.2766255501172,0.43285089137989263,0.7407558277226547
41.64210439062972,0.7000000000000001,136.71978268228807,0.3292931658245006,0.5744317072144406,1.5922280352596494,2.2284962239622286,0.5761691640946146,0.5275414529705283,11.884234476245876,821.9323196117022,0.3303006651411459,0.7407531088002246
41.64210439062972,0.7000000000000001,139.97501560329493,0.3615344920158378,0.5745648775028337,1.747736541254263,2.127235802533331,0.5762229577472499,0.5978514069228389,11.473654488945119,647.1060073718206,0.3626401093155995,0.7407535309370925
41.64210439062972,0.7000000000000001,143.23024852430177,0.39609379702866593,0.5746891587789293,1.9144767131355533,2.0326980841974587,0.5762731896912626,0.6781804495080378,11.08094062365319,508.52930146644843,0.39730461779573867,0.7407535062435152
41.64210439062972,0.7000000000000001,146.48548144530864,0.4330798730517513,0.574805323005991,2.0927936026878626,1.944303140174159,0.5763201161163646,0.7705677081678977,10.704146823030324,398.47785916417894,0.4344031696524302,0.7407541334025705
47.59097644643396,0.7000000000000001,136.71978268228807,0.33086437428074816,0.5735473911200566,1.6021218162508986,2.2202316105052238,0.5758121528604331,0.5317609177873776,11.860404825524775,810.4605249626,0.33187984239828133,0.7407508115648986
47.59097644643396,0.7000000000000001,139.97501560329493,0.3631787673905203,0.5737205030556546,1.7580921536109537,2.1197110924857308,0.5758820053294184,0.6025961276508482,11.451269030336846,638.1573733693928,0.36429272453168926,0.7407513346122327
47.59097644643396,0.7000000000000001,143.23024852430177,0.39781286151253925,0.5738820960896316,1.925302427962834,2.0258323772616422,0.5759472493800567,0.6835533606167512,11.059821204092712,501.5250648050262,0.3990323999087687,0.7407514223829671
47.59097644643396,0.7000000000000001,146.48548144530864,0.43487544864230293,0.5740331666432805,2.104099778182332,1.9380258651160673,0.5760082155213071,0.7767059147619936,10.684124343136766,392.97755227069786,0.4362078488378543,0.740752152748409
53.53984850223821,0.7000000000000001,136.71978268228807,0.33266275589441874,0.5725503868030575,1.6134439884338525,2.2108843337279787,0.5754101233354272,0.536616944407002,11.833297597977488,797.564524636112,0.33368734940738015,0.7407481713953906
53.53984850223821,0.7000000000000001,139.97501560329493,0.365059934336676,0.5727682919510895,1.7699382374109762,2.111199769248079,0.5754979441256391,0.6080566904056655,11.425804390795538,628.0962051714971,0.36618343778057316,0.7407488078469773
53.53984850223821,0.7000000000000001,143.23024852430177,0.3997787672124217,0.5729717503166751,1.9376799114413112,2.018065721831103,0.5755799940237292,0.6897377420996977,11.03579545568694,493.6488937487635,0.4010082789455845,0.7407490336601225
53.53984850223821,0.7000000000000001,146.48548144530864,0.43692804615732983,0.573162005832929,2.1170232444045696,1.9309242291055708,0.5756566877530667,0.783773305566296,10.661343930042255,386.7916773829315,0.4382708582713796,0.7407498744185863
59.48872055804245,0.7000000000000001,136.71978268228807,0.33469511154803067,0.5714426908884175,1.6262365708303097,2.2004621608405013,0.5749640466744009,0.5421390862841047,11.802876283853246,783.2847910252854,0.3357300232800279,0.7407451753862042
59.48872055804245,0.7000000000000001,139.97501560329493,0.3671847769376388,0.5717100582015812,1.7833170962132718,2.1017085331067613,0.5750716585263855,0.6142663985786933,11.397226054017802,616.9535209783039,0.36831906959948646,0.740745936440809
59.48872055804245,0.7000000000000001,143.23024852430177,0.4019982825415675,0.5719597732966039,1.9516507889217307,2.009403917796277,0.5751722292937431,0.6967717836066842,11.008829899893561,484.92447693560916,0.4032390592118931,0.7407463302973452
59.48872055804245,0.7000000000000001,146.48548144530864,0.43924441937033887,0.5721933479864448,2.131606317979251,1.9230032711882608,0.5752662698849427,0.7918145524733803,10.635772542922417,379.93845520413015,0.4405989881719556,0.7407472853004406
65.4375926138467,0.7000000000000001,136.71978268228807,0.33696914286384216,0.5702265556307998,1.6405471610325637,2.1889740786388767,0.5744750090394656,0.5483615087295632,11.76910073011061,767.6670542902751,0.3380156066946908,0.7407418095429722
65.4375926138467,0.7000000000000001,139.97501560329493,0.3695609734398895,0.5705478474722605,1.7982767161003061,2.091245127194652,0.5746041379909519,0.6212638578624886,11.365495411160145,604.7639299416969,0.37070733960023317,0.7407427043091329
65.4375926138467,0.7000000000000001,143.23024852430177,0.4044790639393773,0.5708480272812804,1.9672621908663532,1.9998536595445369,0.5747248562652981,0.7046997656153865,10.978887354954336,475.378522265938,0.4057324377987961,0.7407433014904179
71.38646466965095,0.7000000000000001,133.4645497612812,0.30901247177684205,0.5684979058058979,1.5087197489368978,2.2798319990672087,0.5737811453351161,0.4905385870398623,12.151894686976044,951.4416830361788,0.3099780670022238,0.7407368637976801
71.38646466965095,0.7000000000000001,136.71978268228807,0.33949348555891756,0.5689044941476479,1.6564291547965617,2.1764303880466858,0.5739442113313159,0.5553234258760433,11.73192733187339,750.762385640686,0.3405527814462326,0.7407380588388143
71.38646466965095,0.7000000000000001,139.97501560329493,0.3721971280996985,0.5692839417710869,1.8148710230236622,2.0798184166493066,0.5740964770317286,0.6290933810908694,11.330570813259273,591.5664820393544,0.37335689854229004,0.7407390933313805
71.38646466965095,0.7000000000000001,143.23024852430177,0.4072296863081291,0.569638589142431,1.9845669723043853,1.9894226021329002,0.5742388713001663,0.7135726881793772,10.945926965276824,465.0407862632165,0.4084970352121051,0.7407399353272383
77.33533672545519,0.7000000000000001,133.4645497612812,0.31167821208841967,0.5670063364357446,1.5254845239303274,2.2648864351255313,0.5731836256945768,0.49746968278090964,12.108485742796567,928.1385587345693,0.312657369819235,0.7407324920236995
77.33533672545519,0.7000000000000001,136.71978268228807,0.34227774615709267,0.5674792853199596,1.6739419935996163,2.162842804426609,0.5733729686342853,0.5630696018766005,11.691309389178729,732.6274142419229,0.3433512053767045,0.7407339073083182
77.33533672545519,0.7000000000000001,139.97501560329493,0.3751028062480823,0.5679208639006714,1.8331589792199927,2.067438472751377,0.5735498737167517,0.637805668701912,11.292407111961582,577.4042130434339,0.37627736268646406,0.7407350907199661
77.33533672545519,0.7000000000000001,143.23024852430177,0.4102596765367915,0.5683337544094981,2.003623966324572,1.9781194318689868,0.5737153657649204,0.7234489942727288,10.909904405146746,453.94420392470045,0.41154242911816125,0.7407362186653746
83.28420878125944,0.7000000000000001,133.4645497612812,0.3146051782859456,0.5654108017253094,1.543888161710191,2.248810919092017,0.5725456642710627,0.5051486411681513,12.061344620050189,903.3439401764148,0.31559924031839187,0.7407276692321805
83.28420878125944,0.7000000000000001,136.71978268228807,0.34533254197431573,0.5659539780997673,1.6931514433434443,2.148224562227012,0.5727627093117372,0.571650973957934,11.647197193647177,713.3242156573197,0.34642155260655,0.7407293380181184
83.28420878125944,0.7000000000000001,139.97501560329493,0.3782885725014242,0.5664613814548178,1.8532031926568615,2.0541166596593126,0.5729656261920406,0.6474584934129501,11.250956118122254,562.3244336709804,0.3794793508834844,0.7407306991617568
83.28420878125944,0.7000000000000001,143.23024852430177,0.41357955004853625,0.5669360409597425,2.024498273697296,1.9659539404440232,0.5731555255498397,0.7343954896215684,10.870771716826242,442.1247855570986,0.41487919114475585,0.7407321369880404
89.23308083706368,0.7000000000000001,133.4645497612812,0.31780511251652893,0.5637149706389377,1.564002896567065,2.231622845554516,0.571868955402211,0.5136271089415846,12.010417193814707,877.147428652717,0.318815483114379,0.7407223809293609
89.23308083706368,0.7000000000000001,136.71978268228807,0.34866954426876356,0.5643318949437495,1.7141299090347857,2.132590522330567,0.5721149736925185,0.5811253384604652,11.599538568120371,692.9206087970632,0.34977555696173424,0.7407243331498266
89.23308083706368,0.7000000000000001,139.97501560329493,0.381766032023238,0.5649085101259731,1.8750746748430975,2.039865724621834,0.5723451357871738,0.658117632914494,11.206166161549339,546.3783031829903,0.3829745296988423,0.7407259081843834
89.23308083706368,0.7000000000000001,143.23024852430177,0.4172008502894357,0.5654481921650802,2.0472615921021813,1.952937101629405,0.5725606303554461,0.7464883810275994,10.828477500372523,429.62165015960375,0.41851892665784857,0.7407276741158026
95.18195289286793,0.7000000000000001,133.4645497612812,0.3212908735011207,0.5619228162941893,1.5859078958070114,2.2133416561747734,0.5711553130439994,0.5229635193441151,11.955647506215886,849.6461050183873,0.32231902542128876,0.740716612480689
95.18195289286793,0.7000000000000001,136.71978268228807,0.35230152441793977,0.5626166340762921,1.7369567926221503,2.1159572802675153,0.5714314122988519,0.5915582610905789,11.54827853141319,671.4895636409174,0.35342605846519226,0.7407188736173949
95.18195289286793,0.7000000000000001,139.97501560329493,0.38554787471702884,0.5632655160755309,1.898851213343387,2.0246998898601962,0.5716899038681539,0.669857772897327,11.157983142784522,529.621502110744,0.38677565631615374,0.7407207066385055
95.18195289286793,0.7000000000000001,143.23024852430177,0.4211361910534599,0.5638731792876143,2.0719925879114696,1.9390811494257238,0.5719320527145322,0.7598145578546538,10.78296684870269,416.4772657941996,0.42247431741212277,0.7407228118738277
101.13082494867217,0.7000000000000001,133.4645497612812,0.3250764877466728,0.560038616168176,1.609689638749236,2.193988964615378,0.5704066676225186,0.5332239425467322,11.896978157768896,820.9443767186687,0.326123968595832,0.7407103489705963
101.13082494867217,0.7000000000000001,136.71978268228807,0.35624240295163473,0.5608120702737333,1.7617189041091152,2.0983432732601335,0.5707137835823168,0.6030239785048562,11.49336048220356,649.1099836750524,0.35738705273034427,0.740712938894152
101.13082494867217,0.7000000000000001,139.97501560329493,0.3896479222010065,0.5615359171080835,1.9246175988120584,2.0086349435244797,0.5710015295958905,0.682763799996602,11.106350030647617,512.1137049065904,0.39089662571661693,0.740715083325506
107.07969700447642,0.7000000000000001,130.20931684027434,0.29998714916449,0.5571524534466781,1.492745210244141,2.273629860689595,0.5692631825487765,0.48194513437088904,12.25180868999585,998.5149948609197,0.30096415675816846,0.7407002731229879
107.07969700447642,0.7000000000000001,133.4645497612812,0.3291772034453147,0.5580669500991231,1.6354422171397387,2.173588676821635,0.569625061858811,0.5444830718136723,11.8343508803179,791.153933361521,0.33024564230424613,0.7407035758158959
107.07969700447642,0.7000000000000001,136.71978268228807,0.3605073012323136,0.558922353855655,1.7885109411058928,2.079768883877162,0.5699639511615219,0.6156066304691082,11.434726018179264,625.8661258449364,0.3616737430616601,0.7407065063587726
