a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
41.64210439062972,0.68,143.23024852430177,1.914990977189036,2.0323703826063637,0.678434926147851,11.079935117748168,508.19410214886153,0.3973866860700313,0.740753407372519
41.64210439062972,0.68,146.48548144530864,2.093330754337993,1.9440035361149959,0.7708583934457625,10.703193588359131,398.2146485425875,0.43448890553850744,0.7407540395689467
47.59097644643396,0.68,136.71978268228807,1.602741085749306,2.219717328540631,0.5320257619820032,11.858917714764633,809.7488192511984,0.33197869520977663,0.740750667458176
47.59097644643396,0.68,139.97501560329493,1.758740203900634,2.119242828768191,0.6028939412728829,11.449872040982688,637.6021610909778,0.36439615123471564,0.7407511967697685
47.59097644643396,0.68,143.23024852430177,1.925979724353551,2.0254051033498417,0.6838906265172197,11.058503189807366,501.09046076821556,0.39914050819971614,0.7407512918376917
47.59097644643396,0.68,146.48548144530864,2.104807041636548,1.9376351940926768,0.7770912762279532,10.682874718165367,392.6362420378752,0.4363207465874051,0.7407520284578853
53.53984850223821,0.68,133.4645497612812,1.4683890842636493,2.3170282894070695,0.47410829205028243,12.258213483230547,1010.4688938499327,0.30353414758403857,0.740747227255601
53.53984850223821,0.68,136.71978268228807,1.6142359135339426,2.2102348970208667,0.5369576969957419,11.831408038957804,796.6716449430667,0.3338137881753367,0.740747986308179
53.53984850223821,0.68,139.97501560329493,1.7707666283380534,2.1106083778949047,0.6084398669356186,11.424029316211373,627.3995360031623,0.3663156634074988,0.7407486305973038
53.53984850223821,0.68,143.23024852430177,1.9385452093755333,2.0175260420567165,0.6901717460881163,11.034120625678781,493.1034745305517,0.4011464277502449,0.7407488664340648
59.48872055804245,0.68,133.4645497612812,1.480795394414536,2.305393109827031,0.47912647591398516,12.225216642895006,991.8487371163811,0.3055162435172621,0.7407440706185779
59.48872055804245,0.68,136.71978268228807,1.6272256111795567,2.19966243615715,0.5425675993613646,11.80053333271334,782.1934149586527,0.33588796817063843,0.7407449432266351
59.48872055804245,0.68,139.97501560329493,1.7843512202611804,2.1009801904071983,0.6147482753223105,11.395024996865683,616.1017996798377,0.3684841553616823,0.7407457137306326
59.48872055804245,0.68,143.23024852430177,1.952730314704937,2.008739180855635,0.6973176832458352,11.006752975227425,484.2575419601415,0.4034114541883633,0.7407461211181102
65.4375926138467,0.68,133.4645497612812,1.4946871319987407,2.2925705395333162,0.48478324853533844,12.18857904703691,971.4923939530364,0.3077357780497005,0.7407404998930159
65.4375926138467,0.68,136.71978268228807,1.6417592247248212,2.1880092200546137,0.5488907272986604,11.766252311680633,766.3612404617542,0.3382092132833679,0.7407415238322824
65.4375926138467,0.68,139.97501560329493,1.7995434314298002,2.090366256332387,0.6218590097306338,11.362819381160271,603.744612069247,0.370909581095912,0.7407424296084033
65.4375926138467,0.68,143.23024852430177,1.9685836037392432,1.9990514269977824,0.7053741451957356,10.97636198057001,474.5801732658693,0.40594351799738976,0.7407430447609802
71.38646466965095,0.68,133.4645497612812,1.5101193875383006,2.2785729852560603,0.49111493145872764,12.148253341557648,949.4693669133038,0.310201734005846,0.7407364998339779
71.38646466965095,0.68,136.71978268228807,1.6578917865085094,2.175285882937708,0.5559675719804921,11.728520156450223,749.2277395757566,0.34078647099569476,0.7407377127033564
71.38646466965095,0.68,139.97501560329493,1.816398849150015,2.0787757268604286,0.6298178323183303,11.327369634770667,590.3681975390417,0.373600855684129,0.7407387595397777
71.38646466965095,0.68,143.23024852430177,1.986159550654332,1.988470681811332,0.714393807794642,10.942905607799055,464.10202115275416,0.40875150266146487,0.740739625098114
77.33533672545519,0.68,133.4645497612812,1.5271533879014536,2.26341457957387,0.4981629684123617,12.104189065132209,925.8566948109761,0.31292411297573075,0.7407320555542766
77.33533672545519,0.68,136.71978268228807,1.675684574207127,2.1615045235569936,0.5638443844815586,11.687288879607594,730.851255742254,0.34362969674210475,0.7407334933988259
77.33533672545519,0.68,139.97501560329493,1.8349779578096017,2.0662190018831326,0.6386771353832106,11.288629338514543,576.0168921969406,0.37656789090422504,0.7407346922841122
77.33533672545519,0.68,143.23024852430177,2.005518806037277,1.9770059141983027,0.7244370769016804,10.906338252237513,452.85701107888843,0.41184527990075165,0.7407358486000271
83.28420878125944,0.68,133.4645497612812,1.5458568236709416,2.2471113109679797,0.5059744753725466,12.056333007951075,900.7390179490003,0.3159139793154981,0.7407271522820293
83.28420878125944,0.68,136.71978268228807,1.695205402732843,2.1466788139940216,0.5725738299477426,11.642507423848812,711.2957467904206,0.3467498959064471,0.7407288486287967
83.28420878125944,0.68,139.97501560329493,1.8553454437057886,2.0527078201269795,0.6484966634459236,11.24654895250804,560.7394321611482,0.3798216345662512,0.7407302297750784
83.28420878125944,0.68,143.23024852430177,2.026728500517174,1.9646672377631385,0.7355730548332733,10.866610577703907,440.88223821874277,0.4152357480915604,0.7407317002767526
89.23308083706368,0.68,133.4645497612812,1.5663041971429246,2.2296811562354595,0.5146028804914216,12.00462967126142,874.2086833660481,0.31918350758101044,0.7407217752014275
89.23308083706368,0.68,136.71978268228807,1.7165289542683497,2.13082411112847,0.5822157112517063,11.594122212273968,690.6310782625342,0.3501591691460172,0.7407237599727197
89.23308083706368,0.68,139.97501560329493,1.8775746057417628,2.0382553530423104,0.6593444916856886,11.201075382616946,544.5885272330547,0.38337411716407843,0.7407253608580207
95.18195289286793,0.68,130.20931684027434,1.4477578875653652,2.314972773920701,0.4636016729785868,12.374796505119619,1069.5410923052384,0.29376023116797817,0.7407131466637096
95.18195289286793,0.68,133.4645497612812,1.5885771847574597,2.2111442127295207,0.5241086856798243,11.949021659838298,846.3656637269154,0.3227460332190881,0.7407159093321406
95.18195289286793,0.68,136.71978268228807,1.739737154248194,2.113957568815523,0.5928379249587723,11.542076826383479,668.9324292454914,0.3538707609014279,0.7407182078293991
95.18195289286793,0.68,139.97501560329493,1.901745678559114,2.0228763000208363,0.6712979846111153,11.152153034868316,527.6215269887496,0.387238496659596,0.7407200741476291
101.13082494867217,0.68,130.20931684027434,1.4709670004950253,2.2933686091752716,0.47301080439123294,12.31090022708799,1032.1602890026556,0.2974760177226829,0.7407064930382355
101.13082494867217,0.68,133.4645497612812,1.612765030744256,2.191522827441846,0.5345603474338648,11.889450264723763,817.3175974742941,0.32661610631889093,0.740709539431327
101.13082494867217,0.68,136.71978268228807,1.7649196042594582,2.0960982486143016,0.6045174185074362,11.486313197302282,646.281061115816,0.3578991109181828,0.7407121710043576
101.13082494867217,0.68,139.97501560329493,1.9279461492363468,2.0065869825432294,0.6844451577297666,11.099723316648857,509.8998889739177,0.3914291077621609,0.7407143581697805
107.07969700447642,0.68,130.20931684027434,1.4961305289414482,2.2706071689690637,0.48334288450396445,12.242698892546514,993.4059965109401,0.30150637470932995,0.7406993031436956
107.07969700447642,0.68,133.4645497612812,1.6389648643059973,2.1708417208529647,0.5460353465204423,11.825855767849722,787.1793945876013,0.33080954807785357,0.7407026505651646
107.07969700447642,0.68,136.71978268228807,1.7921740882650106,2.0772672267118217,0.6173414905632302,11.4267714347873,622.7637269152415,0.36225990857082835,0.7407056260680278
107.07969700447642,0.68,139.97501560329493,1.9562711916275717,1.989405435796489,0.6988861752460112,11.043725026601306,491.4892819359274,0.3959615139980734,0.7407082009372407
113.02856906028066,0.68,130.20931684027434,1.5233649128002384,2.2467204928554407,0.4946767568807168,12.170133243227047,953.4410038883052,0.30586863011550364,0.7406914841673994
113.02856906028066,0.68,133.4645497612812,1.667282236912602,2.149128099827214,0.558621413595572,11.758178164108264,756.0732014931518,0.3353435099199287,0.7406952273095309
113.02856906028066,0.68,136.71978268228807,1.8216071613065992,2.0574876945390885,0.6314093389587819,11.363389677753068,598.4721340391468,0.366970149731365,0.7406985464116814
113.02856906028066,0.68,139.97501560329493,1.9868241700303775,1.971351495777363,0.7147352261033064,10.984094214086937,472.45929723114523,0.40085256229821026,0.7407015892581901
118.9774411160849,0.68,130.20931684027434,1.552782766100866,2.221743667947048,0.5071016125979582,12.093145379942188,912.4368509197483,0.31058152078171514,0.7406830455044455
118.9774411160849,0.68,133.4645497612812,1.6978315203532675,2.1264117592391902,0.572418080064449,11.68635701760823,724.1273620753169,0.34023653461159914,0.7406872540789757
118.9774411160849,0.68,136.71978268228807,1.8533311103899834,2.0367850495822846,0.6468337631060441,11.29610513085351,573.5033199654295,0.37204819277581086,0.7406909245048422
124.92631317188915,0.68,126.95408391926749,1.4482758301546672,2.2945726311625965,0.4618435494948945,12.430453754205873,1094.3195519579156,0.28788231977515166,0.7406685721477049
124.92631317188915,0.68,130.20931684027434,1.5845060833260753,2.1957149255942396,0.5207184913816157,12.01167952665527,870.5731330383859,0.31566526793852556,0.7406739958765536
124.92631317188915,0.68,133.4645497612812,1.730736488542955,2.1027251663627564,0.5875383637501894,11.610332843823258,691.4768303538993,0.34550861922788395,0.7406787143693598
124.92631317188915,0.68,136.71978268228807,1.887460223339847,2.015186967500213,0.6637433869517357,11.224853765967378,547.9588654930186,0.3775138157233255,0.7406827964230515
130.8751852276934,0.68,126.95408391926749,1.4812282939445018,2.2648191182236843,0.475366323892203,12.337970301099578,1039.6750238216725,0.29316797796707905,0.7406584281098274
130.8751852276934,0.68,130.20931684027434,1.6186639898073605,2.168675711275586,0.5356420914070176,11.925682600526333,828.0364008444293,0.32114164099895043,0.7406643631050466
130.8751852276934,0.68,133.4645497612812,1.766131003681217,2.0781035253064988,0.6041110396445706,11.530046325197716,658.2613755838394,0.35118127943490407,0.7406695894897433
130.8751852276934,0.68,136.71978268228807,1.9241235520158302,1.9927234633396116,0.6822853101550685,11.149570315449168,521.9443652919081,0.3833882885285308,0.7406741627995064
136.82405728349764,0.68,126.95408391926749,1.5167084506549118,2.234026375560012,0.49019347142314645,12.240605059855959,984.494305766409,0.2988623589336661,0.7406476987389208
136.82405728349764,0.68,130.20931684027434,1.6554064609942485,2.1406706672682025,0.5520029908606245,11.835104286211847,785.0184451604582,0.3270340353034349,0.740654097859213
136.82405728349764,0.68,133.4645497612812,1.8041598798407625,2.052584817880202,0.6222831601334048,11.445439434795418,624.6255640343535,0.35727761462733193,0.7406598564214241
142.7729293393019,0.68,123.69885099826062,1.4245407566216617,2.2980400085898403,0.450433923355231,12.55303728163876,1161.5450434445006,0.27859381256909305,0.7406283113479116
142.7729293393019,0.68,126.95408391926749,1.554895320669577,2.2022508132479572,0.5064589231662198,12.138322895913085,929.0390212262448,0.3049909044989548,0.7406362091443479
142.7729293393019,0.68,130.20931684027434,1.6948846529803747,2.1117476925083696,0.5699502052187936,11.739898297392267,741.7157979129103,0.3333675214398335,0.7406432220581318
142.7729293393019,0.68,133.4645497612812,1.8449795995666785,2.0262098176060164,0.6422233043380738,11.356455048905385,590.7173205886655,0.3638223730700927,0.7406494870189333
148.72180139510613,0.68,123.69885099826062,1.464312222354173,2.262084856213097,0.46671668465361293,12.437476069092911,1090.4483158784185,0.2849790594811537,0.7406153792658263
148.72180139510613,0.68,126.95408391926749,1.595947426186766,2.169552492776353,0.5243155923329025,12.031095007459678,873.5728431152351,0.31158081581991237,0.74062403894918
148.72180139510613,0.68,130.20931684027434,1.7372648684962582,2.081957852954304,0.5896545305860293,11.640021465829335,698.3269269899012,0.3401689220309279,0.7406317299040893
154.67067345091039,0.68,123.69885099826062,1.5070631966542245,2.225224962133287,0.48461265689657324,12.316655011775865,1019.8304053208881,0.2918490224504565,0.7406019806942832
154.67067345091039,0.68,126.95408391926749,1.6400396610921955,2.135994995876326,0.543938626750058,11.918900008752706,818.3598527579699,0.3186611481712557,0.7406112304574245
154.67067345091039,0.68,130.20931684027434,1.782726255370968,2.0513553034478664,0.6113124385175241,11.535434614050763,655.0513311111675,0.34746687316622077,0.7406196095108812
160.61954550671462,0.68,120.44361807725377,1.427982775302288,2.277874242975599,0.45023396608096855,12.593634288215735,1179.101675857609,0.2741130328983827,0.7405768793835378
160.61954550671462,0.68,123.69885099826062,1.5530185822788194,2.187538845760336,0.5043035963258077,12.190582913634007,950.0351492743235,0.299235184941677,0.740587881948374
160.61954550671462,0.68,126.95408391926749,1.6873615305034637,2.1016452112060096,0.5655296173173425,11.801722769018582,763.6604498348023,0.3262628699983746,0.7405978082678664
160.61954550671462,0.68,130.20931684027434,1.831462286905586,2.0199971550226152,0.635151131349845,11.426101390748173,612.0868358650386,0.35529188662790206,0.740606837427167
166.56841756251887,0.68,120.44361807725377,1.4760307576160152,2.235702768631466,0.47014233235507663,12.452008807616128,1091.5728310413608,0.28183702152088314,0.740561177262179
166.56841756251887,0.68,123.69885099826062,1.6023891371932806,2.1491082930672354,0.5259987432793299,12.05927897822999,881.3961354467448,0.30717101154980025,0.7405730796153325
166.56841756251887,0.68,126.95408391926749,1.7381170045132897,2.0665730719772797,0.5893216438763448,11.67955475817538,709.7293035984005,0.3344189194449935,0.7405837854345281
172.5172896183231,0.68,117.18838515624691,1.4088493819401982,2.2795064772115254,0.44098068867098067,12.699546189918186,1239.9383463125776,0.2664230384033535,0.7405316003919353
172.5172896183231,0.68,120.44361807725377,1.527648087585564,2.192870509400428,0.49211300053355606,12.304949739242218,1006.1871960733092,0.2901425664291343,0.7405451332825906
172.5172896183231,0.68,123.69885099826062,1.6553847927062815,2.11001800913759,0.5499401979713656,11.922772069580185,814.2324349206128,0.31569200852910445,0.7405576779234968
172.5172896183231,0.68,126.95408391926749,1.7925255083301985,2.030851240297279,0.6155858201893898,11.552392228317133,656.8115220816446,0.3431642571828112,0.7405691612934044
178.46616167412736,0.68,117.18838515624691,1.4630398769601847,2.2319826816392494,0.46340419147621587,12.535052253719007,1134.8179781643485,0.2751396749441181,0.7405137357926607
178.46616167412736,0.68,120.44361807725377,1.583117533635208,2.1494786417628466,0.5164002898077616,12.152535041109964,923.3299042644308,0.29906792835570833,0.7405284122393674
178.46616167412736,0.68,123.69885099826062,1.7122349486440405,2.070355099928722,0.5764097590741998,11.781098859604924,748.8439803941703,0.3248357847494043,0.7405417334232217
184.4150337299316,0.68,113.93315223524006,1.4084582007019137,2.2654471949833406,0.4395201720008716,12.745412734333808,1262.8092852716154,0.2621358385983541,0.740479381533723
184.4150337299316,0.68,117.18838515624691,1.5212631673620596,2.1840454250970702,0.4882405854620607,12.365144659548706,1033.7402381255235,0.28451468737516106,0.7404957381798469
184.4150337299316,0.68,120.44361807725377,1.6426808152385863,2.105629896232247,0.5433005680803324,11.99485314192175,843.3517854853519,0.3086534764502113,0.7405111312957783
190.36390578573585,0.68,113.93315223524006,1.4698068509535311,2.2127836825674456,0.4651217448084118,12.556482900270272,1141.1263516067204,0.2720119290414677,0.7404597507426277
190.36390578573585,0.68,117.18838515624691,1.583827800632563,2.1358136663528593,0.5158049877192608,12.189975435860118,937.0881439709095,0.2945913273136792,0.7404773172258292
190.36390578573585,0.68,120.44361807725377,1.706592630979111,2.061427876696427,0.573161694718774,11.83199899056395,766.5638816325468,0.3189417591253853,0.7404934089314482
196.3127778415401,0.68,110.6779193142332,1.4287840565403218,2.234776988185196,0.4468107966919907,12.722129507166118,1240.2009248134634,0.26155115077996605,0.7404208772939803
196.3127778415401,0.68,113.93315223524006,1.5357291358604335,2.160041628831561,0.4935987071129905,12.362444683085267,1025.9598630089804,0.2826351667178042,0.7404402290157759
196.3127778415401,0.68,117.18838515624691,1.6510300242306863,2.0874053817250218,0.546468048249676,12.009702884863737,845.1816487013944,0.30541502377660307,0.74045842637909
202.26164989734434,0.68,107.42268639322634,1.3983879715516028,2.2491829168260407,0.43317090493829946,12.857545671394536,1325.031500579059,0.2531356522990262,0.7403789818862218
202.26164989734434,0.68,110.6779193142332,1.4984890532904678,2.1774915424853933,0.47647054460701543,12.508037516685288,1105.1977037681604,0.27278265387065037,0.7404000979421542
202.26164989734434,0.68,113.93315223524006,1.6065785047520804,2.1073519596763393,0.5253503207480384,12.163528023370597,917.5890850686469,0.2940538700967989,0.7404204304426515
208.2105219531486,0.68,107.42268639322634,1.4722613026433744,2.1874383511576867,0.46431243061413274,12.622529742188235,1169.7035236659392,0.2650428936867289,0.74035749497234
208.2105219531486,0.68,110.6779193142332,1.5733915851952764,2.1205427442201543,0.5096233247762925,12.28948712501435,979.5858584451819,0.2848620000627017,0.7403796440905738
214.15939400895283,0.68,104.16745347221948,1.457302848603797,2.189314176974827,0.4571138381647012,12.70195727708347,1214.574101906365,0.2594355964804572,0.7403128547525595
214.15939400895283,0.68,107.42268639322634,1.5516840845308997,2.1263695756562675,0.49921350207583237,12.383703860520182,1026.906056175006,0.2778541923581344,0.740336498260732
220.1082660647571,0.68,100.91222055121261,1.4539175832721327,2.182766457210283,0.45495991831829674,12.742919307680475,1235.74827057342,0.2559895689392754,0.740266843442137
220.1082660647571,0.68,104.16745347221948,1.541724375064071,2.124395236372985,0.4941543505149672,12.442673241143142,1055.7084241006955,0.27305514065943315,0.7402916474637015
226.05713812056132,0.68,97.65698763020576,1.4624486070443017,2.1677053090792766,0.458033178236484,12.742889378609618,1230.6630043470202,0.2547407058300631,0.7402202951380571
226.05713812056132,0.68,100.91222055121261,1.5438284071529418,2.1144023275313937,0.49458629349754135,12.463546280509439,1063.1258603956117,0.27049774330832527,0.7402459170698515
232.00601017636558,0.68,91.14652178819205,1.4147662001064922,2.19104801487134,0.4364582915940775,12.94974576289941,1361.6229339797446,0.2425446330709397,0.7401482445019905
232.00601017636558,0.68,94.4017547091989,1.4832574814428148,2.1443306679622576,0.46661910982746335,12.700486396318688,1198.7623298361727,0.25572954519592556,0.74017420426588
237.9548822321698,0.68,87.89128886718518,1.4540565043092522,2.1539631799012104,0.4529660595165312,12.838223880250679,1280.8460396728394,0.2469764781548694,0.7401046198800381
5.948872055804245,0.7000000000000001,136.71978268228807,1.5611677977300658,2.255046416568369,0.5144381796147729,11.9599243003766,859.220658677593,0.32534489789257,0.7407602499107735
5.948872055804245,0.7000000000000001,139.97501560329493,1.7152006428841657,2.1514044725357317,0.5831167345285039,11.544757675596387,676.1848670720369,0.3574492644032921,0.7407603502578194
5.948872055804245,0.7000000000000001,143.23024852430177,1.8804298826022114,2.0547462276363997,0.6614988351264136,11.14801703210664,531.283820843563,0.3918731608279108,0.7407600210832518
5.948872055804245,0.7000000000000001,146.48548144530864,2.057216390561692,1.9644583280275394,0.7515203485604253,10.7677272788356,416.3423474371519,0.42872557973334213,0.7407602880293422
11.89774411160849,0.7000000000000001,136.71978268228807,1.5630825240481123,2.2533825400159873,0.5152397169755165,11.955219162762857,856.8645566671765,0.32565031625462626,0.7407598132017705
11.89774411160849,0.7000000000000001,139.97501560329493,1.7172075185783398,2.14989003681038,0.5840180915669135,11.540337574796007,674.3478238958589,0.35776937670497566,0.7407599333935472
11.89774411160849,0.7000000000000001,143.23024852430177,1.8825314505147006,2.053364830033018,0.6625191416266326,11.143847419678657,529.8465486897417,0.39220831312637494,0.7407596208888652
11.89774411160849,0.7000000000000001,146.48548144530864,2.0594133254451155,1.9631956710629412,0.7526849227789921,10.763775470558448,415.21414185739764,0.4290761165571079,0.7407599114560328
17.846616167412737,0.7000000000000001,136.71978268228807,1.5662815506480785,2.2506107171829774,0.5165806965767824,11.947369668696638,852.9452482264188,0.32616061808384256,0.7407590824619125
17.846616167412737,0.7000000000000001,139.97501560329493,1.7205601473834617,2.1473671098864275,0.5855260599848201,11.53296363939957,671.2918616716785,0.3583041683227259,0.7407592358484997
17.846616167412737,0.7000000000000001,143.23024852430177,1.8860418299924644,2.0510634871786966,0.6642261529531316,11.136891327189387,527.4555472203225,0.39276817123231855,0.7407589517992161
17.846616167412737,0.7000000000000001,146.48548144530864,2.063082726523439,1.961092104456319,0.7546334200649594,10.757182607459692,413.33724318847925,0.42966161548785586,0.7407592814538225
23.79548822321698,0.7000000000000001,136.71978268228807,1.5707766385866968,2.246732925359071,0.5184688040933382,11.936364459832522,847.4740667541981,0.32687771645005004,0.7407580533713475
23.79548822321698,0.7000000000000001,139.97501560329493,1.725270323068621,2.143837407396889,0.5876492689236421,11.522625245489076,667.025673346018,0.35905555187734095,0.7407582534639627
23.79548822321698,0.7000000000000001,143.23024852430177,1.890972704746327,2.0478436926883408,0.6666297019407725,11.127138663232268,524.1175141464249,0.3935546472364118,0.7407580106927982
23.79548822321698,0.7000000000000001,146.48548144530864,2.068236397880374,1.9581489323297483,0.7573772513788947,10.747938920769748,410.7167573555017,0.4304839882963697,0.7407583944432325
29.744360279021226,0.7000000000000001,136.71978268228807,1.576584327629492,2.2417519728953486,0.5209149200368717,11.922187712185405,840.4669597070308,0.32780430211312134,0.7407567199958959
29.744360279021226,0.7000000000000001,139.97501560329493,1.7313546368869297,2.1393033645049253,0.590399938905979,11.509307573991267,661.5614847610236,0.3600262169346047,0.7407569804282615
29.744360279021226,0.7000000000000001,143.23024852430177,1.897340500871556,2.043707565290712,0.6697437206693523,11.114575332191654,519.8418646437909,0.3945704294213338,0.7407567932459025
29.744360279021226,0.7000000000000001,146.48548144530864,2.0748909449642263,1.9543680036114326,0.760932595775419,10.73603074415583,407.3601095094267,0.4315459223299145,0.7407572453774612
35.693232334825474,0.7000000000000001,136.71978268228807,1.5837260113495777,2.2356715389429933,0.5239332432074195,11.904819214415536,831.9445660683103,0.3289438559837886,0.7407550748091829
35.693232334825474,0.7000000000000001,139.97501560329493,1.738834558472084,2.133768168864015,0.5937940251256851,11.492991665198005,654.9151081034472,0.36121964190105954,0.7407554092891193
35.693232334825474,0.7000000000000001,143.23024852430177,1.9051664565834707,2.038657876241479,0.6735864111352757,11.099183266231558,514.6407681105104,0.3958189936167173,0.740755293966494
35.693232334825474,0.7000000000000001,146.48548144530864,2.0830678551795243,1.9497517349955304,0.7653206101926688,10.72144052271169,403.2766255501172,0.43285089137989263,0.7407558277226547
41.64210439062972,0.7000000000000001,136.71978268228807,1.5922280352596494,2.2284962239622286,0.5275414529705283,11.884234476245876,821.9323196120066,0.3303006651411459,0.7407531088002243
41.64210439062972,0.7000000000000001,139.97501560329493,1.747736541254263,2.127235802533331,0.5978514069228389,11.473654488945119,647.1060073719201,0.3626401093155995,0.7407535309370925
41.64210439062972,0.7000000000000001,143.23024852430177,1.9144767131355533,2.0326980841974587,0.6781804495080378,11.08094062365319,508.52930146644843,0.39730461779573867,0.7407535062435152
41.64210439062972,0.7000000000000001,146.48548144530864,2.0927936026878626,1.944303140174159,0.7705677081678977,10.704146823030324,398.47785916417894,0.4344031696524302,0.7407541334025701
47.59097644643396,0.7000000000000001,136.71978268228807,1.6021218162508986,2.2202316105052238,0.5317609177873776,11.860404825524775,810.4605249626,0.33187984239828133,0.7407508115648983
47.59097644643396,0.7000000000000001,139.97501560329493,1.7580921536109537,2.1197110924857308,0.6025961276508482,11.451269030336846,638.1573733693928,0.36429272453168926,0.7407513346122322
47.59097644643396,0.7000000000000001,143.23024852430177,1.925302427962834,2.0258323772616422,0.6835533606167512,11.059821204092712,501.5250648050262,0.3990323999087687,0.7407514223829669
47.59097644643396,0.7000000000000001,146.48548144530864,2.104099778182332,1.9380258651160673,0.7767059147619936,10.684124343136766,392.97755227069786,0.4362078488378543,0.740752152748409
53.53984850223821,0.7000000000000001,136.71978268228807,1.6134439884338525,2.2108843337279787,0.536616944407002,11.833297597977488,797.564524636112,0.33368734940738015,0.7407481713953906
53.53984850223821,0.7000000000000001,139.97501560329493,1.7699382374109762,2.111199769248079,0.6080566904056655,11.425804390795538,628.0962051714969,0.36618343778057316,0.7407488078469773
53.53984850223821,0.7000000000000001,143.23024852430177,1.9376799114413112,2.018065721831103,0.6897377420996977,11.03579545568694,493.6488937487635,0.4010082789455845,0.7407490336601225
53.53984850223821,0.7000000000000001,146.48548144530864,2.1170232444045696,1.9309242291055708,0.783773305566296,10.661343930042255,386.7916773829315,0.4382708582713796,0.7407498744185863
59.48872055804245,0.7000000000000001,136.71978268228807,1.6262365708303097,2.2004621608405013,0.5421390862841047,11.802876283853246,783.284791025285,0.3357300232800279,0.7407451753862042
59.48872055804245,0.7000000000000001,139.97501560329493,1.7833170962132718,2.1017085331067613,0.6142663985786933,11.397226054017802,616.9535209783955,0.36831906959948646,0.7407459364408084
59.48872055804245,0.7000000000000001,143.23024852430177,1.9516507889217307,2.009403917796277,0.6967717836066842,11.008829899893561,484.92447693560916,0.4032390592118931,0.7407463302973457
59.48872055804245,0.7000000000000001,146.48548144530864,2.131606317979251,1.9230032711882608,0.7918145524733803,10.635772542922417,379.9384552039344,0.4405989881719556,0.7407472853004406
65.4375926138467,0.7000000000000001,136.71978268228807,1.6405471610325637,2.1889740786388767,0.5483615087295632,11.76910073011061,767.6670542902751,0.3380156066946908,0.7407418095429722
65.4375926138467,0.7000000000000001,139.97501560329493,1.7982767161003061,2.091245127194652,0.6212638578624886,11.365495411160145,604.7639299419626,0.37070733960023317,0.7407427043091327
65.4375926138467,0.7000000000000001,143.23024852430177,1.9672621908663532,1.9998536595445369,0.7046997656153865,10.978887354954336,475.3785222660536,0.4057324377987961,0.7407433014904179
71.38646466965095,0.7000000000000001,133.4645497612812,1.5087197489368978,2.2798319990672087,0.4905385870398623,12.151894686976044,951.4416830361789,0.3099780670022238,0.7407368637976796
71.38646466965095,0.7000000000000001,136.71978268228807,1.6564291547965617,2.1764303880466858,0.5553234258760433,11.73192733187339,750.762385640686,0.3405527814462326,0.740738058838814
71.38646466965095,0.7000000000000001,139.97501560329493,1.8148710230236622,2.0798184166493066,0.6290933810908694,11.330570813259273,591.5664820396098,0.37335689854229004,0.74073909333138
71.38646466965095,0.7000000000000001,143.23024852430177,1.9845669723043853,1.9894226021329002,0.7135726881793772,10.945926965276824,465.0407862632165,0.4084970352121051,0.7407399353272383
77.33533672545519,0.7000000000000001,133.4645497612812,1.5254845239303274,2.2648864351255313,0.49746968278090964,12.108485742796567,928.1385587345693,0.312657369819235,0.7407324920236995
77.33533672545519,0.7000000000000001,136.71978268228807,1.6739419935996163,2.162842804426609,0.5630696018766005,11.691309389178729,732.6274142417985,0.3433512053767045,0.7407339073083177
77.33533672545519,0.7000000000000001,139.97501560329493,1.8331589792199927,2.067438472751377,0.637805668701912,11.292407111961582,577.40421304376,0.37627736268646406,0.7407350907199659
77.33533672545519,0.7000000000000001,143.23024852430177,2.003623966324572,1.9781194318689868,0.7234489942727288,10.909904405146746,453.9442039244864,0.41154242911816125,0.7407362186653746
83.28420878125944,0.7000000000000001,133.4645497612812,1.543888161710191,2.248810919092017,0.5051486411681513,12.061344620050189,903.3439401764148,0.31559924031839187,0.7407276692321805
83.28420878125944,0.7000000000000001,136.71978268228807,1.6931514433434443,2.148224562227012,0.571650973957934,11.647197193647177,713.3242156573197,0.34642155260655,0.7407293380181184
83.28420878125944,0.7000000000000001,139.97501560329493,1.8532031926568615,2.0541166596593126,0.6474584934129501,11.250956118122254,562.3244336709804,0.3794793508834844,0.7407306991617563
83.28420878125944,0.7000000000000001,143.23024852430177,2.024498273697296,1.9659539404440232,0.7343954896215684,10.870771716826242,442.1247855569455,0.41487919114475585,0.7407321369880404
89.23308083706368,0.7000000000000001,133.4645497612812,1.564002896567065,2.231622845554516,0.5136271089415846,12.010417193814707,877.1474286528877,0.318815483114379,0.7407223809293609
89.23308083706368,0.7000000000000001,136.71978268228807,1.7141299090347857,2.132590522330567,0.5811253384604652,11.599538568120371,692.9206087970632,0.34977555696173424,0.7407243331498262
89.23308083706368,0.7000000000000001,139.97501560329493,1.8750746748430975,2.039865724621834,0.658117632914494,11.206166161549339,546.3783031829163,0.3829745296988423,0.7407259081843834
89.23308083706368,0.7000000000000001,143.23024852430177,2.0472615921021813,1.952937101629405,0.7464883810275994,10.828477500372523,429.62165015960375,0.41851892665784857,0.7407276741158026
