a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
289.3782957946737,0.1633907375761085,85.2292027335831,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
268.16971869799073,0.27630469086916026,62.207605572199824,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
176.15741773392543,0.2334595395602297,25.527162472953613,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
233.6028504530445,0.32659953468629027,151.60132638777418,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
161.069168710742,0.19185676757711287,59.21107663954166,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
147.37237495284558,0.2006852094149214,51.36792602316131,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
156.88720300435008,0.5064254165871002,120.33242536959526,1.0000000000000002e-14,4.162891923064762e-06,3.5099102681589276,2.0578623022324933,0.0,0.9856222334167849,11.699850249316226,297.0425949620116,0.6293382567838668,0.10564208419039474
1.0690666306390992,0.08889506870183236,91.5089779650312,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
148.7299036382515,0.16942540268714718,115.49134474939274,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
226.67126813623136,0.22654492414062247,84.09730487120171,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
153.97883080735042,0.2288356351808485,28.801779787041664,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
131.26693750997742,0.036620947933950106,100.51325670852495,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
180.98907250610847,0.016216121677652438,121.49126259540563,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
297.92181883347445,0.7426386169587708,76.4834631337333,1.0000000000000002e-14,4.162891923064762e-06,2.8527012215653307,2.0518276644401934,0.0,0.9856222333850151,11.699850596879035,297.0425950200439,0.6292849530419556,0.10564228685188293
90.55761390645712,0.03405400805373579,121.19239448884294,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
154.22899548893452,0.548917000315983,175.04872240958156,1.0000000000000002e-14,4.162891923064762e-06,4.027141152815035,2.0621321631533758,0.0,0.985622233418675,11.699850201766365,297.0425949598141,0.6293108446602299,0.10564211594064597
254.89558193908425,0.7418018862582324,152.33748026163417,1.0000000000000002e-14,4.162891923064762e-06,2.849578282473307,2.0528893588205834,0.0,0.9856222333906925,11.699850617408366,297.0425950117925,0.6293545000502092,0.10564186068652191
282.2888182718371,0.3645166815351449,49.514720756642454,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
254.1311699510794,0.5444269693002003,125.80976571006181,1.0000000000000002e-14,4.162891923064762e-06,2.520878291157149,2.0464318139406097,0.956184242586008,0.9856222334154231,11.699850314057784,297.04259496459116,0.6293416944397032,0.10564198499072143
163.97410492038654,0.13682774292822597,145.0144383527442,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
294.02833371008336,0.2687671113041027,40.844130648098684,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
234.0996817485942,0.13797578853723663,8.336265740346018,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
232.5478056553689,0.5028143645143022,97.48634169802072,1.0000000000000002e-14,4.162891923064762e-06,2.857189941795038,2.048059869168382,0.9880579460072527,0.9856222334206308,11.699850161171312,297.0425949559947,0.6293530867859629,0.10564186691796414
186.3773678824383,0.8387849270305325,174.92925618009866,1.0000000000000002e-14,4.162891923064762e-06,2.0610633640455247,1.9671826997675215,0.0,0.985622233421629,11.699850121254082,297.0425949541784,0.6293217213875684,0.10564210284058292
267.9333084435952,0.8834898099892737,158.65956767799054,1.0000000000000002e-14,4.162891923064762e-06,2.276473933893071,2.0042623980200807,0.0,0.9856222334236332,11.69984968132817,297.04259494929073,0.6293163860523262,0.10564207790259224
242.83143291717022,0.646773410268913,88.67611369677905,1.0000000000000002e-14,4.162891923064762e-06,2.8242871199789077,2.049252199484218,0.0,0.9856222333800315,11.699850622916257,297.0425950298697,0.6293546953495075,0.1056418599444172
183.2842191760024,0.48241455108088255,138.8157040724902,1.0000000000000002e-14,4.162891923064762e-06,2.8571279394008613,2.0480599842322826,0.9880527557954668,0.9856222334206325,11.699850161141093,297.0425949548828,0.6293530948224892,0.10564186688342038
191.09202614143737,0.3072772080587832,45.28779925650975,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
8.823369986530537,0.6673632949325564,161.30275899408554,1.0000000000000002e-14,4.162891923064762e-06,1.6131184066926791,1.851091526026251,0.0,0.98562223342364,11.699849691298407,297.04259495034603,0.6293392188735224,0.10564206542436139
16.567274209278786,0.4341535120205692,150.77388532539624,1.0000000000000002e-14,4.162891923064762e-06,2.857329324249667,2.0480611658097225,0.98806961285611,0.9856222334206302,11.69985016123541,297.0425949560123,0.6293530730752986,0.10564186699199828
192.92381239162086,0.3685906982947459,30.215203524722178,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
273.98326741140545,0.5176264664415696,104.48937451451206,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
194.15307343618989,0.9029226292317639,178.96711945495986,1.0000000000000002e-14,4.162891923064762e-06,1.9667122963306023,1.9433395846312573,0.0,0.9856222334096914,11.699850417554332,297.0425949765013,0.629259594436406,0.10564248072912423
241.74275478016946,0.3676424215828421,75.392286535281,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
278.13285251243343,0.8061676184732182,84.56839175199791,1.0000000000000002e-14,4.162891923064762e-06,2.001272952109367,1.9627828076630913,0.0,0.9856222334232665,11.69985004616724,297.04259495125984,0.6293392716360974,0.1056420645580332
186.73358653321895,0.14461174002329769,56.48000285570489,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
275.04851227513973,0.5215171585429661,148.45151892627746,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
240.92465827188335,0.6250956897976174,114.97288321877546,1.0000000000000002e-14,4.162891923064762e-06,3.1897870384834355,2.0589957321101946,0.0,0.9856222333936946,11.699850539661728,297.0425950045249,0.6293387661126334,0.10564207350599954
105.04308629219396,0.05687805489449503,37.6940535958339,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
255.76367700651156,0.13566498751947065,44.6944554699694,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
3.656628082571528,0.4230152309499817,142.41728858059233,1.0000000000000002e-14,4.162891923064762e-06,2.8574362205987196,2.0480609350685413,0.9880785597076608,0.9856222334206307,11.69985016127758,297.0425949559602,0.6293530633421832,0.10564186704388498
10.801566518844641,0.3547722693306534,179.28224064830187,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
75.42993317373559,0.690165439706505,145.53979860425005,0.4357883422129482,0.5689682864701227,2.126031666758584,1.9211664048988855,0.5739697964880452,0.7889743221577797,10.657291174169078,384.5440367421156,0.4371477823161085,0.7407383146474174
232.2580058238128,0.3278144584127021,52.40043759329007,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
287.8461628732176,0.5037831189897248,165.9655057198799,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
100.3762897047481,0.743233034706863,157.36307150926396,1.0000000000000002e-14,4.162891923064762e-06,3.216924798634783,1.7190393274970517,0.5726671323396234,0.9856231672278771,11.699853786280755,297.04085984727436,0.6293335373668504,0.10564191580149081
173.35728761022756,0.48499557938619103,163.99630214717814,1.0000000000000002e-14,4.162891923064762e-06,2.857223503060861,2.048059864089142,0.9880607553205041,0.9856222334206342,11.6998501611761,297.0425949544341,0.6293530857984833,0.10564186692787737
286.58411330342204,0.6461128980472892,122.78886222166052,1.0000000000000002e-14,4.162891923064762e-06,3.9433199256512,2.0639106788555246,0.0,0.9856222334159698,11.699850306208052,297.04259496313796,0.6293382254792608,0.10564208495019327
296.22328518290897,0.6614402226643554,98.82731134395013,1.0000000000000002e-14,4.162891923064762e-06,3.723776377752927,2.0640558936671582,0.0,0.9856222334120239,11.699850358196453,297.04259497216646,0.6293414563127986,0.10564201728463482
205.61915291555536,0.02906329029075312,34.703264440079046,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
179.34313282215376,0.1542410470218342,119.95543374882193,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
182.3861689953377,0.08637863182198308,83.12402345686988,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
228.56590440631962,0.8571624018385249,162.3365938187976,1.0000000000000002e-14,4.162891923064762e-06,2.033860323208019,1.9625816145949448,0.0,0.9856222334215221,11.699850126832319,297.042594954322,0.6293217543987657,0.10564210267136098
256.2212003172056,0.0595091686442623,141.35143584415684,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
194.52391718044183,0.4072291219278736,108.01938982851524,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
158.6206875849414,0.6620144786746769,171.17609057669895,1.0000000000000002e-14,4.162891923064762e-06,2.7673855095874345,2.0482140031300218,0.0,0.9856222333936218,11.699850540286484,297.04259500633066,0.629352156883922,0.10564187177034447
193.97393676808912,0.29571381896847304,139.71346380481612,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
140.3296954208295,0.3138645645913218,165.7104397801527,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
128.29518262731608,0.005167639340193321,18.118371594524184,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
37.16389562876907,0.023246236377328984,127.67203949425692,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
226.25525259863403,0.1884627828227849,23.622025405986527,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
266.72253273937537,0.7737374918411832,101.4088231799269,1.0000000000000002e-14,4.162891923064762e-06,2.1460715405001993,1.9880767562945139,0.0,0.9856222334233177,11.699850042029075,297.0425949499112,0.629304292129045,0.10564219359877779
159.02892343580922,0.2244858625354532,104.92481635703548,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
163.135895113786,0.20175396972426488,43.899624350543725,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
3.006548460057689,0.6095317997932169,175.5493539789583,1.0000000000000002e-14,4.162891923064762e-06,2.576875129787,2.0362991710721188,0.0,0.9856222334039039,11.699850462374187,297.0425949855171,0.6293360865232908,0.10564190372673156
220.37756430907083,0.18418728891466812,141.53322769699483,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
253.95186866980916,0.44801251707781836,168.21575010372763,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
225.73933731314574,0.062352951891707906,41.7484709851116,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
155.52838380471965,0.11112616262508856,135.132749460079,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
81.71198151479304,0.4025240616932994,155.4356334030714,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
47.835056200113364,0.2110132218841264,173.52839019502687,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
278.7571246850365,0.11737419996978209,165.52365833279237,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
229.38991778035668,0.6321906346765198,97.1183496508333,1.0000000000000002e-14,4.162891923064762e-06,2.794481793571979,2.0478966337739863,0.0,0.9856222333808987,11.699850618054308,297.0425950276899,0.6292489808221402,0.10564257014181679
263.3645476849611,0.7241857915295503,111.69431967745213,1.0000000000000002e-14,4.162891923064762e-06,2.588467109295212,2.0371044189096588,0.0,0.9856222334035891,11.699850464522857,297.0425949878674,0.629336204211387,0.10564190318664758
291.81674984994316,0.826158362487302,127.54699391344046,1.0000000000000002e-14,4.162891923064762e-06,2.442695820238855,2.0247988906248904,0.0,0.9856222334195134,11.699850189246758,297.0425949580659,0.629352433984971,0.10564187025756995
130.800906796989,0.5877341343359668,139.56620811404792,1.0000000000000002e-14,4.162891923064762e-06,2.425485037362793,2.0249857587839832,0.0,0.9856222334061308,11.6998504591572,297.04259498139714,0.6293357926819666,0.10564190508567262
53.634491856861416,0.42896101742315146,148.21427788746468,1.0000000000000002e-14,4.162891923064762e-06,2.857282684615172,2.0480611778716766,0.9880657090678605,0.9856222334206322,11.699850161203058,297.0425949548832,0.6293530786614743,0.10564186695503952
174.5721677942629,0.421144684695932,122.43322280160329,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
63.160746136562864,0.47195764222934267,174.49433588615983,1.0000000000000002e-14,4.162891923064762e-06,2.855662838661082,2.048059091336589,0.9879300456901795,0.9856222334206529,11.699850160427225,297.04259495620374,0.6293532396083615,0.10564186618495529
299.2905456665807,0.2148673879071939,141.86456687088435,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
43.790265064476245,0.23377693809134695,128.4059672039956,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
223.75405315519697,0.4907810780607105,162.9738559367608,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
21.116890556604087,0.21987953222513024,153.30639020843734,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
122.7203055084124,0.3974940561617312,150.65326914924032,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
171.6857143163619,0.36717906087804186,153.40311574803536,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
110.29221417470794,0.8732460766091725,169.86035528742866,1.0000000000000002e-14,4.162891923064762e-06,3.6431268716878624,1.5970888200844575,0.572424910222368,0.9856621301019015,11.699879427295361,296.968474487475,0.6292714861013173,0.10564196906423647
210.57487537236403,0.17632611880418497,152.25513595790216,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
74.39942221187515,0.003410901573385361,11.131757123737275,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
68.72673790269928,0.07461717999889066,92.12963266735062,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
246.1693072097579,0.6020904139521484,23.355696424609466,1.0000000000000002e-14,4.162891923064762e-06,3.3001792417615525,2.05922836154246,0.0,0.985622233404102,11.699850461418785,297.04259498463256,0.629341472499748,0.1056419862057007
133.6196944573376,0.21013842520584564,152.14097188258754,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
234.80266877071458,0.15769206390300852,90.8370909553935,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
68.78843436724257,0.043612976416022735,89.11073170721644,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
214.91127960024448,0.5358691948115895,167.29905010388038,1.0000000000000002e-14,4.162891923064762e-06,2.5116148079659495,2.0458504596789804,0.9551899367477746,0.9856222334149043,11.699850321370901,297.04259496686103,0.629341771942381,0.10564198457816541
273.5998912598059,0.8052151889513585,81.85919029207169,1.0000000000000002e-14,4.162891923064762e-06,1.9029662444778974,1.9416831899837288,0.0,0.9856222334220154,11.699850113172314,297.042594953659,0.629337286866707,0.10564211476255678
106.38485944602235,0.4157082645370082,129.62980389793412,1.0000000000000002e-14,4.162891923064762e-06,2.857214657471359,2.048060292969208,0.9880600148891645,0.9856222334206308,11.699850161177512,297.0425949559947,0.6293530855611975,0.10564186692679858
237.01340566830658,0.08960164148967406,52.96381362531828,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
280.89332728818533,0.44218003129693445,36.92789033414345,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
88.85878751069797,0.6174779243649997,158.01638056347053,1.0000000000000002e-14,4.162891923064762e-06,2.264387741602091,2.007647967109373,0.0,0.985622233420584,11.6998501630082,297.04259495601406,0.6293543257756863,0.10564186136390155
176.5251298471736,0.03236299368060909,142.61304905028211,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
168.43629870784963,0.1499037167813924,135.99055729447593,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
140.60365522712704,0.1595441536135298,89.52999624321941,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
19.98947847693229,0.2588460535534853,174.1633586410386,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
269.983368457356,0.763226747933018,64.12169705300575,1.0000000000000002e-14,4.162891923064762e-06,2.1483027276532933,1.989738941000116,0.0,0.9856222334232331,11.69985004897257,297.0425949496154,0.629302256850607,0.10564221682688524
195.1498014575185,0.09353250408923433,32.13829249973214,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
288.2826096752569,0.09563111703422929,7.643491736502385,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
244.46658411701432,0.3488934870081264,145.170854952264,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
229.74687238096348,0.4203959156541385,169.2791190469252,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
293.11828220714114,0.041767736826502394,71.39959565002634,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
218.41795505703925,0.7911488411215509,168.7534887530245,1.0000000000000002e-14,4.162891923064762e-06,2.4433966220577505,2.024825095212903,0.0,0.9856222334214568,11.699850129502519,297.04259495446803,0.6292536222114217,0.1056425304718616
5.253679070171884,0.09943777016754755,96.88501200343896,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
180.7190739191172,0.7332929472944939,149.58793083502906,1.0000000000000002e-14,4.162891923064762e-06,1.9163013816727545,1.9435548707802779,0.0,0.9856222334218341,11.699850120064035,297.04259495260663,0.6293370343241075,0.10564212371501167
56.40119196746179,0.7341551195976983,159.4065800811168,1.0000000000000002e-14,4.162891923064762e-06,2.6942491809341607,1.6854333088718823,0.5757191604805041,1.1450605807614158,11.526753583838035,258.8186971523596,0.6293241588379839,0.10564263816006744
255.19216398469425,0.46360082847066086,65.31902470547564,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
231.93582632237846,0.40027863941644526,84.69114161730643,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
228.0330525847859,0.8131739818119741,137.91617052706678,1.0000000000000002e-14,4.162891923064762e-06,1.6926919544060972,1.8761152519111026,0.0,0.9856222334223976,11.69985009622978,297.0425949515781,0.629324382711643,0.10564259155250072
112.15663887452234,0.014286671455718252,137.0486547968486,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
166.0671476836263,0.2994180595323303,161.13564109614643,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
147.46187354302074,0.0628034231355923,54.352214199620754,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
