a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
249.70308390852946,0.2146518246036135,156.15230241269933,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
187.95661691279605,0.18045132176179976,107.37838445148037,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
68.32118393872118,0.8676234371412038,163.13587913880497,1.0,1.0000000000000002e-14,0.0,3.2186257566988226,1.5615802474412221,0.5753401227197461,1.6197709172073604,10.121193923958215,106.58820201546153,0.9443637218972417,0.08374778931380324
47.52248553572523,0.46355690478079475,141.98556304728834,1.0,1.0000000000000002e-14,0.0,2.6463087513227666,2.0459926561578494,0.9689957870171934,0.9856222302088807,11.699847978625716,297.0426009230062,0.6292831983956823,0.10564198826609132
95.39020335948433,0.5914951872528025,141.83145588106387,1.0,1.0000000000000002e-14,0.0,2.596965144420226,1.9710079252761636,0.5720932103807723,0.9856222302809039,11.699848074020196,297.04260078874375,0.6292833725619642,0.10564203433935819
233.9931949102236,0.42051447366625455,167.35578819475694,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
70.92379981803593,0.4637968788691339,137.17460989522056,1.0,1.0000000000000002e-14,0.0,2.659039254778156,2.0461344963935146,0.9702311229077923,0.9856222302055787,11.699847975535185,297.04260092914797,0.6292831475405749,0.10564191392347488
46.15981077624073,0.7990373509164357,175.74707342080677,1.0,1.0000000000000002e-14,0.0,1.9644578911914665,1.7210370135001725,0.5760854149133484,0.9856222294745671,11.699847626700809,297.0426022868168,0.6292916895307984,0.1056425472658728
103.41204189848102,0.5697052843162952,162.92232487353326,1.0,1.0000000000000002e-14,0.0,3.8380404460565045,2.0271774535937666,0.5721546287333916,0.9856222302931178,11.699848173985606,297.0426007661279,0.6292945738174344,0.1056426344363858
240.02315717167326,0.12446671405981165,102.43563580870847,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
267.21293007014714,0.09900821306411123,62.8891673539399,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
237.56560661360197,0.9362334819634727,162.06565586668907,1.0,1.0000000000000002e-14,0.0,2.2934176936669446,1.8179306589843787,0.5487269381221669,0.9856222302811656,11.699848210071949,297.04260078829856,0.6293028919413236,0.1056421278128125
47.05802439448708,0.028118294871641608,171.43610209107854,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
291.35817785179955,0.9997034550355757,154.1007580695665,1.0,1.0000000000000002e-14,0.0,2.61194035527492,1.8622120624456184,0.5383955747618089,0.9856222301969295,11.699847967679885,297.04260094512586,0.6292966360664941,0.10564214366004825
236.70288068150006,0.7377167933777223,179.9129924499769,1.0,1.0000000000000002e-14,0.0,4.697763972066079,2.026141565947468,0.5553158658726906,0.9856222302945326,11.69984816627574,297.042600765092,0.6292947695700436,0.10564258558464412
205.43790745613697,0.3222613244623021,154.9601291843432,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
181.9934531443398,0.2661650805396912,74.86346742422292,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
299.98376642757506,0.9122800868235534,148.5465656167016,1.0,1.0000000000000002e-14,0.0,3.256244527509049,1.956224791397679,0.5389610390051867,0.9856222302663761,11.699848237172208,297.04260081573375,0.6292974939664787,0.10564283965421828
71.54333266494774,0.23687773679279006,127.37274570829199,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
173.31475190469706,0.056513475878405314,142.25927264960347,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
263.9006770372173,0.6459514295140946,47.70567692511754,1.0,1.0000000000000002e-14,0.0,4.205616917657861,2.034055897774589,0.5470180406164528,0.9856222302826889,11.699848206622958,297.0426007862226,0.6292943758621289,0.10564210645837124
49.30171650066139,0.4086818460970851,179.432705959617,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
264.27649108504517,0.5799467271961621,122.18296013402463,1.0,1.0000000000000002e-14,0.0,2.7766410568729154,2.04777120325485,0.9811172725583732,0.9856222302333203,11.69984800360295,297.0426008779524,0.629300313450265,0.10564228626798867
98.71424602583534,0.9038770850306826,159.37364485369815,1.0,1.0000000000000002e-14,0.0,3.0981471953210025,1.5888795702189367,0.5731578980777285,1.500469969178451,9.860869609131075,116.85429534589547,0.8915237590310959,0.1125602064747213
197.01444868138,0.027084419126126018,45.51536029306806,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
266.84407652056007,0.7078964797333666,36.99462066235714,1.0,1.0000000000000002e-14,0.0,3.3607003724031546,2.004167918243238,0.5441360415544856,0.9856222300201661,11.699847846636938,297.04260127346345,0.6292988776387769,0.10564280073760197
198.70351915522593,0.3327898070987821,118.6816681401768,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
211.1443481955384,0.19570922348504888,48.31860180108949,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
252.73328613035167,0.6002209290344482,37.42285451649378,1.0,1.0000000000000002e-14,0.0,4.613672135653005,2.0425560363453497,0.5498621064884557,0.9856222302658062,11.699848046066302,297.0426008170003,0.6292863232954147,0.10564228309063704
88.2371558149034,0.16216227582330942,144.95386470908238,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
60.131246966323054,0.8189710711301337,163.64088865966585,1.0,1.0000000000000002e-14,0.0,3.105216745789125,1.581144896508683,0.5757169350657213,1.50407477051306,10.690983894534742,140.83917176790678,0.6253310317034321,0.10562340723772642
242.12107731873823,0.18751797639582735,162.98003114149682,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
294.82972650078705,0.07795626544980577,178.49518854301144,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
86.5492951714063,0.5251421825254002,158.7777274462341,1.0,1.0000000000000002e-14,0.0,4.183217937347425,2.0389779662944636,0.5737381465793848,0.9856222302963557,11.699848139198505,297.04260076080664,0.629283335855783,0.10564202647618856
242.6315216755046,0.09428778906334875,137.48474993302256,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
163.70611133043965,0.1596460607061734,34.53218190353648,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
286.7141755122024,0.7668864226483281,50.7259079124834,1.0,1.0000000000000002e-14,0.0,3.1694283281475397,1.986464693996127,0.5392600015125405,0.9856222301109647,11.69984790284524,297.0426011048792,0.6292999567186712,0.10564284463609185
210.33952403073226,0.06073827690834331,28.809700091753623,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
21.256847189239984,0.3286671541503516,172.39956683225415,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
13.261231634260634,0.1352059638873601,160.35466947102,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
223.31848212077483,0.7413139086509027,152.03760009960894,1.0,1.0000000000000002e-14,0.0,3.267770084465716,1.9829293951951856,0.5540359184909813,0.9856222301652898,11.699847941455024,297.042601004931,0.6292934108405518,0.10564261901886202
178.25459495941354,0.6880070981079542,132.53345843094147,1.0,1.0000000000000002e-14,0.0,2.3374044518447876,1.9142012258831294,0.5592658096176374,0.9856222302865442,11.699848196916669,297.04260077987703,0.6292965327826041,0.10564209787768024
181.67131881295592,0.26122648597963305,64.74491705514502,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
218.9665166104815,0.7378892314556064,168.9574224084394,1.0,1.0000000000000002e-14,0.0,3.885624412010166,2.006054522377211,0.5566763469045242,0.9856222300391885,11.69984785715559,297.0426012381629,0.6292951497535035,0.10564266045276292
150.1588059888389,0.22358859746312815,174.5879888557174,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
258.4355278529266,0.5564517396285026,116.02353572794746,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
66.75372222509107,0.6339113862176382,145.14174216311181,1.0,1.0000000000000002e-14,0.0,2.0804759768670396,1.9440698965872008,0.5745583196608177,0.7641246272072998,11.367681893163718,407.78209883734297,0.5397582072218479,0.18162835116826218
113.82082732271003,0.36642852077086224,166.30772150969509,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
98.0107238221119,0.110557168344188,134.82805084783,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
80.29891517710124,0.5167947238937723,164.23175423914574,1.0,1.0000000000000002e-14,0.0,4.463763676965481,2.0418837584814367,0.5743135694144961,0.9856222302691173,11.699848051466864,297.0426008123193,0.6292862163847769,0.10564227667068128
149.7220762024999,0.3733961060272216,148.31953477673076,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
80.07994218594872,0.7154295890575355,162.26694295854148,1.0,1.0000000000000002e-14,0.0,2.1514901434439127,1.7976401437025304,0.5735774636180057,0.9856222302313362,11.69984800142174,297.0426008816349,0.629274414893436,0.10564227793868709
142.32023878767134,0.25078412594068183,166.34091762921366,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
122.72471430314108,0.06549334495511709,172.00968812139112,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
138.03647441334772,0.11415931317703933,19.691815187176218,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
104.70717490881015,0.36100003783693885,131.83028833775887,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
138.84988484073727,0.6774932117297551,137.7280954182355,1.0,1.0000000000000002e-14,0.0,2.355428602613853,1.8345942185181277,0.5663729742978101,0.9856222302931513,11.699848173827975,297.0426007676623,0.6292982010494007,0.10564235499800421
195.05551797511177,0.6743385346760574,129.31899271719865,1.0,1.0000000000000002e-14,0.0,2.7381070913063494,1.968853401844638,0.5571785818210868,0.9856222302929374,11.699848110293042,297.042600768056,0.6292830720832228,0.10564191082411134
29.318251752267432,0.3626698822024191,140.95563307197648,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
77.78718224842389,0.02883335291925993,127.61073432503265,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
133.1938452290861,0.8922957739722266,151.11170311567562,1.0,1.0000000000000002e-14,0.0,2.715214639931548,1.6854464257829833,0.5691325415546784,1.1759670263373987,9.937643764199816,185.62356332641764,0.6495341659014963,0.2523091844853312
143.47372098363925,0.121090543519916,65.98338338403782,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
190.94247957735712,0.2535696730836258,135.880659218019,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
95.18832736400995,0.15807732653786516,102.5576677783331,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
276.94152680882945,0.5019532539558768,141.18890389120935,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
206.60519245255406,0.14580070981357868,50.610603836509476,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
157.4536864324041,0.7303817590710516,159.85729359358552,1.0,1.0000000000000002e-14,0.0,2.5201475879552135,1.917314898837867,0.5640089325621561,0.9856222302810738,11.699848074385468,297.0426007884367,0.629316115839579,0.10564223539752793
260.52158471640956,0.6653711892817813,159.46135484994264,1.0,1.0000000000000002e-14,0.0,2.533956386364473,2.042588700695127,0.9575763470929095,0.9856222302738828,11.699848059847898,297.04260080202613,0.6292860047318365,0.10564226362398373
192.70551650734689,0.09551471176975213,14.575148637775321,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
181.09283307017643,0.2721742928001879,102.27141853408033,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
266.4765865649155,0.625404772777117,36.537335045377716,1.0,1.0000000000000002e-14,0.0,4.596263611911382,2.040586767595131,0.5472940689418109,0.9856222302859013,11.699848086205032,297.0426007802197,0.6292851363944859,0.10564220632210874
221.37765425903604,0.10430995397679185,130.910908186536,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
273.0083235060856,0.2573397679266175,8.561392651135176,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
182.71510005274396,0.20962800630799908,34.90360854606029,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
288.36797245759533,0.6864903837760868,159.58724630877182,1.0,1.0000000000000002e-14,0.0,2.5966625848384255,2.0448057174519954,0.9640664107475877,0.985622230232911,11.69984800315226,297.0426008779589,0.6292853850860765,0.10564222359340383
137.2999099669483,0.09322624922919419,37.99643200252909,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
108.21638917641843,0.5610458714352569,133.09709906788325,1.0,1.0000000000000002e-14,0.0,2.9704315296755004,2.003846659140921,0.5708868676467105,0.985622230011733,11.699847842088293,297.0426012896934,0.6293007725199788,0.10564287334794156
298.64708258019414,0.24961377295051954,114.47661358780486,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
232.37204222207137,0.789122995781532,115.86582023022464,1.0,1.0000000000000002e-14,0.0,2.2484083644838666,1.811999518681351,0.5480031545016155,0.9856222302609442,11.699848038619352,297.04260082582084,0.6293461084550103,0.10564197047418877
126.57665955152105,0.39643457026486006,114.28121349129748,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
61.35264686513817,0.11469729269414425,93.63648667379034,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
247.12088471135456,0.2977097332238097,114.50021461907305,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
252.54799143509047,0.3835585968539705,12.416888751797469,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
78.40029215741832,0.0026340265020448985,10.539378346826352,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
184.7670690901054,0.8903256241147601,151.5711980758278,1.0,1.0000000000000002e-14,0.0,2.924894434297689,1.581491498687611,0.5620272757050642,1.3934387455596753,11.069559537634868,182.87756247112716,0.6292822517738103,0.10564215601708835
202.69596652591002,0.9355515584277009,152.59287739135135,1.0,1.0000000000000002e-14,0.0,2.9566550398906,1.5473982203463037,0.559412125676796,1.455212462600652,11.160889144825365,193.04414287088002,0.6292832733295592,0.10564189750303823
126.75787206701285,0.17818967942499359,129.83784825914526,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
185.03268321440072,0.2597255585464227,38.74652919134749,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
96.02308640896652,0.9956266200298977,175.80949729423148,1.0,1.0000000000000002e-14,0.0,3.745135503723833,1.4003693257839551,0.5738948933313942,3.587694580128558,9.26005675678742,37.68978282027858,0.6292934493317823,0.10564211507477315
205.22857016617357,0.394024366970232,103.29524370547847,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
147.51264547733706,0.20067758743762246,154.60242319661788,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
294.69137067647165,0.23873344017748227,39.125437748409894,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
292.6002065723324,0.5309871986510114,103.71935759094413,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
228.48632078262534,0.5359211239610683,126.84207954546169,1.0,1.0000000000000002e-14,0.0,2.8258871302235495,2.0479916631401744,0.985408148126423,0.9856222302610623,11.699848038806271,297.042600825603,0.6293167686513701,0.10564216084000373
116.65319518218554,0.2813506753075433,174.4526910985212,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
256.0045604762536,0.06386892054404825,143.04209947447964,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
265.73106366833304,0.1525010343022175,85.8509200462201,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
47.710201844280526,0.18898134476090223,125.26615798018152,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
225.3647022359048,0.834066052502706,153.39877972456367,1.0,1.0000000000000002e-14,0.0,2.4363082180573237,1.8879262468529667,0.5511630974980091,0.9856222300728384,11.699847878964867,297.0426011749194,0.6292590625838442,0.10564239948110932
67.55798993546877,0.20020180617250388,126.37348217801083,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
295.8453696853897,0.03541756992604456,138.2280695429414,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
201.4690276894828,0.1939688272159426,7.415400035783127,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
130.72317627141308,0.5777306185545281,151.60453087489356,1.0,1.0000000000000002e-14,0.0,3.640761411713081,2.0227579576359056,0.5689011731466972,0.9856222302949695,11.699848121896315,297.04260076263375,0.6292955477575675,0.10564249878048468
281.2559269209738,0.45212351569240716,179.09509981965962,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
13.186318592290478,0.007332940572874803,111.81142280095523,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
166.47639055671888,0.2782690156374064,138.81862512628177,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
261.9767431678024,0.08653555540440276,118.38141232867702,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
204.55700272493874,0.6262058313864511,151.23870713861598,1.0,1.0000000000000002e-14,0.0,4.237387557919253,2.0317823608205208,0.5588224211322949,0.9856222302803871,11.69984821176938,297.0426007896854,0.6292970097660554,0.10564210854644562
92.73945918685469,0.5057934898532821,147.49367926337263,1.0,1.0000000000000002e-14,0.0,2.504596875220218,2.0411493278176076,0.9544320643797098,0.9856222302884162,11.699848093445274,297.04260077489675,0.6292848503128954,0.10564218517673628
20.66728384161559,0.0437781255228465,97.81772309578929,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
111.67701859016992,0.6859980322497143,153.95250886796669,1.0,1.0000000000000002e-14,0.0,2.202740653438935,1.8624399455775307,0.569983831401507,0.9856222301668613,11.699847942667093,297.0426010010155,0.6292879448808505,0.10564233996546368
175.31415103042048,0.30664809621516737,168.50464796180844,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
128.70892221969552,0.3996938885653339,125.97036032994919,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
50.176528113864215,0.55507027699825,175.39823243388673,1.0,1.0000000000000002e-14,0.0,4.194729021117875,2.0336011475783535,0.5761629125183904,0.9856222302819563,11.699848208303312,297.04260078678516,0.6292948595271672,0.10564210366863858
289.9428279606877,0.6801684318864604,93.26120859495117,1.0,1.0000000000000002e-14,0.0,2.4329814715391014,2.036901009151479,0.9464657317139155,0.985622230292676,11.699848176030097,297.0426007670189,0.6292918430371859,0.10564216583165625
276.0983693964892,0.5734980156399805,165.30552318915545,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
222.440902241126,0.05257518748663582,121.40320132007109,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
